"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4564,0.5436,"401814754","8","5","4-1","2-3",0.446,0.448,0.489,0.43,-0.09,-0.74,3.84,4.48,3.93,5.22,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5648,0.4352,"401814751","2","9","1-4","4-1",0.526,0.448,0.502,0.473,0.02,-0.26,4.67,4.28,4.65,4.53,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.468,0.532,"401814753","8","3","2-3","3-2",0.517,0.518,0.541,0.446,0.41,-0.55,4.86,4.43,4.45,4.98,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4762,0.5238,"401814755","2","3","3-2","2-3",0.5,0.518,0.491,0.466,-0.1,-0.3,5.36,3.98,5.47,4.29,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3364,0.6636,"401814752","1","5","1-4","4-1",0.351,0.5,0.37,0.496,-1.35,-0.03,4.02,4.03,5.37,4.07,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.3036,0.6964,"401814750","5","2","1-4","3-2",0.482,0.672,0.454,0.689,-0.45,1.86,4.21,5.29,4.66,3.43,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.3228,0.6772,"401814756","2","0","3-3","2-3",0.379,0.534,0.4,0.531,-1.02,0.31,4.12,4.78,5.14,4.47,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5302,0.4698,"401814759","2","6","2-3","4-1",0.648,0.623,0.551,0.658,0.5,1.47,4.7,4.89,4.2,3.42,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3457,0.6543,"401814758","0","3","3-2","3-2",0.421,0.545,0.448,0.483,-0.47,-0.16,3.91,4.38,4.39,4.55,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4263,0.5737,"401814757","2","9","1-4","4-2",0.411,0.448,0.463,0.439,-0.32,-0.64,3.8,4.45,4.12,5.09,NA,NA,"","","12:10 AM ET"
