"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-11","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4922,0.5078,"401815711","0","2","34-34","34-35",0.529,0.504,0.504,0.513,0.04,0.13,4.51,4.4,4.47,4.28,NA,NA,"","","05:10 PM ET"
"2026-06-11","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4332,0.5668,"401815713","0","11","31-39","29-40",0.487,0.492,0.472,0.58,-0.29,0.74,4.65,4.57,4.94,3.83,NA,NA,"","","05:10 PM ET"
"2026-06-11","St. Louis Cardinals","New York Mets","Final","New York Mets","St. Louis Cardinals",0.5335,0.4665,"401815715","4","5","37-29","30-38",0.5,0.437,0.493,0.462,-0.07,-0.36,4.36,4.19,4.43,4.55,NA,NA,"","","05:10 PM ET"
"2026-06-11","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5749,0.4251,"401815717","4","2","34-34","28-41",0.5,0.412,0.47,0.409,-0.28,-0.92,4.14,4.13,4.42,5.06,NA,NA,"","","06:10 PM ET"
"2026-06-11","Chicago Cubs","Colorado Rockies","Final","Chicago Cubs","Chicago Cubs",0.7081,0.2919,"401815718","9","3","35-34","26-43",0.58,0.39,0.587,0.42,0.9,-0.93,5.16,4.81,4.26,5.75,NA,NA,"","","07:10 PM ET"
"2026-06-11","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5981,0.4019,"401815712","8","6","44-25","35-34",0.593,0.483,0.619,0.516,1.17,0.17,5.01,5.02,3.84,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-11","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4822,0.5178,"401815714","5","7","36-34","33-37",0.471,0.483,0.482,0.472,-0.16,-0.28,3.88,4.47,4.04,4.75,NA,NA,"","","11:00 PM ET"
"2026-06-12","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4922,0.5078,"401815722","8","3","35-35","35-35",0.504,0.483,0.513,0.516,0.13,0.17,4.4,5.02,4.28,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-12","Seattle Mariners","Washington Nationals","Final","Seattle Mariners","Washington Nationals",0.4502,0.5498,"401815725","10","2","37-34","35-35",0.471,0.492,0.482,0.517,-0.16,0.2,3.88,5.36,4.04,5.16,NA,NA,"","","10:45 PM ET"
"2026-06-12","San Diego Padres","Baltimore Orioles","Final","Baltimore Orioles","San Diego Padres",0.5176,0.4824,"401815724","3","7","35-33","34-37",0.521,0.483,0.491,0.472,-0.08,-0.28,4.24,4.47,4.32,4.75,NA,NA,"","","11:05 PM ET"
"2026-06-12","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5182,0.4818,"401815721","2","3","29-41","38-33",0.492,0.487,0.58,0.475,0.74,-0.23,4.57,3.97,3.83,4.2,NA,NA,"","","11:10 PM ET"
"2026-06-12","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4136,0.5864,"401815726","1","10","34-35","28-39",0.5,0.547,0.47,0.579,-0.28,0.72,4.14,4.47,4.42,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-12","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.543,0.457,"401815719","5","2","35-34","32-36",0.529,0.479,0.504,0.435,0.04,-0.63,4.51,4.12,4.47,4.75,NA,NA,"","","11:15 PM ET"
"2026-06-12","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6464,0.3536,"401815720","5","7","45-24","31-38",0.602,0.437,0.605,0.462,1.02,-0.36,4.88,4.19,3.86,4.55,NA,NA,"","","11:15 PM ET"
"2026-06-12","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5802,0.4198,"401815723","5","8","41-27","34-36",0.559,0.471,0.576,0.446,0.69,-0.5,4.5,3.94,3.81,4.44,NA,NA,"","","11:37 PM ET"
