"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6507,0.3493,"401833311","3","2","17-9-2","11-14-3",0.583,0.392,0.498,0.397,-0.02,-1.1,4.52,4.27,4.54,5.37,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.3659,0.6341,"401833314","2","6","10-16-2","18-11",0.5,0.6,0.45,0.644,-0.48,1.38,4.18,5,4.66,3.62,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.4025,0.5975,"401833315","6","3","13-14","17-12",0.449,0.51,0.473,0.543,-0.22,0.45,3.69,4.94,3.92,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6758,0.3242,"401833318","3","7","19-7-2","9-18-1",0.68,0.46,0.698,0.498,1.96,-0.02,5.34,4.6,3.38,4.62,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6831,0.3169,"401833317","1","14","10-17-1","12-14-2",0.688,0.449,0.586,0.473,0.83,-0.24,4.83,4.08,4,4.33,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4553,0.5447,"401833313","3","4","12-13-2","11-13-3",0.429,0.44,0.469,0.474,-0.29,-0.26,4.12,4.36,4.41,4.62,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Washington Nationals",0.5522,0.4478,"401833306","1","8","14-10-3","12-13-3",0.5,0.42,0.476,0.391,-0.3,-1.18,5.58,4.3,5.88,5.48,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Milwaukee Brewers",0.5007,0.4993,"401833307","0","12","12-16","13-16",0.617,0.58,0.667,0.555,1.6,0.56,5.04,4.92,3.45,4.36,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4153,0.5847,"401833309","2","8","14-15","14-14-1",0.52,0.569,0.446,0.545,-0.56,0.41,4.42,4.41,4.98,4,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.5959,0.4041,"401833310","5","6","13-16-1","14-14-1",0.51,0.38,0.49,0.397,-0.1,-1.08,4.51,4.2,4.61,5.28,NA,NA,"","","08:10 PM ET"
