"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-21","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.39,0.61,"401815840","4","1","37-39","46-30",0.477,0.563,0.429,0.579,-0.7,0.71,4.09,4.44,4.78,3.73,NA,NA,"","","05:35 PM ET"
"2026-06-21","Milwaukee Brewers","Atlanta Braves","Final","Milwaukee Brewers","Milwaukee Brewers",0.5341,0.4659,"401815841","9","4","46-29","48-28",0.614,0.583,0.626,0.591,1.23,0.87,5,4.77,3.77,3.91,NA,NA,"","","05:35 PM ET"
"2026-06-21","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Chicago White Sox",0.5341,0.4659,"401815839","4","5","39-37","33-44",0.524,0.48,0.537,0.57,0.37,0.65,4.8,4.54,4.43,3.9,NA,NA,"","","05:40 PM ET"
"2026-06-21","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3959,0.6041,"401815843","1","2","31-46","40-38",0.409,0.5,0.437,0.512,-0.6,0.11,4.04,4.38,4.64,4.27,NA,NA,"","","05:40 PM ET"
"2026-06-21","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3922,0.6078,"401815844","3","4","40-38","43-31",0.477,0.598,0.513,0.537,0.15,0.35,5.28,4.56,5.13,4.2,NA,NA,"","","05:40 PM ET"
"2026-06-21","Cleveland Guardians","Houston Astros","Final","Houston Astros","Houston Astros",0.479,0.521,"401815845","1","2","41-37","37-42",0.484,0.504,0.48,0.476,-0.18,-0.24,3.96,4.57,4.14,4.81,NA,NA,"","","06:10 PM ET"
"2026-06-21","St. Louis Cardinals","Kansas City Royals","Final","St. Louis Cardinals","St. Louis Cardinals",0.6017,0.3983,"401815847","12","10","41-34","32-46",0.512,0.422,0.508,0.419,0.08,-0.81,4.43,4.18,4.36,4.99,NA,NA,"","","06:10 PM ET"
"2026-06-21","San Diego Padres","Texas Rangers","Final","Texas Rangers","San Diego Padres",0.5296,0.4704,"401815846","3","4","39-37","37-40",0.531,0.488,0.503,0.459,0.02,-0.38,4.24,4.03,4.22,4.41,NA,NA,"","","06:35 PM ET"
"2026-06-21","Pittsburgh Pirates","Colorado Rockies","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6623,0.3377,"401815849","8","6","39-39","30-48",0.488,0.394,0.522,0.417,0.24,-0.96,5.01,4.81,4.77,5.77,NA,NA,"","","07:10 PM ET"
"2026-06-21","Minnesota Twins","Arizona Diamondbacks","Final","Minnesota Twins","Arizona Diamondbacks",0.4456,0.5544,"401815853","4","2","38-41","39-38",0.492,0.523,0.469,0.503,-0.32,0.03,4.62,4.52,4.95,4.49,NA,NA,"","","07:15 PM ET"
"2026-06-21","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Los Angeles Angels",0.5902,0.4098,"401815850","9","7","32-47","38-40",0.394,0.386,0.43,0.374,-0.67,-1.43,4.03,4.37,4.7,5.8,NA,NA,"","","08:05 PM ET"
"2026-06-21","Baltimore Orioles","Los Angeles Dodgers","Final","Baltimore Orioles","Los Angeles Dodgers",0.3403,0.6597,"401815851","12","1","37-42","49-29",0.48,0.602,0.476,0.615,-0.24,1.13,4.51,5,4.76,3.87,NA,NA,"","","08:10 PM ET"
"2026-06-21","Boston Red Sox","Seattle Mariners","Final","Seattle Mariners","Boston Red Sox",0.5514,0.4486,"401815852","1","3","31-44","40-39",0.535,0.472,0.582,0.462,0.75,-0.34,4.53,3.91,3.78,4.24,NA,NA,"","","08:10 PM ET"
"2026-06-21","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3966,0.6034,"401815842","2","6","34-43","42-35",0.453,0.547,0.465,0.512,-0.33,0.12,4.15,4.48,4.48,4.37,NA,NA,"","","11:20 PM ET"
"2026-06-22","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.5538,0.4462,"401815858","3","5","46-31","34-44",0.563,0.48,0.579,0.57,0.71,0.65,4.44,4.54,3.73,3.9,NA,NA,"","","10:10 PM ET"
"2026-06-22","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.3063,0.6937,"401815856","2","1","33-46","43-32",0.422,0.598,0.419,0.537,-0.81,0.35,4.18,4.56,4.99,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-22","Texas Rangers","Miami Marlins","Final","Texas Rangers","Miami Marlins",0.4721,0.5279,"401815860","4","3","38-40","40-39",0.488,0.5,0.459,0.512,-0.38,0.11,4.03,4.38,4.41,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-22","Philadelphia Phillies","Washington Nationals","Final","Washington Nationals","Philadelphia Phillies",0.5406,0.4594,"401815859","1","4","42-36","41-38",0.547,0.477,0.512,0.513,0.12,0.15,4.48,5.28,4.37,5.13,NA,NA,"","","10:45 PM ET"
"2026-06-22","Houston Astros","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4968,0.5032,"401815855","2","4","37-43","39-39",0.504,0.488,0.476,0.458,-0.24,-0.38,4.57,3.98,4.81,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-22","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6664,0.3336,"401815857","2","1","47-29","37-40",0.614,0.477,0.626,0.429,1.23,-0.7,5,4.09,3.77,4.78,NA,NA,"","","11:10 PM ET"
