"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-03","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5119,0.4881,"401815608","4","1","29-34","31-32",0.513,0.487,0.512,0.512,0.12,0.14,4.39,5.37,4.27,5.23,NA,NA,"","","05:05 PM ET"
"2026-06-03","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.451,0.549,"401815606","7","2","25-38","36-23",0.477,0.586,0.551,0.53,0.47,0.28,4.45,4.36,3.98,4.08,NA,NA,"","","05:10 PM ET"
"2026-06-03","Chicago White Sox","Minnesota Twins","Final","Chicago White Sox","Chicago White Sox",0.5383,0.4617,"401815612","8","0","33-29","29-34",0.532,0.5,0.55,0.476,0.5,-0.25,4.78,4.7,4.29,4.95,NA,NA,"","","05:40 PM ET"
"2026-06-03","New York Mets","Seattle Mariners","Final","New York Mets","Seattle Mariners",0.4262,0.5738,"401815618","7","1","27-35","33-30",0.416,0.482,0.446,0.502,-0.51,0.02,4.04,3.99,4.56,3.97,NA,NA,"","","07:40 PM ET"
"2026-06-03","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4771,0.5229,"401815609","2","3","32-28","32-29",0.514,0.527,0.487,0.496,-0.12,-0.04,4.21,4.38,4.32,4.41,NA,NA,"","","10:40 PM ET"
"2026-06-03","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4092,0.5908,"401815604","1","8","29-33","26-34",0.482,0.536,0.469,0.558,-0.31,0.51,4.53,4.24,4.84,3.73,NA,NA,"","","10:45 PM ET"
"2026-06-03","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4193,0.5807,"401815605","5","4","36-27","36-25",0.504,0.562,0.484,0.584,-0.14,0.78,3.95,4.57,4.09,3.79,NA,NA,"","","11:05 PM ET"
"2026-06-03","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.4347,0.5653,"401815607","5","2","24-38","31-30",0.407,0.477,0.405,0.442,-0.96,-0.57,4.13,4.16,5.1,4.73,NA,NA,"","","11:10 PM ET"
"2026-06-03","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3667,0.6333,"401815610","3","7","29-33","42-20",0.464,0.598,0.443,0.599,-0.52,0.96,3.92,4.9,4.44,3.94,NA,NA,"","","11:15 PM ET"
"2026-06-03","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3297,0.6703,"401815614","1","0","24-38","37-22",0.423,0.622,0.452,0.625,-0.47,1.22,4.2,5,4.67,3.78,NA,NA,"","","11:40 PM ET"
