"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-06","Seattle Mariners","Detroit Tigers","Final","Seattle Mariners","Detroit Tigers",0.4557,0.5443,"401815647","4","0","34-31","26-39",0.487,0.482,0.503,0.561,0.03,0.56,4.02,4.51,3.99,3.95,NA,NA,"","","05:10 PM ET"
"2026-06-06","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4037,0.5963,"401815652","3","2","26-39","30-36",0.407,0.496,0.405,0.476,-0.96,-0.26,4.13,4.71,5.1,4.96,NA,NA,"","","06:10 PM ET"
"2026-06-06","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4493,0.5507,"401815650","5","6","31-32","34-28",0.482,0.491,0.443,0.489,-0.55,-0.11,4.17,4.35,4.72,4.46,NA,NA,"","","06:15 PM ET"
"2026-06-06","San Francisco Giants","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3557,0.6443,"401815653","2","3","26-39","34-31",0.425,0.566,0.455,0.58,-0.43,0.83,4.2,5.13,4.64,4.3,NA,NA,"","","06:20 PM ET"
"2026-06-06","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4878,0.5122,"401815643","4","6","31-34","31-34",0.487,0.469,0.471,0.446,-0.29,-0.5,4.51,3.91,4.81,4.41,NA,NA,"","","07:07 PM ET"
"2026-06-06","Chicago White Sox","Philadelphia Phillies","Final","Chicago White Sox","Philadelphia Phillies",0.4855,0.5145,"401815645","6","3","34-30","34-30",0.527,0.535,0.538,0.504,0.38,0.04,4.76,4.39,4.38,4.36,NA,NA,"","","08:05 PM ET"
"2026-06-06","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3794,0.6206,"401815646","3","6","34-31","44-21",0.496,0.602,0.523,0.6,0.25,0.97,5.08,4.89,4.83,3.92,NA,NA,"","","08:10 PM ET"
"2026-06-06","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5276,0.4724,"401815648","3","4","37-24","30-35",0.589,0.509,0.533,0.51,0.31,0.1,4.44,4.37,4.12,4.27,NA,NA,"","","08:10 PM ET"
"2026-06-06","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.3696,0.6304,"401815649","2","13","30-34","30-36",0.398,0.509,0.377,0.476,-1.37,-0.25,4.35,4.64,5.72,4.89,NA,NA,"","","08:10 PM ET"
"2026-06-06","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4372,0.5628,"401815657","6","1","33-32","33-31",0.478,0.531,0.506,0.505,0.07,0.05,5.3,4.54,5.23,4.49,NA,NA,"","","08:10 PM ET"
"2026-06-06","Cleveland Guardians","Texas Rangers","Final","Cleveland Guardians","Texas Rangers",0.4968,0.5032,"401815651","6","0","37-29","31-33",0.5,0.487,0.48,0.462,-0.18,-0.35,3.93,4.12,4.11,4.48,NA,NA,"","","11:35 PM ET"
"2026-06-06","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6923,0.3077,"401815654","7","1","39-23","24-41",0.619,0.398,0.624,0.422,1.2,-0.9,4.97,4.84,3.77,5.74,NA,NA,"","","01:10 AM ET"
"2026-06-06","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2821,0.7179,"401815655","2","9","24-41","42-23",0.381,0.611,0.432,0.629,-0.67,1.28,4.17,5.11,4.84,3.82,NA,NA,"","","02:10 AM ET"
"2026-06-06","New York Mets","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4146,0.5854,"401815656","2","3","28-36","33-30",0.421,0.513,0.45,0.485,-0.47,-0.14,4.06,4.19,4.54,4.33,NA,NA,"","","02:10 AM ET"
"2026-06-07","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4685,0.5315,"401815659","1","6","27-36","38-26",0.545,0.561,0.573,0.579,0.64,0.73,4.36,4.57,3.71,3.84,NA,NA,"","","05:35 PM ET"
"2026-06-07","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4855,0.5145,"401815660","5","9","34-31","35-30",0.527,0.535,0.538,0.504,0.38,0.04,4.76,4.39,4.38,4.36,NA,NA,"","","05:35 PM ET"
"2026-06-07","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3794,0.6206,"401815661","2","3","34-32","45-21",0.496,0.602,0.523,0.6,0.25,0.97,5.08,4.89,4.83,3.92,NA,NA,"","","05:35 PM ET"
"2026-06-07","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4878,0.5122,"401815658","4","6","31-35","32-34",0.487,0.469,0.471,0.446,-0.29,-0.5,4.51,3.91,4.81,4.41,NA,NA,"","","05:37 PM ET"
"2026-06-07","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4557,0.5443,"401815662","4","5","34-32","27-39",0.487,0.482,0.503,0.561,0.03,0.56,4.02,4.51,3.99,3.95,NA,NA,"","","05:40 PM ET"
"2026-06-07","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5276,0.4724,"401815663","1","4","37-25","31-35",0.589,0.509,0.533,0.51,0.31,0.1,4.44,4.37,4.12,4.27,NA,NA,"","","05:40 PM ET"
"2026-06-07","Athletics","Houston Astros","Final","Athletics","Houston Astros",0.3696,0.6304,"401815664","5","0","31-34","30-37",0.398,0.509,0.377,0.476,-1.37,-0.25,4.35,4.64,5.72,4.89,NA,NA,"","","06:10 PM ET"
"2026-06-07","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4037,0.5963,"401815667","6","5","27-39","30-37",0.407,0.496,0.405,0.476,-0.96,-0.26,4.13,4.71,5.1,4.96,NA,NA,"","","06:10 PM ET"
"2026-06-07","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4493,0.5507,"401815665","3","5","31-33","35-28",0.482,0.491,0.443,0.489,-0.55,-0.11,4.17,4.35,4.72,4.46,NA,NA,"","","06:15 PM ET"
"2026-06-07","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4968,0.5032,"401815666","0","10","37-30","32-33",0.5,0.487,0.48,0.462,-0.18,-0.35,3.93,4.12,4.11,4.48,NA,NA,"","","06:35 PM ET"
"2026-06-07","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6923,0.3077,"401815669","12","4","40-23","24-42",0.619,0.398,0.624,0.422,1.2,-0.9,4.97,4.84,3.77,5.74,NA,NA,"","","07:10 PM ET"
"2026-06-07","Washington Nationals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4372,0.5628,"401815672","1","5","33-33","34-31",0.478,0.531,0.506,0.505,0.07,0.05,5.3,4.54,5.23,4.49,NA,NA,"","","07:15 PM ET"
"2026-06-07","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2821,0.7179,"401815670","13","5","25-41","42-24",0.381,0.611,0.432,0.629,-0.67,1.28,4.17,5.11,4.84,3.82,NA,NA,"","","08:10 PM ET"
"2026-06-07","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.4146,0.5854,"401815671","7","3","29-36","33-31",0.421,0.513,0.45,0.485,-0.47,-0.14,4.06,4.19,4.54,4.33,NA,NA,"","","08:10 PM ET"
"2026-06-07","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3557,0.6443,"401815668","2","1","27-39","34-32",0.425,0.566,0.455,0.58,-0.43,0.83,4.2,5.13,4.64,4.3,NA,NA,"","","12:30 AM ET"
