"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","Minnesota Twins",0.496,0.504,"401815745","9","6","38-30","32-40",0.496,0.492,0.492,0.475,-0.08,-0.26,4.37,4.68,4.45,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5826,0.4174,"401815738","3","1","42-27","34-37",0.559,0.475,0.576,0.447,0.69,-0.48,4.5,3.92,3.81,4.41,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Miami Marlins",0.5038,0.4962,"401815737","2","3","35-36","36-35",0.508,0.479,0.515,0.515,0.14,0.16,4.38,4.98,4.24,4.82,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5297,0.4703,"401815739","9","3","36-33","34-38",0.525,0.479,0.492,0.469,-0.08,-0.31,4.22,4.48,4.3,4.79,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4517,0.5483,"401815740","3","8","37-35","36-35",0.471,0.492,0.482,0.517,-0.16,0.2,3.88,5.36,4.04,5.16,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.5547,0.4453,"401815734","1","2","35-35","33-36",0.533,0.479,0.512,0.435,0.12,-0.63,4.55,4.12,4.43,4.75,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6485,0.3515,"401815735","3","1","46-24","31-39",0.597,0.442,0.601,0.465,0.98,-0.33,4.88,4.22,3.9,4.56,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5183,0.4817,"401815736","1","3","29-42","39-33",0.492,0.487,0.58,0.475,0.74,-0.23,4.57,3.97,3.83,4.2,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4293,0.5707,"401815741","3","6","34-36","29-39",0.504,0.542,0.473,0.578,-0.25,0.7,4.14,4.44,4.39,3.74,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5743,0.4257,"401815743","7","1","45-26","37-32",0.597,0.521,0.619,0.531,1.17,0.32,5.02,4.76,3.85,4.44,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5909,0.4091,"401815742","8","7","33-39","28-43",0.508,0.408,0.48,0.409,-0.21,-0.92,4.63,4.14,4.84,5.07,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3754,0.6246,"401815744","9","8","38-32","42-26",0.533,0.622,0.501,0.622,0.01,1.18,4.45,4.93,4.44,3.76,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6683,0.3317,"401815746","6","1","37-34","28-43",0.58,0.412,0.587,0.442,0.9,-0.55,5.16,4.1,4.26,4.66,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4964,0.5036,"401815747","5","7","26-45","35-35",0.387,0.395,0.414,0.374,-1,-1.41,4.77,4.34,5.77,5.75,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6989,0.3011,"401815748","0","8","40-27","29-42",0.61,0.378,0.545,0.42,0.42,-0.79,4.48,4.08,4.06,4.87,NA,NA,"","","02:07 AM ET"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Miami Marlins",0.5038,0.4962,"401815752","4","2","36-36","36-36",0.508,0.479,0.515,0.515,0.14,0.16,4.38,4.98,4.24,4.82,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5297,0.4703,"401815754","5","2","37-33","34-39",0.525,0.479,0.492,0.469,-0.08,-0.31,4.22,4.48,4.3,4.79,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4517,0.5483,"401815755","1","10","37-36","37-35",0.471,0.492,0.482,0.517,-0.16,0.2,3.88,5.36,4.04,5.16,NA,NA,"","","05:35 PM ET"
"2026-06-14","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5826,0.4174,"401815753","8","3","43-27","34-38",0.559,0.475,0.576,0.447,0.69,-0.48,4.5,3.92,3.81,4.41,NA,NA,"","","05:37 PM ET"
"2026-06-14","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5547,0.4453,"401815749","5","3","36-35","33-37",0.533,0.479,0.512,0.435,0.12,-0.63,4.55,4.12,4.43,4.75,NA,NA,"","","05:40 PM ET"
"2026-06-14","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6485,0.3515,"401815750","1","8","46-25","32-39",0.597,0.442,0.601,0.465,0.98,-0.33,4.88,4.22,3.9,4.56,NA,NA,"","","05:40 PM ET"
"2026-06-14","Houston Astros","Kansas City Royals","Final","Kansas City Royals","Houston Astros",0.5909,0.4091,"401815757","0","4","33-40","29-43",0.508,0.408,0.48,0.409,-0.21,-0.92,4.63,4.14,4.84,5.07,NA,NA,"","","06:10 PM ET"
"2026-06-14","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5743,0.4257,"401815758","4","6","45-27","38-32",0.597,0.521,0.619,0.531,1.17,0.32,5.02,4.76,3.85,4.44,NA,NA,"","","06:10 PM ET"
"2026-06-14","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3754,0.6246,"401815759","0","4","38-33","43-26",0.533,0.622,0.501,0.622,0.01,1.18,4.45,4.93,4.44,3.76,NA,NA,"","","06:10 PM ET"
"2026-06-14","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.496,0.504,"401815760","4","5","38-31","33-40",0.496,0.492,0.492,0.475,-0.08,-0.26,4.37,4.68,4.45,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-14","Colorado Rockies","Athletics","Final","Colorado Rockies","Athletics",0.4964,0.5036,"401815762","23","9","27-45","35-36",0.387,0.395,0.414,0.374,-1,-1.41,4.77,4.34,5.77,5.75,NA,NA,"","","07:05 PM ET"
"2026-06-14","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.6683,0.3317,"401815761","1","5","37-35","29-43",0.58,0.412,0.587,0.442,0.9,-0.55,5.16,4.1,4.26,4.66,NA,NA,"","","07:10 PM ET"
"2026-06-14","Tampa Bay Rays","Los Angeles Angels","Final","Tampa Bay Rays","Tampa Bay Rays",0.6989,0.3011,"401815763","8","3","41-27","29-43",0.61,0.378,0.545,0.42,0.42,-0.79,4.48,4.08,4.06,4.87,NA,NA,"","","08:07 PM ET"
"2026-06-14","Texas Rangers","Boston Red Sox","Final","Texas Rangers","Boston Red Sox",0.4293,0.5707,"401815756","6","4","35-36","29-40",0.504,0.542,0.473,0.578,-0.25,0.7,4.14,4.44,4.39,3.74,NA,NA,"","","11:20 PM ET"
"2026-06-15","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4691,0.5309,"401815765","0","7","36-37","39-33",0.508,0.533,0.515,0.501,0.14,0.01,4.38,4.45,4.24,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-15","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3714,0.6286,"401815764","3","7","29-44","38-35",0.408,0.492,0.409,0.517,-0.92,0.2,4.14,5.36,5.07,5.16,NA,NA,"","","10:45 PM ET"
"2026-06-15","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4678,0.5322,"401815766","0","12","32-40","34-37",0.442,0.479,0.465,0.435,-0.33,-0.63,4.22,4.12,4.56,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-15","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","San Diego Padres",0.5074,0.4926,"401815770","0","3","37-34","39-31",0.525,0.496,0.492,0.492,-0.08,-0.08,4.22,4.37,4.3,4.45,NA,NA,"","","11:45 PM ET"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2589,0.7411,"401815767","4","5","27-46","38-35",0.387,0.58,0.414,0.587,-1,0.9,4.77,5.16,5.77,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4718,0.5282,"401815769","4","2","34-40","35-37",0.492,0.504,0.475,0.473,-0.26,-0.25,4.68,4.14,4.94,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Detroit Tigers",0.504,0.496,"401815768","9","3","30-42","33-41",0.492,0.508,0.58,0.48,0.74,-0.21,4.57,4.63,3.83,4.84,NA,NA,"","","12:10 AM ET"
