"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-23","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Toronto Blue Jays",0.4835,0.5165,"401815868","9","7","38-43","39-40",0.504,0.489,0.468,0.458,-0.33,-0.38,4.55,3.95,4.88,4.34,NA,NA,"","","08:07 PM ET"
"2026-06-23","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.2925,0.7075,"401815869","12","5","34-46","43-33",0.431,0.594,0.426,0.535,-0.75,0.34,4.2,4.55,4.95,4.21,NA,NA,"","","10:40 PM ET"
"2026-06-23","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5696,0.4304,"401815871","4","3","47-31","34-45",0.566,0.477,0.582,0.567,0.74,0.62,4.43,4.52,3.69,3.91,NA,NA,"","","10:40 PM ET"
"2026-06-23","Seattle Mariners","Pittsburgh Pirates","Final","Seattle Mariners","Pittsburgh Pirates",0.4627,0.5373,"401815873","3","2","41-39","39-40",0.473,0.485,0.461,0.522,-0.35,0.23,3.92,5,4.27,4.77,NA,NA,"","","10:40 PM ET"
"2026-06-23","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4646,0.5354,"401815874","4","6","38-41","41-39",0.496,0.508,0.462,0.514,-0.35,0.13,4,4.36,4.35,4.23,NA,NA,"","","10:40 PM ET"
"2026-06-23","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5666,0.4334,"401815872","14","9","43-36","41-39",0.55,0.466,0.513,0.51,0.12,0.11,4.5,5.19,4.38,5.08,NA,NA,"","","10:45 PM ET"
"2026-06-23","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.641,0.359,"401815867","9","6","41-37","34-44",0.574,0.45,0.574,0.464,0.77,-0.34,5.12,4.15,4.36,4.49,NA,NA,"","","11:10 PM ET"
"2026-06-23","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6766,0.3234,"401815870","2","0","48-29","37-41",0.623,0.473,0.63,0.422,1.25,-0.76,4.98,4.05,3.73,4.81,NA,NA,"","","11:10 PM ET"
"2026-06-23","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4362,0.5638,"401815876","1","2","41-39","41-37",0.488,0.523,0.487,0.537,-0.12,0.37,4,4.77,4.12,4.41,NA,NA,"","","11:40 PM ET"
"2026-06-23","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6476,0.3524,"401815877","12","3","51-29","38-43",0.605,0.488,0.615,0.467,1.13,-0.35,5,4.6,3.87,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-23","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5019,0.4981,"401815875","4","3","40-39","42-35",0.527,0.508,0.51,0.507,0.1,0.07,4.56,4.45,4.46,4.38,NA,NA,"","","11:45 PM ET"
"2026-06-23","Boston Red Sox","Colorado Rockies","Final","Boston Red Sox","Boston Red Sox",0.7049,0.2951,"401815878","5","2","32-45","31-49",0.539,0.391,0.583,0.413,0.76,-1.02,4.54,4.78,3.78,5.8,NA,NA,"","","12:40 AM ET"
"2026-06-23","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5724,0.4276,"401815881","1","5","38-43","33-48",0.481,0.395,0.474,0.443,-0.26,-0.55,4.49,4.12,4.75,4.67,NA,NA,"","","01:38 AM ET"
"2026-06-23","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5406,0.4594,"401815880","6","7","48-30","41-37",0.577,0.535,0.588,0.506,0.83,0.05,4.69,4.26,3.86,4.2,NA,NA,"","","01:40 AM ET"
"2026-06-23","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3791,0.6209,"401815879","1","3","38-41","32-46",0.38,0.406,0.369,0.436,-1.47,-0.61,4.32,4.04,5.78,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-24","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4646,0.5354,"401815889","2","4","38-42","42-39",0.496,0.508,0.462,0.514,-0.35,0.13,4,4.36,4.35,4.23,NA,NA,"","","04:10 PM ET"
"2026-06-24","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.641,0.359,"401879401","10","3","42-37","34-45",0.574,0.45,0.574,0.464,0.77,-0.34,5.12,4.15,4.36,4.49,NA,NA,"","","05:10 PM ET"
"2026-06-24","Cleveland Guardians","Chicago White Sox","Final","Cleveland Guardians","Chicago White Sox",0.4362,0.5638,"401815891","4","3","42-39","41-38",0.488,0.523,0.487,0.537,-0.12,0.37,4,4.77,4.12,4.41,NA,NA,"","","06:10 PM ET"
"2026-06-24","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.7049,0.2951,"401815893","6","8","32-46","32-49",0.539,0.391,0.583,0.413,0.76,-1.02,4.54,4.78,3.78,5.8,NA,NA,"","","07:10 PM ET"
