"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5281,0.4719,"401815964","9","3","45-39","39-48",0.533,0.489,0.535,0.483,0.36,-0.17,4.82,4.54,4.47,4.71,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3966,0.6034,"401815967","0","8","43-43","48-38",0.482,0.556,0.518,0.519,0.18,0.19,4.85,4.54,4.66,4.36,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4471,0.5529,"401815969","4","2","44-42","44-42",0.489,0.504,0.458,0.494,-0.39,-0.05,4.03,4.02,4.41,4.07,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3838,0.6162,"401815965","9","3","37-49","48-37",0.467,0.563,0.557,0.579,0.52,0.7,4.41,4.42,3.89,3.72,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4326,0.5674,"401815966","3","0","36-50","40-46",0.444,0.485,0.457,0.453,-0.4,-0.43,4.1,3.95,4.5,4.38,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3566,0.6434,"401815970","8","1","44-43","37-47",0.467,0.548,0.512,0.587,0.14,0.79,5.2,4.49,5.07,3.7,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.361,0.639,"401815968","5","3","44-38","49-34",0.496,0.593,0.49,0.591,-0.1,0.85,4.42,4.67,4.53,3.82,NA,NA,"","","11:15 PM ET"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2914,0.7086,"401815971","2","7","39-45","52-31",0.471,0.622,0.419,0.637,-0.81,1.32,4.14,4.99,4.95,3.67,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6379,0.3621,"401815974","10","4","49-33","35-51",0.597,0.449,0.541,0.443,0.39,-0.57,4.51,4.27,4.12,4.85,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4411,0.5589,"401815973","7","9","43-41","48-38",0.533,0.566,0.51,0.589,0.09,0.95,4.24,5.29,4.16,4.35,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.438,0.562,"401815972","4","6","41-46","43-45",0.471,0.504,0.458,0.47,-0.44,-0.31,4.57,4.56,5.01,4.87,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6518,0.3482,"401815975","14","3","46-40","33-53",0.504,0.385,0.509,0.411,0.09,-1.04,4.33,4.75,4.24,5.79,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3832,0.6168,"401815976","3","8","36-51","44-43",0.385,0.474,0.44,0.448,-0.57,-0.47,4.08,3.9,4.65,4.38,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7351,0.2649,"401815977","9","3","56-30","40-46",0.596,0.393,0.613,0.377,1.09,-1.38,4.88,4.36,3.79,5.73,NA,NA,"","","01:40 AM ET"
