"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-09","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Baltimore Orioles",0.4842,0.5158,"401815687","6","5","36-32","31-37",0.479,0.483,0.485,0.471,-0.13,-0.29,3.92,4.46,4.05,4.75,NA,NA,"","","10:35 PM ET"
"2026-06-09","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4942,0.5058,"401815681","6","10","34-32","32-35",0.53,0.496,0.503,0.499,0.03,-0.01,4.55,4.32,4.51,4.32,NA,NA,"","","10:40 PM ET"
"2026-06-09","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4612,0.5388,"401815682","3","4","27-38","39-25",0.557,0.6,0.586,0.539,0.77,0.37,4.5,4.45,3.72,4.09,NA,NA,"","","10:40 PM ET"
"2026-06-09","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5864,0.4136,"401815683","12","3","43-24","34-33",0.595,0.483,0.621,0.517,1.2,0.19,5.06,5.02,3.86,4.83,NA,NA,"","","10:40 PM ET"
"2026-06-09","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4405,0.5595,"401815684","4","10","30-38","28-39",0.496,0.483,0.473,0.572,-0.28,0.66,4.68,4.55,4.96,3.89,NA,NA,"","","10:40 PM ET"
"2026-06-09","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5477,0.4523,"401815685","3","2","40-26","37-32",0.564,0.496,0.577,0.479,0.71,-0.19,4.53,3.99,3.82,4.18,NA,NA,"","","10:40 PM ET"
"2026-06-09","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Philadelphia Phillies",0.5273,0.4727,"401815686","2","3","36-31","33-35",0.53,0.47,0.501,0.444,0.01,-0.51,4.41,3.9,4.4,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-09","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.525,0.475,"401815688","7","0","36-28","29-37",0.5,0.436,0.492,0.461,-0.08,-0.38,4.33,4.17,4.41,4.55,NA,NA,"","","11:10 PM ET"
"2026-06-09","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.5568,0.4432,"401815689","5","6","45-22","35-31",0.598,0.513,0.605,0.528,1.02,0.28,4.91,4.75,3.89,4.47,NA,NA,"","","11:40 PM ET"
"2026-06-09","Texas Rangers","Kansas City Royals","Final","Kansas City Royals","Texas Rangers",0.5585,0.4415,"401815690","3","5","32-34","28-39",0.5,0.41,0.47,0.411,-0.28,-0.9,4.13,4.14,4.41,5.03,NA,NA,"","","11:40 PM ET"
"2026-06-09","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6705,0.3295,"401815691","3","7","34-33","25-42",0.581,0.388,0.584,0.419,0.87,-0.94,5.14,4.79,4.26,5.73,NA,NA,"","","12:40 AM ET"
"2026-06-09","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5661,0.4339,"401815693","1","10","31-38","26-42",0.513,0.388,0.482,0.434,-0.19,-0.65,4.67,4.15,4.85,4.79,NA,NA,"","","01:38 AM ET"
