"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-15","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4511,0.5489,"401833208","2","7","7-14-1","10-11",0.455,0.429,0.489,0.47,-0.11,-0.26,4.8,3.81,4.91,4.07,NA,NA,"","","05:05 PM ET"
"2026-03-15","Miami Marlins","Houston Astros","Final","Houston Astros","Miami Marlins",0.5175,0.4825,"401833211","0","1","8-11-2","9-10-3",0.455,0.378,0.476,0.405,-0.23,-1.07,4.23,4.58,4.45,5.64,NA,NA,"","","05:05 PM ET"
"2026-03-15","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.2752,0.7248,"401833216","12","1","6-11-4","13-9",0.432,0.614,0.476,0.663,-0.23,1.57,4.16,5.07,4.39,3.5,NA,NA,"","","05:05 PM ET"
"2026-03-15","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.6626,0.3374,"401833217","1","0","15-5-2","8-12-1",0.698,0.465,0.713,0.421,2.16,-0.77,5.51,4.02,3.35,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-15","Washington Nationals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3373,0.6627,"401833220","3","6","11-7-3","12-8-2",0.477,0.581,0.463,0.505,-0.45,0.05,5.36,4.63,5.82,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-15","Pittsburgh Pirates","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3365,0.6635,"401833221","1","6","15-7","8-13-1",0.545,0.667,0.571,0.556,0.73,0.52,5,4.5,4.27,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-15","Toronto Blue Jays","New York Mets","Final","New York Mets","New York Mets",0.4513,0.5487,"401833215","1","8","8-12-2","11-8-1",0.442,0.419,0.466,0.454,-0.33,-0.4,4.19,3.74,4.51,4.14,NA,NA,"","","05:10 PM ET"
"2026-03-15","Los Angeles Dodgers","Chicago Cubs","Final","Los Angeles Dodgers","Chicago Cubs",0.4038,0.5962,"401833209","14","8","16-7","9-13",0.581,0.628,0.656,0.594,1.47,0.95,4.93,5.07,3.47,4.12,NA,NA,"","","08:05 PM ET"
"2026-03-15","Athletics","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4121,0.5879,"401833210","6","12","11-13","11-11-1",0.512,0.533,0.488,0.51,-0.12,0.09,4.42,4.16,4.53,4.07,NA,NA,"","","08:05 PM ET"
"2026-03-15","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4834,0.5166,"401833212","4","10","13-10-1","8-14-1",0.5,0.442,0.471,0.461,-0.29,-0.37,4.36,4.16,4.64,4.53,NA,NA,"","","08:05 PM ET"
"2026-03-15","Texas Rangers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3465,0.6535,"401833214","3","5","13-10","15-7",0.488,0.581,0.5,0.656,0,1.47,3.77,4.93,3.77,3.47,NA,NA,"","","08:05 PM ET"
"2026-03-15","Milwaukee Brewers","San Francisco Giants","Final","San Francisco Giants","Milwaukee Brewers",0.5984,0.4016,"401833218","1","7","9-12","16-6-1",0.585,0.419,0.65,0.386,1.46,-0.98,5.1,3.37,3.63,4.35,NA,NA,"","","08:05 PM ET"
"2026-03-15","San Diego Padres","Arizona Diamondbacks","Final","Arizona Diamondbacks","San Diego Padres",0.5335,0.4665,"401833206","4","4","11-11-1","10-12-1",0.581,0.476,0.492,0.44,-0.07,-0.6,4.14,4.26,4.21,4.86,NA,NA,"","","08:10 PM ET"
"2026-03-15","Colorado Rockies","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4507,0.5493,"401833213","5","6","11-11-1","12-12",0.386,0.364,0.421,0.427,-0.82,-0.73,4.27,4.16,5.09,4.89,NA,NA,"","","08:10 PM ET"
"2026-03-15","Cincinnati Reds","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4481,0.5519,"401833219","3","6","12-10","6-16-1",0.523,0.489,0.442,0.54,-0.59,0.36,4.32,4.24,4.91,3.89,NA,NA,"","","08:10 PM ET"
"2026-03-16","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3906,0.6094,"401833224","2","11","8-14-1","16-5-2",0.667,0.698,0.556,0.713,0.52,2.16,4.5,5.51,3.98,3.35,NA,NA,"","","05:05 PM ET"
"2026-03-16","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4552,0.5448,"401833227","6","13","8-13-1","7-11-4",0.465,0.432,0.421,0.476,-0.77,-0.23,4.02,4.16,4.79,4.39,NA,NA,"","","05:05 PM ET"
"2026-03-16","Pittsburgh Pirates","Minnesota Twins","Final","Minnesota Twins","Pittsburgh Pirates",0.5233,0.4767,"401833230","1","5","15-8","8-14-1",0.545,0.455,0.571,0.489,0.73,-0.11,5,4.8,4.27,4.91,NA,NA,"","","05:05 PM ET"
"2026-03-16","Toronto Blue Jays","Miami Marlins","Final","Toronto Blue Jays","Miami Marlins",0.4226,0.5774,"401833229","5","4","9-12-2","8-12-2",0.442,0.455,0.466,0.476,-0.33,-0.23,4.19,4.23,4.51,4.45,NA,NA,"","","05:10 PM ET"
"2026-03-16","Los Angeles Angels","Athletics","Final","Athletics","Athletics",0.3102,0.6898,"401833223","0","3","12-13","12-13",0.364,0.512,0.427,0.488,-0.73,-0.12,4.16,4.42,4.89,4.53,NA,NA,"","","08:05 PM ET"
"2026-03-16","Milwaukee Brewers","Los Angeles Dodgers","Final","Milwaukee Brewers","Los Angeles Dodgers",0.4371,0.5629,"401833228","24","9","10-12","16-8",0.585,0.581,0.65,0.656,1.46,1.47,5.1,4.93,3.63,3.47,NA,NA,"","","08:05 PM ET"
"2026-03-16","Cincinnati Reds","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4741,0.5259,"401833222","6","11","12-11","11-12-1",0.523,0.476,0.442,0.44,-0.59,-0.6,4.32,4.26,4.91,4.86,NA,NA,"","","08:10 PM ET"
"2026-03-16","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3006,0.6994,"401833232","1","3","16-7-1","12-11-1",0.419,0.581,0.386,0.492,-0.98,-0.07,3.37,4.14,4.35,4.21,NA,NA,"","","08:10 PM ET"
