"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4583,0.5417,"401833331","2","3","11-18-1","21-7-2",0.694,0.692,0.589,0.702,0.86,2.02,4.82,5.4,3.96,3.38,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.434,0.566,"401833335","6","15","13-16","11-18-1",0.44,0.471,0.469,0.502,-0.26,0.02,3.74,4.67,4,4.65,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4095,0.5905,"401833336","1","4","9-21-1","18-12",0.404,0.48,0.442,0.524,-0.52,0.2,3.83,3.96,4.35,3.76,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4852,0.5148,"401833332","8","3","19-12","14-17",0.577,0.558,0.633,0.544,1.25,0.44,4.85,4.77,3.6,4.33,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.4789,0.5211,"401833333","11","8","9-13-6","15-15-1",0.385,0.385,0.444,0.398,-0.5,-1.04,3.85,4.12,4.35,5.15,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5262,0.4738,"401833330","10","5","16-14-1","15-15-1",0.585,0.52,0.55,0.496,0.45,-0.04,4.32,4.5,3.87,4.54,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3577,0.6423,"401833338","1","4","14-17","14-16",0.51,0.625,0.433,0.673,-0.69,1.65,4.35,5.04,5.04,3.4,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2388,0.7612,"401833334","3","0","17-15-1","20-9-2",0.346,0.608,0.378,0.696,-1.27,1.84,4.04,5.06,5.31,3.22,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6464,0.3536,"401814702","7","0","1-0","0-1",0.577,0.392,0.633,0.375,1.25,-1.12,4.85,3.47,3.6,4.59,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.558,0.442,"401814693","7","11","0-1","1-0",0.5,0.423,0.536,0.464,0.37,-0.33,4.85,3.96,4.48,4.29,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3728,0.6272,"401814696","2","14","0-1","1-0",0.52,0.625,0.486,0.673,-0.14,1.65,4.54,5.04,4.68,3.4,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4037,0.5963,"401814698","10","4","1-0","0-1",0.481,0.558,0.473,0.544,-0.33,0.44,5.46,4.77,5.79,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5284,0.4716,"401814692","1","2","0-1","1-0",0.471,0.431,0.502,0.399,0.02,-1.1,4.67,4.35,4.65,5.45,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.4079,0.5921,"401814689","3","0","1-0","0-1",0.44,0.51,0.469,0.433,-0.26,-0.69,3.74,4.35,4,5.04,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.404,0.596,"401814695","3","0","1-0","0-1",0.346,0.415,0.378,0.408,-1.27,-0.96,4.04,4.25,5.31,5.21,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2886,0.7114,"401814701","8","2","1-0","0-1",0.385,0.6,0.444,0.516,-0.5,0.14,3.85,4.14,4.35,4,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4555,0.5445,"401814694","3","5","0-1","1-0",0.48,0.49,0.524,0.448,0.2,-0.49,3.96,4.1,3.76,4.59,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5817,0.4183,"401814697","7","9","0-1","1-0",0.694,0.58,0.589,0.504,0.86,0.04,4.82,4.54,3.96,4.5,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3908,0.6092,"401814699","2","8","0-1","1-0",0.52,0.608,0.496,0.696,-0.04,1.84,4.5,5.06,4.54,3.22,NA,NA,"","","12:30 AM ET"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5808,0.4192,"401814700","6","4","1-0","0-1",0.585,0.472,0.55,0.518,0.45,0.15,4.32,4,3.87,3.85,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6464,0.3536,"401814721","3","0","2-0","0-2",0.577,0.392,0.633,0.375,1.25,-1.12,4.85,3.47,3.6,4.59,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5047,0.4953,"401814688","2","3","0-1","1-0",0.51,0.481,0.484,0.494,-0.16,-0.06,4.45,4.1,4.61,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4021,0.5979,"401814690","1","2","0-1","1-0",0.385,0.453,0.398,0.471,-1.04,-0.28,4.12,4.28,5.15,4.57,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2162,0.7838,"401814691","0","6","0-1","1-0",0.404,0.692,0.442,0.702,-0.52,2.02,3.83,5.4,4.35,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.404,0.596,"401814703","6","2","2-0","0-2",0.346,0.415,0.378,0.408,-1.27,-0.96,4.04,4.25,5.31,5.21,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5808,0.4192,"401814705","1","5","1-1","1-1",0.585,0.472,0.55,0.518,0.45,0.15,4.32,4,3.87,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2886,0.7114,"401814706","5","2","2-0","0-2",0.385,0.6,0.444,0.516,-0.5,0.14,3.85,4.14,4.35,4,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3908,0.6092,"401814704","4","5","0-2","2-0",0.52,0.608,0.496,0.696,-0.04,1.84,4.5,5.06,4.54,3.22,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5817,0.4183,"401814716","5","6","0-2","2-0",0.694,0.58,0.589,0.504,0.86,0.04,4.82,4.54,3.96,4.5,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4037,0.5963,"401814717","2","10","1-1","1-1",0.481,0.558,0.473,0.544,-0.33,0.44,5.46,4.77,5.79,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5047,0.4953,"401814707","7","8","0-2","2-0",0.51,0.481,0.484,0.494,-0.16,-0.06,4.45,4.1,4.61,4.15,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.5284,0.4716,"401814711","4","1","1-1","1-1",0.471,0.431,0.502,0.399,0.02,-1.1,4.67,4.35,4.65,5.45,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4555,0.5445,"401814713","5","4","1-1","1-1",0.48,0.49,0.524,0.448,0.2,-0.49,3.96,4.1,3.76,4.59,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4079,0.5921,"401814708","5","6","1-1","1-1",0.44,0.51,0.469,0.433,-0.26,-0.69,3.74,4.35,4,5.04,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4021,0.5979,"401814709","3","4","0-2","2-0",0.385,0.453,0.398,0.471,-1.04,-0.28,4.12,4.28,5.15,4.57,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.558,0.442,"401814712","2","4","0-2","2-0",0.5,0.423,0.536,0.464,0.37,-0.33,4.85,3.96,4.48,4.29,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.404,0.596,"401814714","9","11","2-1","1-2",0.346,0.415,0.378,0.408,-1.27,-0.96,4.04,4.25,5.31,5.21,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3728,0.6272,"401814715","1","6","0-2","2-0",0.52,0.625,0.486,0.673,-0.14,1.65,4.54,5.04,4.68,3.4,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2162,0.7838,"401814710","2","6","0-2","2-0",0.404,0.692,0.442,0.702,-0.52,2.02,3.83,5.4,4.35,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6464,0.3536,"401814734","3","1","3-0","0-3",0.577,0.392,0.633,0.375,1.25,-1.12,4.85,3.47,3.6,4.59,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2886,0.7114,"401814720","0","3","2-1","1-2",0.385,0.6,0.444,0.516,-0.5,0.14,3.85,4.14,4.35,4,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3908,0.6092,"401814718","2","3","0-3","3-0",0.52,0.608,0.496,0.696,-0.04,1.84,4.5,5.06,4.54,3.22,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5808,0.4192,"401814719","6","5","2-1","1-2",0.585,0.472,0.55,0.518,0.45,0.15,4.32,4,3.87,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2162,0.7838,"401814725","4","1","1-2","2-1",0.404,0.692,0.442,0.702,-0.52,2.02,3.83,5.4,4.35,3.38,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5284,0.4716,"401814726","6","8","1-2","2-1",0.471,0.431,0.502,0.399,0.02,-1.1,4.67,4.35,4.65,5.45,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4555,0.5445,"401814728","8","3","2-1","1-2",0.48,0.49,0.524,0.448,0.2,-0.49,3.96,4.1,3.76,4.59,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5047,0.4953,"401814722","2","5","0-3","3-0",0.51,0.481,0.484,0.494,-0.16,-0.06,4.45,4.1,4.61,4.15,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4079,0.5921,"401814723","2","3","1-2","2-1",0.44,0.51,0.469,0.433,-0.26,-0.69,3.74,4.35,4,5.04,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4021,0.5979,"401814724","3","4","0-3","3-0",0.385,0.453,0.398,0.471,-1.04,-0.28,4.12,4.28,5.15,4.57,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.558,0.442,"401814727","4","3","1-2","2-1",0.5,0.423,0.536,0.464,0.37,-0.33,4.85,3.96,4.48,4.29,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.404,0.596,"401814729","7","9","2-2","2-2",0.346,0.415,0.378,0.408,-1.27,-0.96,4.04,4.25,5.31,5.21,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3728,0.6272,"401814730","7","9","0-3","3-0",0.52,0.625,0.486,0.673,-0.14,1.65,4.54,5.04,4.68,3.4,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5817,0.4183,"401814731","11","7","1-2","2-1",0.694,0.58,0.589,0.504,0.86,0.04,4.82,4.54,3.96,4.5,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4037,0.5963,"401814732","6","3","2-1","1-2",0.481,0.558,0.473,0.544,-0.33,0.44,5.46,4.77,5.79,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5808,0.4192,"401814733","0","8","2-2","2-2",0.585,0.472,0.55,0.518,0.45,0.15,4.32,4,3.87,3.85,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5431,0.4569,"401814743","1","3","1-3","2-2",0.471,0.404,0.502,0.442,0.02,-0.52,4.67,3.83,4.65,4.35,NA,NA,"","","08:10 PM ET"
