"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5228,0.4772,"401815964","9","3","45-39","39-48",0.53,0.489,0.534,0.483,0.35,-0.17,4.84,4.54,4.49,4.71,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3892,0.6108,"401815967","0","8","43-43","48-38",0.478,0.556,0.515,0.519,0.15,0.19,4.84,4.54,4.68,4.36,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.447,0.553,"401815969","4","2","44-42","44-42",0.489,0.504,0.458,0.494,-0.39,-0.05,4.03,4.02,4.41,4.07,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3719,0.6281,"401815965","9","3","37-49","48-37",0.463,0.567,0.556,0.584,0.51,0.75,4.43,4.46,3.91,3.7,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4306,0.5694,"401815966","3","0","36-50","40-46",0.444,0.485,0.457,0.453,-0.4,-0.43,4.1,3.95,4.5,4.38,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3588,0.6412,"401815970","8","1","44-43","37-47",0.467,0.545,0.512,0.583,0.14,0.75,5.2,4.48,5.07,3.73,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3649,0.6351,"401815968","5","3","44-38","49-34",0.5,0.593,0.492,0.591,-0.07,0.85,4.44,4.67,4.51,3.82,NA,NA,"","","11:15 PM ET"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2986,0.7014,"401815971","2","7","39-45","52-31",0.474,0.622,0.427,0.637,-0.73,1.32,4.13,4.99,4.86,3.67,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6385,0.3615,"401815974","10","4","49-33","35-51",0.597,0.449,0.541,0.443,0.39,-0.57,4.51,4.27,4.12,4.85,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4474,0.5526,"401815973","7","9","43-41","48-38",0.533,0.563,0.51,0.583,0.09,0.87,4.24,5.21,4.16,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.4389,0.5611,"401815972","4","6","41-46","43-45",0.474,0.504,0.458,0.47,-0.44,-0.31,4.59,4.56,5.02,4.87,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6497,0.3503,"401815975","14","3","46-40","33-53",0.504,0.385,0.509,0.411,0.09,-1.04,4.33,4.75,4.24,5.79,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3802,0.6198,"401815976","3","8","36-51","44-43",0.385,0.474,0.44,0.448,-0.57,-0.47,4.08,3.9,4.65,4.38,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.734,0.266,"401815977","9","3","56-30","40-46",0.6,0.393,0.614,0.377,1.1,-1.38,4.91,4.36,3.81,5.73,NA,NA,"","","01:40 AM ET"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3573,0.6427,"401815978","2","8","35-50","43-42",0.407,0.529,0.443,0.503,-0.54,0.03,4.09,4.53,4.63,4.5,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5228,0.4772,"401815979","1","6","45-40","40-48",0.53,0.489,0.534,0.483,0.35,-0.17,4.84,4.54,4.49,4.71,NA,NA,"","","04:35 PM ET"
