"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-04","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6524,0.3476,"401814802","6","11","4-4","4-4",0.534,0.377,0.48,0.431,-0.19,-0.62,4.28,3.82,4.47,4.44,NA,NA,"","","05:10 PM ET"
"2026-04-04","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.7042,0.2958,"401814804","5","2","6-1","3-4",0.632,0.383,0.663,0.408,1.54,-0.87,4.98,3.83,3.44,4.7,NA,NA,"","","06:10 PM ET"
"2026-04-04","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4096,0.5904,"401814806","3","6","4-4","3-5",0.483,0.533,0.487,0.508,-0.12,0.08,4.07,4.68,4.18,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-04","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4221,0.5779,"401814797","2","3","3-5","5-3",0.467,0.533,0.441,0.55,-0.63,0.52,4.58,5.02,5.22,4.5,NA,NA,"","","08:05 PM ET"
"2026-04-04","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5494,0.4506,"401814799","10","5","6-2","3-5",0.633,0.508,0.718,0.496,2.1,-0.05,5.25,5.36,3.15,5.41,NA,NA,"","","08:05 PM ET"
"2026-04-04","Houston Astros","Athletics","Final","Houston Astros","Athletics",0.441,0.559,"401814809","11","0","6-3","2-6",0.443,0.475,0.448,0.442,-0.54,-0.58,4.44,4.27,4.98,4.85,NA,NA,"","","08:05 PM ET"
"2026-04-04","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6163,0.3837,"401814801","3","2","3-5","2-6",0.552,0.431,0.488,0.49,-0.1,-0.09,3.91,3.98,4.02,4.07,NA,NA,"","","08:10 PM ET"
"2026-04-04","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.33,0.67,"401814800","7","9","5-3","7-1",0.443,0.61,0.458,0.67,-0.41,1.66,4.21,5.17,4.62,3.51,NA,NA,"","","11:05 PM ET"
"2026-04-04","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5415,0.4585,"401814803","2","0","5-3","4-4",0.508,0.483,0.436,0.516,-0.66,0.13,4.37,3.98,5.03,3.85,NA,NA,"","","11:05 PM ET"
"2026-04-04","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6589,0.3411,"401814805","7","1","3-5","3-5",0.632,0.459,0.531,0.472,0.32,-0.3,4.75,4.66,4.44,4.95,NA,NA,"","","11:10 PM ET"
"2026-04-04","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5887,0.4113,"401814808","1","2","6-3","4-5",0.667,0.542,0.684,0.519,1.82,0.19,5.27,4.54,3.45,4.36,NA,NA,"","","11:15 PM ET"
"2026-04-04","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.5988,0.4012,"401814807","2","1","5-3","2-6",0.508,0.377,0.451,0.377,-0.44,-1.34,3.9,4.26,4.34,5.61,NA,NA,"","","12:10 AM ET"
"2026-04-04","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.5129,0.4871,"401814810","9","0","5-4","3-6",0.433,0.383,0.474,0.394,-0.23,-1.03,4.02,3.9,4.25,4.93,NA,NA,"","","01:05 AM ET"
"2026-04-04","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.6026,0.3974,"401814811","0","1","4-5","4-5",0.525,0.377,0.558,0.418,0.51,-0.85,4.23,4.31,3.72,5.16,NA,NA,"","","01:38 AM ET"
"2026-04-05","Chicago Cubs","Cleveland Guardians","Final","Chicago Cubs","Cleveland Guardians",0.455,0.545,"401814813","1","0","4-4","5-4",0.533,0.557,0.532,0.502,0.32,0.02,4.73,4.08,4.42,4.07,NA,NA,"","","05:10 PM ET"
"2026-04-05","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4221,0.5779,"401814812","2","8","3-6","6-3",0.467,0.533,0.441,0.55,-0.63,0.52,4.58,5.02,5.22,4.5,NA,NA,"","","05:35 PM ET"
"2026-04-05","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5494,0.4506,"401814814","8","6","7-2","3-6",0.633,0.508,0.718,0.496,2.1,-0.05,5.25,5.36,3.15,5.41,NA,NA,"","","05:35 PM ET"
"2026-04-05","Miami Marlins","New York Yankees","Final","Miami Marlins","New York Yankees",0.33,0.67,"401814815","7","6","6-3","7-2",0.443,0.61,0.458,0.67,-0.41,1.66,4.21,5.17,4.62,3.51,NA,NA,"","","05:35 PM ET"
"2026-04-05","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6163,0.3837,"401814816","8","6","4-5","2-7",0.552,0.431,0.488,0.49,-0.1,-0.09,3.91,3.98,4.02,4.07,NA,NA,"","","05:35 PM ET"
"2026-04-05","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.7042,0.2958,"401814819","8","5","7-2","4-5",0.632,0.383,0.663,0.408,1.54,-0.87,4.98,3.83,3.44,4.7,NA,NA,"","","06:10 PM ET"
"2026-04-05","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6589,0.3411,"401814820","4","1","4-5","3-6",0.632,0.459,0.531,0.472,0.32,-0.3,4.75,4.66,4.44,4.95,NA,NA,"","","06:10 PM ET"
"2026-04-05","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4096,0.5904,"401814821","0","3","4-5","4-5",0.483,0.533,0.487,0.508,-0.12,0.08,4.07,4.68,4.18,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-05","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5415,0.4585,"401814818","2","1","6-3","4-5",0.508,0.483,0.436,0.516,-0.66,0.13,4.37,3.98,5.03,3.85,NA,NA,"","","06:35 PM ET"
"2026-04-05","Philadelphia Phillies","Colorado Rockies","Final","Colorado Rockies","Philadelphia Phillies",0.5988,0.4012,"401814822","1","4","5-4","3-6",0.508,0.377,0.451,0.377,-0.44,-1.34,3.9,4.26,4.34,5.61,NA,NA,"","","07:10 PM ET"
"2026-04-05","Houston Astros","Athletics","Final","Athletics","Athletics",0.441,0.559,"401814824","10","12","6-4","3-6",0.443,0.475,0.448,0.442,-0.54,-0.58,4.44,4.27,4.98,4.85,NA,NA,"","","08:05 PM ET"
"2026-04-05","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.5129,0.4871,"401814825","5","2","6-4","3-7",0.433,0.383,0.474,0.394,-0.23,-1.03,4.02,3.9,4.25,4.93,NA,NA,"","","08:05 PM ET"
"2026-04-05","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.6026,0.3974,"401814826","7","8","4-6","5-5",0.525,0.377,0.558,0.418,0.51,-0.85,4.23,4.31,3.72,5.16,NA,NA,"","","08:07 PM ET"
"2026-04-05","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5887,0.4113,"401814823","5","6","6-4","5-5",0.667,0.542,0.684,0.519,1.82,0.19,5.27,4.54,3.45,4.36,NA,NA,"","","08:10 PM ET"
"2026-04-05","St. Louis Cardinals","Detroit Tigers","Final","St. Louis Cardinals","St. Louis Cardinals",0.6524,0.3476,"401814817","5","3","5-4","4-5",0.534,0.377,0.48,0.431,-0.19,-0.62,4.28,3.82,4.47,4.44,NA,NA,"","","11:20 PM ET"
"2026-04-06","Chicago Cubs","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.362,0.638,"401814827","4","6","4-6","5-5",0.533,0.632,0.532,0.531,0.32,0.32,4.73,4.75,4.42,4.44,NA,NA,"","","08:10 PM ET"
"2026-04-06","Kansas City Royals","Cleveland Guardians","Final","Kansas City Royals","Cleveland Guardians",0.3057,0.6943,"401814829","4","2","5-5","6-5",0.383,0.557,0.408,0.502,-0.87,0.02,3.83,4.08,4.7,4.07,NA,NA,"","","10:10 PM ET"
"2026-04-06","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.5637,0.4363,"401814828","2","0","7-3","6-4",0.508,0.443,0.436,0.458,-0.66,-0.41,4.37,4.21,5.03,4.62,NA,NA,"","","10:40 PM ET"
"2026-04-06","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","Pittsburgh Pirates",0.4905,0.5095,"401814832","5","0","5-5","6-4",0.552,0.533,0.488,0.55,-0.1,0.52,3.91,5.02,4.02,4.5,NA,NA,"","","10:40 PM ET"
"2026-04-06","Milwaukee Brewers","Boston Red Sox","Final","Milwaukee Brewers","Milwaukee Brewers",0.6752,0.3248,"401814831","8","6","8-2","2-8",0.632,0.431,0.663,0.49,1.54,-0.09,4.98,3.98,3.44,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-06","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4851,0.5149,"401814833","6","9","5-5","4-6",0.534,0.508,0.48,0.496,-0.19,-0.05,4.28,5.36,4.47,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-06","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6071,0.3929,"401814830","14","2","8-2","4-6",0.633,0.483,0.718,0.487,2.1,-0.12,5.25,4.07,3.15,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-06","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4176,0.5824,"401814834","2","1","4-6","4-6",0.467,0.533,0.441,0.508,-0.63,0.08,4.58,4.68,5.22,4.6,NA,NA,"","","11:40 PM ET"
"2026-04-06","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3749,0.6251,"401814835","3","7","4-6","4-6",0.377,0.459,0.431,0.472,-0.62,-0.3,3.82,4.66,4.44,4.95,NA,NA,"","","11:40 PM ET"
"2026-04-06","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5185,0.4815,"401814836","1","2","4-7","5-5",0.525,0.483,0.558,0.516,0.51,0.13,4.23,3.98,3.72,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-06","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5371,0.4629,"401814837","7","9","6-5","4-6",0.443,0.377,0.448,0.377,-0.54,-1.34,4.44,4.26,4.98,5.61,NA,NA,"","","12:40 AM ET"
