"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Philadelphia Phillies",0.5414,0.4586,"401833292","8","10","10-15-2","11-13-3",0.51,0.429,0.46,0.393,-0.39,-1.16,4.18,4.33,4.57,5.49,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6853,0.3147,"401833293","6","1","19-6-2","12-14",0.673,0.438,0.687,0.47,1.84,-0.25,5.27,3.69,3.43,3.94,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.653,0.347,"401833295","1","3","17-11","8-12-6",0.612,0.408,0.647,0.455,1.43,-0.41,5.08,3.94,3.65,4.35,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3872,0.6128,"401833300","3","8","11-14-2","17-11",0.438,0.5,0.471,0.53,-0.27,0.31,4.12,4.9,4.4,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.325,0.675,"401833303","4","7","10-13-3","16-9-2",0.449,0.596,0.49,0.513,-0.1,0.13,4.43,4.62,4.53,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2605,0.7395,"401833304","2","3","8-18-1","10-16-1",0.449,0.681,0.492,0.583,-0.08,0.81,4.61,4.83,4.69,4.02,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3985,0.6015,"401833305","1","3","12-11-2","14-9-3",0.438,0.49,0.477,0.469,-0.21,-0.39,4.12,5.53,4.33,5.92,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.4119,0.5881,"401833299","7","5","11-13-3","12-12-2",0.4,0.438,0.401,0.477,-1.06,-0.21,4.34,4.12,5.4,4.33,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.351,0.649,"401833297","5","5","13-15-1","19-8-1",0.5,0.612,0.487,0.701,-0.12,1.92,4.48,5.16,4.6,3.24,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4294,0.5706,"401833296","5","6","13-14-1","9-19-1",0.388,0.408,0.397,0.436,-1.08,-0.59,4.2,3.9,5.29,4.49,NA,NA,"","","07:05 PM ET"
