"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5935,0.4065,"401814716","5","6","0-2","2-0",0.654,0.537,0.566,0.481,0.63,-0.19,4.69,4.35,4.06,4.54,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4678,0.5322,"401814717","2","10","1-1","1-1",0.509,0.527,0.494,0.515,-0.07,0.15,5.37,4.64,5.44,4.49,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4925,0.5075,"401814707","7","8","0-2","2-0",0.491,0.482,0.468,0.492,-0.31,-0.07,4.27,4.04,4.58,4.11,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.5052,0.4948,"401814711","4","1","1-1","1-1",0.491,0.455,0.507,0.415,0.07,-0.91,4.62,4.42,4.55,5.33,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4121,0.5879,"401814713","5","4","1-1","1-1",0.463,0.509,0.5,0.46,0,-0.36,3.91,4,3.91,4.36,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.335,0.665,"401814708","5","6","1-1","1-1",0.415,0.537,0.463,0.457,-0.32,-0.44,3.77,4.5,4.09,4.94,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3769,0.6231,"401814709","3","4","0-2","2-0",0.357,0.456,0.374,0.476,-1.32,-0.23,4.07,4.23,5.39,4.46,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.6057,0.3943,"401814712","2","4","0-2","2-0",0.527,0.4,0.561,0.437,0.62,-0.56,4.91,3.82,4.29,4.38,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4246,0.5754,"401814714","9","11","2-1","1-2",0.382,0.429,0.397,0.429,-1.05,-0.75,4.13,4.45,5.18,5.2,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3738,0.6262,"401814715","1","6","0-2","2-0",0.5,0.623,0.469,0.658,-0.31,1.47,4.46,4.89,4.78,3.42,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2324,0.7676,"401814710","2","6","0-2","2-0",0.4,0.673,0.421,0.691,-0.73,1.87,3.84,5.25,4.56,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6543,0.3457,"401814734","3","1","3-0","0-3",0.6,0.4,0.658,0.395,1.49,-0.96,4.96,3.67,3.47,4.64,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.285,0.715,"401814720","0","3","2-1","1-2",0.382,0.574,0.442,0.504,-0.53,0.04,3.87,3.96,4.4,3.93,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4134,0.5866,"401814718","2","3","0-3","3-0",0.556,0.636,0.524,0.717,0.24,2.13,4.67,5.35,4.43,3.22,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5752,0.4248,"401814719","6","5","2-1","1-2",0.569,0.482,0.525,0.533,0.22,0.29,4.14,4.12,3.91,3.84,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2324,0.7676,"401814725","4","1","1-2","2-1",0.4,0.673,0.421,0.691,-0.73,1.87,3.84,5.25,4.56,3.38,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5052,0.4948,"401814726","6","8","1-2","2-1",0.491,0.455,0.507,0.415,0.07,-0.91,4.62,4.42,4.55,5.33,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4121,0.5879,"401814728","8","3","2-1","1-2",0.463,0.509,0.5,0.46,0,-0.36,3.91,4,3.91,4.36,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4925,0.5075,"401814722","2","5","0-3","3-0",0.491,0.482,0.468,0.492,-0.31,-0.07,4.27,4.04,4.58,4.11,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.335,0.665,"401814723","2","3","1-2","2-1",0.415,0.537,0.463,0.457,-0.32,-0.44,3.77,4.5,4.09,4.94,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3769,0.6231,"401814724","3","4","0-3","3-0",0.357,0.456,0.374,0.476,-1.32,-0.23,4.07,4.23,5.39,4.46,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6057,0.3943,"401814727","4","3","1-2","2-1",0.527,0.4,0.561,0.437,0.62,-0.56,4.91,3.82,4.29,4.38,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4246,0.5754,"401814729","7","9","2-2","2-2",0.382,0.429,0.397,0.429,-1.05,-0.75,4.13,4.45,5.18,5.2,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3738,0.6262,"401814730","7","9","0-3","3-0",0.5,0.623,0.469,0.658,-0.31,1.47,4.46,4.89,4.78,3.42,NA,NA,"","","06:10 PM ET"
