"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-20","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.4305,0.5695,"401833283","2","1","11-13-2","8-17-1",0.447,0.458,0.473,0.494,-0.26,-0.06,4.13,4.69,4.38,4.75,NA,NA,"","","05:05 PM ET"
"2026-03-20","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3574,0.6426,"401833286","4","4","7-12-6","10-14-2",0.417,0.521,0.457,0.466,-0.4,-0.33,3.96,4.25,4.35,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-20","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2416,0.7584,"401833289","0","2","12-13","9-16-1",0.426,0.674,0.454,0.577,-0.38,0.76,3.62,4.85,4,4.09,NA,NA,"","","05:05 PM ET"
"2026-03-20","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5842,0.4158,"401833284","4","3","15-9-2","12-10-2",0.587,0.447,0.507,0.484,0.07,-0.15,4.52,4.09,4.46,4.23,NA,NA,"","","05:10 PM ET"
"2026-03-20","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.6066,0.3934,"401833280","3","4","15-13-1","16-14",0.511,0.354,0.475,0.378,-0.26,-1.23,4.51,3.92,4.77,5.15,NA,NA,"","","07:10 PM ET"
"2026-03-20","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3177,0.6823,"401833276","1","8","16-11","18-6-2",0.511,0.667,0.537,0.684,0.38,1.79,4.87,5.21,4.49,3.42,NA,NA,"","","10:05 PM ET"
"2026-03-20","Miami Marlins","Houston Astros","Final","Miami Marlins","Miami Marlins",0.537,0.463,"401833279","7","4","9-12-3","10-13-3",0.458,0.388,0.498,0.399,-0.02,-1.1,4.44,4.39,4.46,5.49,NA,NA,"","","10:05 PM ET"
"2026-03-20","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2819,0.7181,"401833285","1","3","10-13-3","17-10",0.438,0.604,0.397,0.648,-1.12,1.44,4.4,5.08,5.52,3.65,NA,NA,"","","10:35 PM ET"
"2026-03-20","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4699,0.5301,"401833282","2","3","13-9-3","10-12-3",0.479,0.458,0.463,0.498,-0.46,-0.02,5.46,4.44,5.92,4.46,NA,NA,"","","11:10 PM ET"
"2026-03-20","Kansas City Royals","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.441,0.559,"401833288","2","5","8-19-1","18-8-1",0.417,0.417,0.448,0.388,-0.48,-0.98,3.96,3.48,4.44,4.46,NA,NA,"","","12:05 AM ET"
