"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-28","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4435,0.5565,"401815937","4","9","39-43","42-42",0.47,0.481,0.424,0.517,-0.75,0.18,4.09,4.87,4.84,4.69,NA,NA,"","","05:35 PM ET"
"2026-06-28","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4416,0.5584,"401815943","6","4","43-42","39-46",0.459,0.489,0.504,0.484,0.04,-0.17,5.16,4.54,5.12,4.71,NA,NA,"","","05:35 PM ET"
"2026-06-28","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4765,0.5235,"401815942","3","2","42-42","39-45",0.493,0.485,0.462,0.455,-0.35,-0.4,4.05,3.93,4.4,4.34,NA,NA,"","","05:37 PM ET"
"2026-06-28","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4089,0.5911,"401815936","1","5","41-42","48-33",0.53,0.594,0.504,0.538,0.04,0.35,4.51,4.47,4.48,4.12,NA,NA,"","","05:40 PM ET"
"2026-06-28","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4577,0.5423,"401815938","7","5","42-44","35-49",0.496,0.466,0.465,0.557,-0.36,0.53,4.57,4.45,4.93,3.92,NA,NA,"","","05:40 PM ET"
"2026-06-28","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.569,0.431,"401815940","5","4","47-37","35-49",0.552,0.451,0.518,0.463,0.17,-0.35,4.54,4.14,4.37,4.48,NA,NA,"","","05:40 PM ET"
"2026-06-28","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4407,0.5593,"401815941","5","6","42-43","44-40",0.478,0.507,0.453,0.497,-0.43,-0.03,3.93,4.05,4.35,4.08,NA,NA,"","","05:40 PM ET"
"2026-06-28","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4206,0.5794,"401815944","4","3","46-38","50-31",0.567,0.617,0.585,0.63,0.89,1.26,5.19,4.96,4.3,3.71,NA,NA,"","","06:10 PM ET"
"2026-06-28","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3488,0.6512,"401815945","2","3","33-51","40-45",0.391,0.478,0.415,0.46,-0.99,-0.42,4.78,4.59,5.77,5.01,NA,NA,"","","06:10 PM ET"
"2026-06-28","Kansas City Royals","Chicago White Sox","Final","Kansas City Royals","Chicago White Sox",0.3698,0.6302,"401815946","5","4","35-50","43-39",0.44,0.526,0.431,0.532,-0.69,0.33,4.22,4.82,4.9,4.49,NA,NA,"","","06:10 PM ET"
"2026-06-28","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","Miami Marlins",0.5,0.5,"401815947","1","2","44-40","43-38",0.507,0.493,0.515,0.489,0.14,-0.11,4.34,4.43,4.2,4.54,NA,NA,"","","06:15 PM ET"
"2026-06-28","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4029,0.5971,"401815948","1","4","40-44","36-49",0.396,0.388,0.377,0.442,-1.38,-0.56,4.37,4.09,5.75,4.65,NA,NA,"","","07:15 PM ET"
"2026-06-28","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6595,0.3405,"401815949","2","3","49-33","35-48",0.586,0.406,0.59,0.442,0.84,-0.56,4.69,4.06,3.85,4.62,NA,NA,"","","08:05 PM ET"
"2026-06-28","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5533,0.4467,"401815950","4","2","54-30","43-39",0.602,0.537,0.615,0.514,1.12,0.13,4.97,4.25,3.85,4.12,NA,NA,"","","08:10 PM ET"
"2026-06-28","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4923,0.5077,"401815939","4","5","48-35","36-46",0.568,0.549,0.587,0.584,0.79,0.76,4.51,4.51,3.72,3.75,NA,NA,"","","11:20 PM ET"
"2026-06-29","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5259,0.4741,"401815951","8","2","44-39","39-47",0.526,0.489,0.532,0.484,0.33,-0.17,4.82,4.54,4.49,4.71,NA,NA,"","","10:35 PM ET"
"2026-06-29","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.408,0.592,"401815954","11","7","43-42","47-38",0.481,0.552,0.517,0.518,0.18,0.17,4.87,4.54,4.69,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-29","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4519,0.5481,"401815955","6","3","43-42","44-41",0.493,0.507,0.462,0.497,-0.35,-0.03,4.05,4.05,4.4,4.08,NA,NA,"","","11:00 PM ET"
"2026-06-29","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3847,0.6153,"401815952","7","3","36-49","48-36",0.466,0.568,0.557,0.587,0.53,0.79,4.45,4.51,3.92,3.72,NA,NA,"","","11:05 PM ET"
"2026-06-29","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4361,0.5639,"401815953","1","2","35-50","40-45",0.451,0.485,0.463,0.455,-0.35,-0.4,4.14,3.93,4.48,4.34,NA,NA,"","","11:07 PM ET"
"2026-06-29","Washington Nationals","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3587,0.6413,"401815956","3","6","43-43","37-46",0.459,0.549,0.504,0.584,0.04,0.76,5.16,4.51,5.12,3.75,NA,NA,"","","11:10 PM ET"
