"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-18","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2892,0.7108,"401833248","2","3","9-14-1","17-6-2",0.5,0.674,0.449,0.703,-0.5,1.98,4.2,5.26,4.7,3.28,NA,NA,"","","05:05 PM ET"
"2026-03-18","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.2885,0.7115,"401833253","0","1","11-12","15-9",0.422,0.609,0.466,0.657,-0.29,1.5,3.69,5.02,3.98,3.52,NA,NA,"","","05:05 PM ET"
"2026-03-18","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.267,0.733,"401833256","1","4","10-11-3","13-9-2",0.404,0.6,0.416,0.511,-0.91,0.11,4.51,4.62,5.43,4.51,NA,NA,"","","05:05 PM ET"
"2026-03-18","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.4235,0.5765,"401833258","3","2","9-11-3","9-13-2",0.435,0.444,0.402,0.467,-1.04,-0.31,4.3,4.09,5.35,4.4,NA,NA,"","","05:07 PM ET"
"2026-03-18","Colorado Rockies","Cincinnati Reds","Final","Colorado Rockies","Cincinnati Reds",0.328,0.672,"401833249","8","6","12-12-1","12-13",0.391,0.522,0.411,0.441,-0.91,-0.61,4.2,4.37,5.11,4.98,NA,NA,"","","08:05 PM ET"
"2026-03-18","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2877,0.7123,"401833251","1","5","16-8-1","18-8",0.413,0.609,0.383,0.692,-1,1.85,3.37,5.17,4.37,3.33,NA,NA,"","","08:05 PM ET"
"2026-03-18","Chicago Cubs","Arizona Diamondbacks","Final","Arizona Diamondbacks","Chicago Cubs",0.5952,0.4048,"401833247","8","16","11-14","12-12-1",0.63,0.477,0.592,0.457,0.93,-0.43,5.07,4.32,4.13,4.75,NA,NA,"","","08:10 PM ET"
"2026-03-18","Cincinnati Reds","Los Angeles Angels","Final","Los Angeles Angels","Cincinnati Reds",0.6077,0.3923,"401833250","4","7","12-14","14-14",0.522,0.348,0.441,0.39,-0.61,-1.11,4.37,4.02,4.98,5.13,NA,NA,"","","08:10 PM ET"
"2026-03-18","Los Angeles Angels","Milwaukee Brewers","Final","Los Angeles Angels","Milwaukee Brewers",0.2299,0.7701,"401833252","4","3","13-14","10-14",0.348,0.605,0.39,0.652,-1.11,1.44,4.02,4.98,5.13,3.53,NA,NA,"","","08:10 PM ET"
"2026-03-18","Milwaukee Brewers","Seattle Mariners","Final","Seattle Mariners","Milwaukee Brewers",0.5743,0.4257,"401833255","3","7","10-13","8-17-1",0.605,0.468,0.652,0.527,1.44,0.23,4.98,4.15,3.53,3.91,NA,NA,"","","08:10 PM ET"
"2026-03-18","Detroit Tigers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3642,0.6358,"401833254","1","3","7-12-5","16-9",0.435,0.522,0.476,0.55,-0.22,0.52,4.07,4.98,4.28,4.46,NA,NA,"","","10:05 PM ET"
"2026-03-18","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3927,0.6073,"401833257","3","12","8-16-1","15-10",0.413,0.467,0.447,0.486,-0.5,-0.11,4.07,3.62,4.57,3.73,NA,NA,"","","01:05 AM ET"
"2026-03-19","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2839,0.7161,"401833269","4","5","9-12-3","16-9",0.435,0.609,0.402,0.657,-1.04,1.5,4.3,5.02,5.35,3.52,NA,NA,"","","05:05 PM ET"
"2026-03-19","Tampa Bay Rays","Philadelphia Phillies","Final","Philadelphia Phillies","Tampa Bay Rays",0.594,0.406,"401833270","2","8","8-16-1","10-14-1",0.659,0.5,0.553,0.449,0.5,-0.5,4.57,4.2,4.07,4.7,NA,NA,"","","05:05 PM ET"
"2026-03-19","Washington Nationals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3482,0.6518,"401833272","1","5","13-8-3","14-9-2",0.5,0.6,0.484,0.511,-0.2,0.11,5.48,4.62,5.67,4.51,NA,NA,"","","05:05 PM ET"
"2026-03-19","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5979,0.4021,"401833273","0","11","16-10","10-13-2",0.609,0.444,0.657,0.467,1.5,-0.31,5.02,4.09,3.52,4.4,NA,NA,"","","05:07 PM ET"
