"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6577,0.3423,"401833311","3","2","17-9-2","11-14-3",0.596,0.392,0.513,0.397,0.13,-1.1,4.62,4.27,4.49,5.37,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.3506,0.6494,"401833314","2","6","10-16-2","18-11",0.5,0.612,0.45,0.647,-0.48,1.43,4.18,5.08,4.66,3.65,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.4119,0.5881,"401833315","6","3","13-14","17-12",0.449,0.5,0.473,0.53,-0.22,0.31,3.69,4.9,3.92,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6723,0.3277,"401833318","3","7","19-7-2","9-18-1",0.68,0.46,0.698,0.498,1.96,-0.02,5.34,4.6,3.38,4.62,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6893,0.3107,"401833317","1","14","10-17-1","12-14-2",0.688,0.438,0.586,0.471,0.83,-0.27,4.83,4.12,4,4.4,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4522,0.5478,"401833313","3","4","12-13-2","11-13-3",0.429,0.44,0.469,0.474,-0.29,-0.26,4.12,4.36,4.41,4.62,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Washington Nationals",0.5455,0.4545,"401833306","1","8","14-10-3","12-13-3",0.5,0.42,0.476,0.391,-0.3,-1.18,5.58,4.3,5.88,5.48,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4998,0.5002,"401833307","0","12","12-16","13-16",0.617,0.58,0.667,0.555,1.6,0.56,5.04,4.92,3.45,4.36,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4114,0.5886,"401833309","2","8","14-15","14-14-1",0.52,0.569,0.446,0.545,-0.56,0.41,4.42,4.41,4.98,4,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.5824,0.4176,"401833310","5","6","13-16-1","14-14-1",0.5,0.38,0.487,0.397,-0.12,-1.08,4.48,4.2,4.6,5.28,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.4277,0.5723,"401833308","4","2","11-18-1","15-15-1",0.471,0.51,0.525,0.476,0.22,-0.24,4.12,4.45,3.9,4.69,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7155,0.2845,"401833312","13","5","20-8-1","16-15",0.612,0.347,0.701,0.368,1.92,-1.37,5.16,3.96,3.24,5.33,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.387,0.613,"401833316","11","1","15-13-1","14-15-1",0.521,0.604,0.496,0.516,-0.04,0.15,4.6,4.17,4.65,4.02,NA,NA,"","","01:10 AM ET"
