"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-26","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4489,0.5511,"401815907","6","4","38-42","41-41",0.473,0.477,0.427,0.518,-0.72,0.19,4.1,4.95,4.82,4.76,NA,NA,"","","10:40 PM ET"
"2026-06-26","Houston Astros","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4612,0.5388,"401815908","0","8","40-44","35-47",0.496,0.469,0.467,0.56,-0.34,0.56,4.55,4.52,4.89,3.95,NA,NA,"","","10:40 PM ET"
"2026-06-26","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.459,0.541,"401815913","1","3","41-42","39-44",0.462,0.481,0.507,0.473,0.08,-0.27,5.17,4.45,5.09,4.72,NA,NA,"","","11:05 PM ET"
"2026-06-26","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4867,0.5133,"401815912","5","4","40-42","39-43",0.496,0.485,0.461,0.454,-0.35,-0.42,3.98,3.95,4.33,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-26","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4088,0.5912,"401815906","1","6","41-40","46-33",0.527,0.592,0.507,0.536,0.07,0.34,4.56,4.52,4.5,4.18,NA,NA,"","","11:10 PM ET"
"2026-06-26","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4931,0.5069,"401815909","1","6","48-33","34-46",0.569,0.546,0.586,0.583,0.77,0.76,4.45,4.53,3.68,3.77,NA,NA,"","","11:10 PM ET"
"2026-06-26","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5805,0.4195,"401815910","2","1","46-36","34-48",0.557,0.45,0.521,0.468,0.21,-0.31,4.57,4.17,4.37,4.47,NA,NA,"","","11:10 PM ET"
"2026-06-26","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.4441,0.5559,"401815911","3","1","42-41","42-40",0.473,0.496,0.449,0.492,-0.47,-0.07,3.92,4.02,4.38,4.09,NA,NA,"","","11:10 PM ET"
"2026-06-26","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3664,0.6336,"401815916","1","22","34-49","42-38",0.439,0.523,0.432,0.533,-0.69,0.33,4.24,4.75,4.93,4.42,NA,NA,"","","11:40 PM ET"
"2026-06-26","Chicago Cubs","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4307,0.5693,"401815914","2","6","44-38","50-29",0.573,0.618,0.583,0.627,0.88,1.23,5.22,4.96,4.34,3.73,NA,NA,"","","11:45 PM ET"
