"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-26","Boston Red Sox","Baltimore Orioles","Final","Boston Red Sox","Baltimore Orioles",0.4032,0.5968,"401815095","5","3","11-17","13-15",0.41,0.463,0.49,0.471,-0.09,-0.3,3.94,4.66,4.03,4.96,NA,NA,"","","05:35 PM ET"
"2026-04-26","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.429,0.571,"401815100","2","6","9-19","20-9",0.55,0.608,0.499,0.622,-0.01,1.16,4.36,4.87,4.38,3.71,NA,NA,"","","05:35 PM ET"
"2026-04-26","Cleveland Guardians","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4941,0.5059,"401815096","2","4","15-14","12-15",0.519,0.488,0.489,0.464,-0.1,-0.34,3.95,4.1,4.05,4.44,NA,NA,"","","05:37 PM ET"
"2026-04-26","Colorado Rockies","New York Mets","Final","Colorado Rockies","New York Mets",0.4204,0.5796,"401815097","3","1","12-16","9-18",0.395,0.425,0.401,0.44,-1.11,-0.58,4.56,4.06,5.67,4.64,NA,NA,"","","05:40 PM ET"
"2026-04-26","Detroit Tigers","Cincinnati Reds","Final","Detroit Tigers","Cincinnati Reds",0.415,0.585,"401815098","8","3","15-14","18-10",0.425,0.468,0.492,0.436,-0.08,-0.63,4.05,4.19,4.12,4.82,NA,NA,"","","05:40 PM ET"
"2026-04-26","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.362,0.638,"401815099","2","4","12-16","16-11",0.463,0.577,0.468,0.517,-0.35,0.17,4.82,4.5,5.17,4.33,NA,NA,"","","05:40 PM ET"
"2026-04-26","New York Yankees","Houston Astros","Final","Houston Astros","New York Yankees",0.5927,0.4073,"401815103","4","7","18-10","11-18",0.608,0.476,0.647,0.454,1.43,-0.48,5.06,4.51,3.63,4.99,NA,NA,"","","06:10 PM ET"
"2026-04-26","Pittsburgh Pirates","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3663,0.6337,"401815104","0","5","16-12","14-13",0.506,0.628,0.531,0.659,0.33,1.58,5.05,5.22,4.72,3.64,NA,NA,"","","06:10 PM ET"
"2026-04-26","Washington Nationals","Chicago White Sox","Final","Washington Nationals","Chicago White Sox",0.4763,0.5237,"401815106","2","1","13-16","11-17",0.506,0.519,0.51,0.496,0.11,-0.04,5.35,4.61,5.23,4.65,NA,NA,"","","06:10 PM ET"
"2026-04-26","Seattle Mariners","St. Louis Cardinals","Final","Seattle Mariners","St. Louis Cardinals",0.4157,0.5843,"401815105","3","2","14-15","14-13",0.5,0.538,0.506,0.499,0.05,-0.01,4.04,4.6,3.99,4.62,NA,NA,"","","06:15 PM ET"
"2026-04-26","Athletics","Texas Rangers","Final","Athletics","Texas Rangers",0.4695,0.5305,"401815102","2","1","15-13","14-14",0.475,0.475,0.434,0.48,-0.71,-0.17,4.58,3.99,5.29,4.16,NA,NA,"","","06:35 PM ET"
"2026-04-26","Miami Marlins","San Francisco Giants","Final","San Francisco Giants","Miami Marlins",0.5675,0.4325,"401815108","3","6","13-15","13-15",0.519,0.418,0.504,0.433,0.04,-0.65,4.31,4.08,4.27,4.72,NA,NA,"","","08:05 PM ET"
"2026-04-26","San Diego Padres","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4798,0.5202,"401815109","7","12","18-9","15-12",0.532,0.512,0.493,0.474,-0.06,-0.25,3.91,4.32,3.97,4.58,NA,NA,"","","08:05 PM ET"
"2026-04-26","Los Angeles Angels","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4708,0.5292,"401815101","9","11","12-17","11-17",0.415,0.415,0.458,0.44,-0.44,-0.6,4.56,4.27,5,4.87,NA,NA,"","","08:10 PM ET"
"2026-04-26","Chicago Cubs","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3864,0.6136,"401815107","0","6","17-11","19-9",0.537,0.642,0.544,0.682,0.45,1.78,4.94,5.22,4.49,3.44,NA,NA,"","","08:10 PM ET"
"2026-04-27","Tampa Bay Rays","Cleveland Guardians","Final","Tampa Bay Rays","Tampa Bay Rays",0.5384,0.4616,"401815112","3","2","17-11","15-15",0.577,0.519,0.517,0.489,0.17,-0.1,4.5,3.95,4.33,4.05,NA,NA,"","","10:10 PM ET"
"2026-04-27","St. Louis Cardinals","Pittsburgh Pirates","Final","St. Louis Cardinals","Pittsburgh Pirates",0.4919,0.5081,"401815111","4","2","15-13","16-13",0.538,0.506,0.499,0.531,-0.01,0.33,4.6,5.05,4.62,4.72,NA,NA,"","","10:40 PM ET"
"2026-04-27","Boston Red Sox","Toronto Blue Jays","Final","Boston Red Sox","Toronto Blue Jays",0.383,0.617,"401815110","5","0","12-17","12-16",0.41,0.488,0.49,0.464,-0.09,-0.34,3.94,4.1,4.03,4.44,NA,NA,"","","11:07 PM ET"
"2026-04-27","Los Angeles Angels","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3647,0.6353,"401815113","7","8","12-18","12-17",0.415,0.519,0.458,0.496,-0.44,-0.04,4.56,4.61,5,4.65,NA,NA,"","","11:40 PM ET"
"2026-04-27","Seattle Mariners","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4917,0.5083,"401815115","4","11","14-16","13-16",0.5,0.463,0.506,0.468,0.05,-0.35,4.04,4.82,3.99,5.17,NA,NA,"","","11:40 PM ET"
"2026-04-27","New York Yankees","Texas Rangers","Final","New York Yankees","New York Yankees",0.5959,0.4041,"401815114","4","2","19-10","14-15",0.608,0.475,0.647,0.48,1.43,-0.17,5.06,3.99,3.63,4.16,NA,NA,"","","12:05 AM ET"
"2026-04-27","Chicago Cubs","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4951,0.5049,"401815116","7","9","17-12","19-9",0.537,0.532,0.544,0.493,0.45,-0.06,4.94,3.91,4.49,3.97,NA,NA,"","","01:40 AM ET"
"2026-04-27","Miami Marlins","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3567,0.6433,"401815117","4","5","13-16","20-9",0.519,0.642,0.504,0.682,0.04,1.78,4.31,5.22,4.27,3.44,NA,NA,"","","02:10 AM ET"
"2026-04-28","Tampa Bay Rays","Cleveland Guardians","Final","Tampa Bay Rays","Tampa Bay Rays",0.5384,0.4616,"401815124","1","0","18-11","15-16",0.577,0.519,0.517,0.489,0.17,-0.1,4.5,3.95,4.33,4.05,NA,NA,"","","10:10 PM ET"
"2026-04-28","Houston Astros","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4803,0.5197,"401815121","3","5","11-19","14-15",0.476,0.463,0.454,0.471,-0.48,-0.3,4.51,4.66,4.99,4.96,NA,NA,"","","10:35 PM ET"
"2026-04-28","Colorado Rockies","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3768,0.6232,"401815119","2","7","13-17","19-10",0.395,0.468,0.401,0.436,-1.11,-0.63,4.56,4.19,5.67,4.82,NA,NA,"","","10:40 PM ET"
"2026-04-28","San Francisco Giants","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3456,0.6544,"401815122","0","7","13-16","10-19",0.418,0.55,0.433,0.499,-0.65,-0.01,4.08,4.36,4.72,4.38,NA,NA,"","","10:40 PM ET"
"2026-04-28","St. Louis Cardinals","Pittsburgh Pirates","Final","St. Louis Cardinals","Pittsburgh Pirates",0.4919,0.5081,"401815123","11","7","16-13","16-14",0.538,0.506,0.499,0.531,-0.01,0.33,4.6,5.05,4.62,4.72,NA,NA,"","","10:40 PM ET"
"2026-04-28","Boston Red Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.383,0.617,"401815118","0","3","12-18","13-16",0.41,0.488,0.49,0.464,-0.09,-0.34,3.94,4.1,4.03,4.44,NA,NA,"","","11:07 PM ET"
"2026-04-28","Washington Nationals","New York Mets","Final","New York Mets","Washington Nationals",0.5747,0.4253,"401815125","0","8","13-17","10-19",0.506,0.425,0.51,0.44,0.11,-0.58,5.35,4.06,5.23,4.64,NA,NA,"","","11:10 PM ET"
"2026-04-28","Detroit Tigers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3035,0.6965,"401815120","2","5","15-15","21-9",0.425,0.608,0.492,0.622,-0.08,1.16,4.05,4.87,4.12,3.71,NA,NA,"","","11:15 PM ET"
"2026-04-28","Los Angeles Angels","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3647,0.6353,"401815126","2","5","12-19","13-17",0.415,0.519,0.458,0.496,-0.44,-0.04,4.56,4.61,5,4.65,NA,NA,"","","11:40 PM ET"
