"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-22","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.5583,0.4417,"401815858","3","5","46-31","34-44",0.567,0.48,0.582,0.57,0.74,0.65,4.45,4.54,3.71,3.9,NA,NA,"","","10:10 PM ET"
"2026-06-22","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.307,0.693,"401815856","2","1","33-46","43-32",0.426,0.598,0.423,0.537,-0.78,0.35,4.19,4.56,4.97,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-22","Texas Rangers","Miami Marlins","Final","Texas Rangers","Miami Marlins",0.4724,0.5276,"401815860","4","3","38-40","40-39",0.492,0.5,0.461,0.512,-0.36,0.11,4.02,4.38,4.38,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-22","Philadelphia Phillies","Washington Nationals","Final","Washington Nationals","Philadelphia Phillies",0.5476,0.4524,"401815859","1","4","42-36","41-38",0.547,0.473,0.512,0.512,0.12,0.13,4.48,5.24,4.37,5.11,NA,NA,"","","10:45 PM ET"
"2026-06-22","Houston Astros","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4875,0.5125,"401815855","2","4","37-43","39-39",0.5,0.488,0.465,0.458,-0.36,-0.38,4.55,3.98,4.91,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-22","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6749,0.3251,"401815857","2","1","47-29","37-40",0.617,0.477,0.627,0.429,1.24,-0.7,5.02,4.09,3.77,4.78,NA,NA,"","","11:10 PM ET"
"2026-06-22","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4403,0.5597,"401815862","5","6","41-38","40-37",0.484,0.52,0.48,0.535,-0.18,0.35,3.96,4.76,4.14,4.41,NA,NA,"","","11:40 PM ET"
"2026-06-22","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6395,0.3605,"401815863","2","1","50-29","38-42",0.602,0.492,0.615,0.469,1.13,-0.32,5,4.62,3.87,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-22","Arizona Diamondbacks","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4965,0.5035,"401815861","2","3","39-39","42-34",0.523,0.512,0.503,0.508,0.03,0.08,4.52,4.43,4.49,4.36,NA,NA,"","","11:45 PM ET"
"2026-06-22","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.6891,0.3109,"401815864","2","3","31-45","31-48",0.535,0.394,0.582,0.417,0.75,-0.96,4.53,4.81,3.78,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-22","Baltimore Orioles","Los Angeles Angels","Final","Baltimore Orioles","Baltimore Orioles",0.5626,0.4374,"401815866","6","1","38-42","32-48",0.477,0.398,0.472,0.443,-0.28,-0.55,4.48,4.14,4.77,4.69,NA,NA,"","","01:38 AM ET"
"2026-06-22","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5654,0.4346,"401815865","0","1","48-29","40-37",0.586,0.531,0.592,0.503,0.88,0.02,4.75,4.24,3.88,4.22,NA,NA,"","","02:00 AM ET"
"2026-06-23","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Toronto Blue Jays",0.4875,0.5125,"401815868","9","7","38-43","39-40",0.5,0.488,0.465,0.458,-0.36,-0.38,4.55,3.98,4.91,4.36,NA,NA,"","","08:07 PM ET"
"2026-06-23","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.307,0.693,"401815869","12","5","34-46","43-33",0.426,0.598,0.423,0.537,-0.78,0.35,4.19,4.56,4.97,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-23","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5583,0.4417,"401815871","4","3","47-31","34-45",0.567,0.48,0.582,0.57,0.74,0.65,4.45,4.54,3.71,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-23","Seattle Mariners","Pittsburgh Pirates","Final","Seattle Mariners","Pittsburgh Pirates",0.4511,0.5489,"401815873","3","2","41-39","39-40",0.469,0.488,0.46,0.522,-0.36,0.24,3.91,5.01,4.27,4.77,NA,NA,"","","10:40 PM ET"
"2026-06-23","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4724,0.5276,"401815874","4","6","38-41","41-39",0.492,0.5,0.461,0.512,-0.36,0.11,4.02,4.38,4.38,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-23","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5476,0.4524,"401815872","14","9","43-36","41-39",0.547,0.473,0.512,0.512,0.12,0.13,4.48,5.24,4.37,5.11,NA,NA,"","","10:45 PM ET"
"2026-06-23","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.6433,0.3567,"401815867","9","6","41-37","34-44",0.578,0.453,0.575,0.465,0.78,-0.33,5.12,4.15,4.34,4.48,NA,NA,"","","11:10 PM ET"
"2026-06-23","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6749,0.3251,"401815870","2","0","48-29","37-41",0.617,0.477,0.627,0.429,1.24,-0.7,5.02,4.09,3.77,4.78,NA,NA,"","","11:10 PM ET"
