"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-18","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.2817,0.7183,"401814989","4","13","7-14","12-9",0.4,0.62,0.429,0.667,-0.68,1.65,4.01,5.21,4.69,3.56,NA,NA,"","","05:35 PM ET"
"2026-04-18","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Minnesota Twins",0.4875,0.5125,"401814993","5","4","13-8","11-10",0.479,0.467,0.43,0.463,-0.71,-0.4,4.26,4.72,4.97,5.12,NA,NA,"","","06:10 PM ET"
"2026-04-18","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.407,0.593,"401814994","2","4","7-14","11-9",0.446,0.514,0.475,0.51,-0.23,0.09,4.05,4.54,4.28,4.45,NA,NA,"","","06:20 PM ET"
"2026-04-18","Tampa Bay Rays","Pittsburgh Pirates","Final","Tampa Bay Rays","Tampa Bay Rays",0.5556,0.4444,"401814992","8","7","12-8","12-9",0.586,0.5,0.509,0.508,0.09,0.08,4.44,4.96,4.36,4.88,NA,NA,"","","07:30 PM ET"
"2026-04-18","San Francisco Giants","Washington Nationals","Final","San Francisco Giants","Washington Nationals",0.3535,0.6465,"401814991","7","6","9-12","9-12",0.411,0.52,0.429,0.517,-0.7,0.2,4.15,5.43,4.85,5.23,NA,NA,"","","08:05 PM ET"
"2026-04-18","Chicago White Sox","Athletics","Final","Athletics","Chicago White Sox",0.5197,0.4803,"401814997","6","7","7-14","11-10",0.535,0.493,0.503,0.445,0.03,-0.59,4.72,4.6,4.69,5.19,NA,NA,"","","08:05 PM ET"
"2026-04-18","Detroit Tigers","Boston Red Sox","Final","Detroit Tigers","Boston Red Sox",0.4644,0.5356,"401814988","4","1","11-10","8-12",0.405,0.414,0.485,0.485,-0.14,-0.13,4.07,3.99,4.2,4.11,NA,NA,"","","08:10 PM ET"
"2026-04-18","Milwaukee Brewers","Miami Marlins","Final","Milwaukee Brewers","Milwaukee Brewers",0.6099,0.3901,"401814990","5","2","12-8","9-12",0.629,0.493,0.66,0.493,1.61,-0.07,5.31,4.32,3.7,4.39,NA,NA,"","","08:10 PM ET"
"2026-04-18","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4053,0.5947,"401814987","2","4","10-11","12-10",0.459,0.534,0.456,0.494,-0.47,-0.05,4.65,3.97,5.12,4.03,NA,NA,"","","10:10 PM ET"
"2026-04-18","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.5679,0.4321,"401814995","7","5","12-8","8-14",0.556,0.461,0.516,0.449,0.15,-0.54,4.53,4.53,4.38,5.07,NA,NA,"","","11:10 PM ET"
"2026-04-18","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.5556,0.4444,"401814986","3","1","14-7","8-12",0.639,0.541,0.647,0.474,1.42,-0.24,5.01,4.11,3.6,4.35,NA,NA,"","","11:15 PM ET"
"2026-04-18","Texas Rangers","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4463,0.5537,"401814999","3","7","11-10","9-13",0.479,0.514,0.491,0.533,-0.08,0.3,3.96,4.24,4.04,3.95,NA,NA,"","","11:15 PM ET"
"2026-04-18","Los Angeles Dodgers","Colorado Rockies","Final","Colorado Rockies","Los Angeles Dodgers",0.7187,0.2813,"401814996","3","4","15-5","8-13",0.635,0.378,0.697,0.396,1.93,-1.19,5.28,4.57,3.35,5.76,NA,NA,"","","12:10 AM ET"
"2026-04-18","Toronto Blue Jays","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4448,0.5552,"401815000","2","6","7-13","13-8",0.479,0.507,0.475,0.463,-0.23,-0.36,4.1,4.16,4.33,4.52,NA,NA,"","","12:10 AM ET"
"2026-04-18","San Diego Padres","Los Angeles Angels","Final","San Diego Padres","San Diego Padres",0.586,0.414,"401814998","4","1","14-7","11-11",0.521,0.405,0.486,0.458,-0.12,-0.43,3.84,4.5,3.96,4.93,NA,NA,"","","01:38 AM ET"
