"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-24","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4566,0.5434,"401815889","2","4","38-42","42-39",0.496,0.511,0.461,0.517,-0.35,0.16,3.98,4.37,4.33,4.21,NA,NA,"","","04:10 PM ET"
"2026-06-24","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.6228,0.3772,"401879401","10","3","42-37","34-45",0.569,0.45,0.572,0.468,0.75,-0.31,5.12,4.17,4.36,4.47,NA,NA,"","","05:10 PM ET"
"2026-06-24","Cleveland Guardians","Chicago White Sox","Final","Cleveland Guardians","Chicago White Sox",0.4436,0.5564,"401815891","4","3","42-39","41-38",0.496,0.523,0.492,0.533,-0.07,0.33,4.02,4.75,4.09,4.42,NA,NA,"","","06:10 PM ET"
"2026-06-24","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.7018,0.2982,"401815893","6","8","32-46","32-49",0.546,0.385,0.583,0.41,0.76,-1.05,4.53,4.75,3.77,5.79,NA,NA,"","","07:10 PM ET"
"2026-06-24","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5607,0.4393,"401815896","6","7","38-44","34-48",0.481,0.397,0.473,0.444,-0.27,-0.53,4.45,4.1,4.72,4.63,NA,NA,"","","08:07 PM ET"
"2026-06-24","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.301,0.699,"401815884","3","5","34-47","44-33",0.439,0.592,0.432,0.536,-0.69,0.34,4.24,4.52,4.93,4.18,NA,NA,"","","10:40 PM ET"
"2026-06-24","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5758,0.4242,"401815886","4","2","48-31","34-46",0.569,0.469,0.586,0.56,0.77,0.56,4.45,4.52,3.68,3.95,NA,NA,"","","10:40 PM ET"
"2026-06-24","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4737,0.5263,"401815888","1","11","41-40","40-40",0.477,0.477,0.462,0.518,-0.34,0.19,3.93,4.95,4.27,4.76,NA,NA,"","","10:40 PM ET"
"2026-06-24","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5803,0.4197,"401815887","5","4","44-36","41-40",0.557,0.462,0.521,0.507,0.21,0.08,4.57,5.17,4.37,5.09,NA,NA,"","","10:45 PM ET"
"2026-06-24","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Toronto Blue Jays",0.474,0.526,"401815883","3","1","39-43","39-41",0.496,0.485,0.467,0.454,-0.34,-0.42,4.55,3.95,4.89,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-24","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6652,0.3348,"401815885","6","5","49-29","37-42",0.623,0.473,0.63,0.427,1.25,-0.72,4.98,4.1,3.73,4.82,NA,NA,"","","11:10 PM ET"
"2026-06-24","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6474,0.3526,"401815892","4","3","52-29","38-44",0.611,0.481,0.618,0.461,1.15,-0.41,4.98,4.58,3.83,4.99,NA,NA,"","","11:40 PM ET"
"2026-06-24","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5044,0.4956,"401815890","9","4","41-39","42-36",0.527,0.5,0.507,0.498,0.07,-0.02,4.56,4.43,4.5,4.45,NA,NA,"","","11:45 PM ET"
"2026-06-24","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5221,0.4779,"401815895","2","5","48-31","42-37",0.577,0.542,0.588,0.513,0.83,0.12,4.69,4.31,3.86,4.18,NA,NA,"","","12:40 AM ET"
"2026-06-24","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4021,0.5979,"401815894","1","2","38-42","33-46",0.389,0.4,0.373,0.435,-1.43,-0.62,4.34,4.02,5.76,4.64,NA,NA,"","","01:45 AM ET"
"2026-06-25","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.301,0.699,"401815899","2","13","34-48","45-33",0.439,0.592,0.432,0.536,-0.69,0.34,4.24,4.52,4.93,4.18,NA,NA,"","","04:10 PM ET"
"2026-06-25","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4737,0.5263,"401815902","1","5","41-41","41-40",0.477,0.477,0.462,0.518,-0.34,0.19,3.93,4.95,4.27,4.76,NA,NA,"","","04:35 PM ET"
"2026-06-25","Athletics","San Francisco Giants","Final","Athletics","San Francisco Giants",0.4021,0.5979,"401815905","9","6","39-42","33-47",0.389,0.4,0.373,0.435,-1.43,-0.62,4.34,4.02,5.76,4.64,NA,NA,"","","07:45 PM ET"
"2026-06-25","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4802,0.5198,"401815898","2","1","40-43","34-47",0.496,0.469,0.467,0.56,-0.34,0.56,4.55,4.52,4.89,3.95,NA,NA,"","","10:40 PM ET"
"2026-06-25","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5803,0.4197,"401815901","10","5","45-36","41-41",0.557,0.462,0.521,0.507,0.21,0.08,4.57,5.17,4.37,5.09,NA,NA,"","","10:45 PM ET"
"2026-06-25","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4882,0.5118,"401815903","6","5","39-42","39-42",0.496,0.485,0.461,0.454,-0.35,-0.42,3.98,3.95,4.33,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-25","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.6228,0.3772,"401815897","4","3","44-37","34-47",0.569,0.45,0.572,0.468,0.75,-0.31,5.12,4.17,4.36,4.47,NA,NA,"","","11:10 PM ET"
"2026-06-25","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4961,0.5039,"401815900","3","6","48-32","33-46",0.569,0.546,0.586,0.583,0.77,0.76,4.45,4.53,3.68,3.77,NA,NA,"","","11:10 PM ET"
"2026-06-26","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4509,0.5491,"401815907","6","4","38-42","41-41",0.473,0.477,0.427,0.518,-0.72,0.19,4.1,4.95,4.82,4.76,NA,NA,"","","10:40 PM ET"
"2026-06-26","Houston Astros","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4802,0.5198,"401815908","0","8","40-44","35-47",0.496,0.469,0.467,0.56,-0.34,0.56,4.55,4.52,4.89,3.95,NA,NA,"","","10:40 PM ET"
"2026-06-26","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4612,0.5388,"401815913","1","3","41-42","39-44",0.462,0.481,0.507,0.473,0.08,-0.27,5.17,4.45,5.09,4.72,NA,NA,"","","11:05 PM ET"
"2026-06-26","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4882,0.5118,"401815912","5","4","40-42","39-43",0.496,0.485,0.461,0.454,-0.35,-0.42,3.98,3.95,4.33,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-26","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4038,0.5962,"401815906","1","6","41-40","46-33",0.527,0.592,0.507,0.536,0.07,0.34,4.56,4.52,4.5,4.18,NA,NA,"","","11:10 PM ET"
"2026-06-26","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4961,0.5039,"401815909","1","6","48-33","34-46",0.569,0.546,0.586,0.583,0.77,0.76,4.45,4.53,3.68,3.77,NA,NA,"","","11:10 PM ET"
