"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","St. Louis Cardinals",0.5018,0.4982,"401815745","9","6","38-30","32-40",0.504,0.492,0.499,0.475,-0.01,-0.26,4.37,4.68,4.38,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5747,0.4253,"401815738","3","1","42-27","34-37",0.563,0.479,0.579,0.449,0.71,-0.46,4.5,3.93,3.78,4.4,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4984,0.5016,"401815737","2","3","35-36","36-35",0.508,0.479,0.515,0.515,0.14,0.16,4.38,4.98,4.24,4.82,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.533,0.467,"401815739","9","3","36-33","34-38",0.529,0.479,0.5,0.471,0,-0.3,4.28,4.49,4.28,4.79,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4487,0.5513,"401815740","3","8","37-35","36-35",0.467,0.488,0.479,0.516,-0.18,0.18,3.86,5.36,4.04,5.18,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.5445,0.4555,"401815734","1","2","35-35","33-36",0.529,0.483,0.511,0.436,0.11,-0.62,4.53,4.13,4.42,4.75,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6506,0.3494,"401815735","3","1","46-24","31-39",0.6,0.438,0.604,0.462,1.01,-0.36,4.88,4.19,3.87,4.55,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5199,0.4801,"401815736","1","3","29-42","39-33",0.496,0.483,0.581,0.473,0.75,-0.24,4.58,3.98,3.83,4.22,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4293,0.5707,"401815741","3","6","34-36","29-39",0.5,0.538,0.472,0.576,-0.26,0.68,4.12,4.43,4.38,3.75,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5757,0.4243,"401815743","7","1","45-26","37-32",0.6,0.517,0.619,0.53,1.17,0.31,5.02,4.75,3.85,4.45,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5924,0.4076,"401815742","8","7","33-39","28-43",0.508,0.405,0.478,0.409,-0.22,-0.93,4.58,4.14,4.8,5.07,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3723,0.6277,"401815744","9","8","38-32","42-26",0.525,0.617,0.494,0.613,-0.06,1.09,4.39,4.91,4.44,3.82,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6679,0.3321,"401815746","6","1","37-34","28-43",0.583,0.413,0.587,0.444,0.91,-0.53,5.18,4.07,4.28,4.6,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Colorado Rockies",0.5128,0.4872,"401815747","5","7","26-45","35-35",0.392,0.388,0.415,0.368,-0.98,-1.49,4.76,4.33,5.74,5.82,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6972,0.3028,"401815748","0","8","40-27","29-42",0.617,0.383,0.555,0.421,0.52,-0.78,4.58,4.07,4.06,4.84,NA,NA,"","","02:07 AM ET"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4984,0.5016,"401815752","4","2","36-36","36-36",0.508,0.479,0.515,0.515,0.14,0.16,4.38,4.98,4.24,4.82,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.533,0.467,"401815754","5","2","37-33","34-39",0.529,0.479,0.5,0.471,0,-0.3,4.28,4.49,4.28,4.79,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4487,0.5513,"401815755","1","10","37-36","37-35",0.467,0.488,0.479,0.516,-0.18,0.18,3.86,5.36,4.04,5.18,NA,NA,"","","05:35 PM ET"
"2026-06-14","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5747,0.4253,"401815753","8","3","43-27","34-38",0.563,0.479,0.579,0.449,0.71,-0.46,4.5,3.93,3.78,4.4,NA,NA,"","","05:37 PM ET"
"2026-06-14","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5445,0.4555,"401815749","5","3","36-35","33-37",0.529,0.483,0.511,0.436,0.11,-0.62,4.53,4.13,4.42,4.75,NA,NA,"","","05:40 PM ET"
"2026-06-14","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6506,0.3494,"401815750","1","8","46-25","32-39",0.6,0.438,0.604,0.462,1.01,-0.36,4.88,4.19,3.87,4.55,NA,NA,"","","05:40 PM ET"
"2026-06-14","Houston Astros","Kansas City Royals","Final","Kansas City Royals","Houston Astros",0.5924,0.4076,"401815757","0","4","33-40","29-43",0.508,0.405,0.478,0.409,-0.22,-0.93,4.58,4.14,4.8,5.07,NA,NA,"","","06:10 PM ET"
"2026-06-14","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5757,0.4243,"401815758","4","6","45-27","38-32",0.6,0.517,0.619,0.53,1.17,0.31,5.02,4.75,3.85,4.45,NA,NA,"","","06:10 PM ET"
"2026-06-14","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3723,0.6277,"401815759","0","4","38-33","43-26",0.525,0.617,0.494,0.613,-0.06,1.09,4.39,4.91,4.44,3.82,NA,NA,"","","06:10 PM ET"
"2026-06-14","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","St. Louis Cardinals",0.5018,0.4982,"401815760","4","5","38-31","33-40",0.504,0.492,0.499,0.475,-0.01,-0.26,4.37,4.68,4.38,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-14","Colorado Rockies","Athletics","Final","Colorado Rockies","Colorado Rockies",0.5128,0.4872,"401815762","23","9","27-45","35-36",0.392,0.388,0.415,0.368,-0.98,-1.49,4.76,4.33,5.74,5.82,NA,NA,"","","07:05 PM ET"
"2026-06-14","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.6679,0.3321,"401815761","1","5","37-35","29-43",0.583,0.413,0.587,0.444,0.91,-0.53,5.18,4.07,4.28,4.6,NA,NA,"","","07:10 PM ET"
"2026-06-14","Tampa Bay Rays","Los Angeles Angels","Final","Tampa Bay Rays","Tampa Bay Rays",0.6972,0.3028,"401815763","8","3","41-27","29-43",0.617,0.383,0.555,0.421,0.52,-0.78,4.58,4.07,4.06,4.84,NA,NA,"","","08:07 PM ET"
"2026-06-14","Texas Rangers","Boston Red Sox","Final","Texas Rangers","Boston Red Sox",0.4293,0.5707,"401815756","6","4","35-36","29-40",0.5,0.538,0.472,0.576,-0.26,0.68,4.12,4.43,4.38,3.75,NA,NA,"","","11:20 PM ET"
"2026-06-15","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4754,0.5246,"401815765","0","7","36-37","39-33",0.508,0.525,0.515,0.494,0.14,-0.06,4.38,4.39,4.24,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-15","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.367,0.633,"401815764","3","7","29-44","38-35",0.405,0.488,0.409,0.516,-0.93,0.18,4.14,5.36,5.07,5.18,NA,NA,"","","10:45 PM ET"
"2026-06-15","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4583,0.5417,"401815766","0","12","32-40","34-37",0.438,0.483,0.462,0.436,-0.36,-0.62,4.19,4.13,4.55,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-15","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","San Diego Padres",0.501,0.499,"401815770","0","3","37-34","39-31",0.529,0.504,0.5,0.499,0,-0.01,4.28,4.37,4.28,4.38,NA,NA,"","","11:45 PM ET"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.255,0.745,"401815767","4","5","27-46","38-35",0.392,0.583,0.415,0.587,-0.98,0.91,4.76,5.18,5.74,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4726,0.5274,"401815769","4","2","34-40","35-37",0.492,0.5,0.475,0.472,-0.26,-0.26,4.68,4.12,4.94,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Detroit Tigers",0.503,0.497,"401815768","9","3","30-42","33-41",0.496,0.508,0.581,0.478,0.75,-0.22,4.58,4.58,3.83,4.8,NA,NA,"","","12:10 AM ET"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3402,0.6598,"401815771","3","4","29-44","37-35",0.383,0.529,0.421,0.511,-0.78,0.11,4.07,4.53,4.84,4.42,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.6435,0.3565,"401815772","2","11","36-37","36-36",0.479,0.388,0.515,0.368,0.16,-1.49,4.98,4.33,4.82,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4655,0.5345,"401815773","3","4","41-28","46-27",0.617,0.6,0.555,0.619,0.52,1.17,4.58,5.02,4.06,3.85,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4754,0.5246,"401815776","2","8","36-38","40-33",0.508,0.525,0.515,0.494,0.14,-0.06,4.38,4.39,4.24,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.367,0.633,"401815775","4","6","29-45","39-35",0.405,0.488,0.409,0.516,-0.93,0.18,4.14,5.36,5.07,5.18,NA,NA,"","","10:45 PM ET"
"2026-06-16","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4097,0.5903,"401815779","6","1","35-38","29-41",0.479,0.538,0.449,0.576,-0.46,0.68,3.93,4.43,4.4,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-16","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.445,0.555,"401815774","2","12","38-33","44-27",0.517,0.563,0.53,0.579,0.31,0.71,4.75,4.5,4.45,3.78,NA,NA,"","","11:05 PM ET"
"2026-06-16","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4583,0.5417,"401815777","3","5","32-41","35-37",0.438,0.483,0.462,0.436,-0.36,-0.62,4.19,4.13,4.55,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-16","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2959,0.7041,"401815778","7","2","30-43","46-26",0.413,0.6,0.444,0.604,-0.53,1.01,4.07,4.88,4.6,3.87,NA,NA,"","","11:15 PM ET"
"2026-06-16","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3394,0.6606,"401815780","1","2","39-34","44-26",0.483,0.617,0.473,0.613,-0.24,1.09,3.98,4.91,4.22,3.82,NA,NA,"","","11:40 PM ET"
"2026-06-16","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","San Diego Padres",0.501,0.499,"401815784","2","3","37-35","40-31",0.529,0.504,0.5,0.499,0,-0.01,4.28,4.37,4.28,4.38,NA,NA,"","","11:45 PM ET"
"2026-06-16","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.255,0.745,"401815781","5","2","28-46","38-36",0.392,0.583,0.415,0.587,-0.98,0.91,4.76,5.18,5.74,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-16","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4726,0.5274,"401815783","12","2","35-40","35-38",0.492,0.5,0.475,0.472,-0.26,-0.26,4.68,4.12,4.94,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-16","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.503,0.497,"401815782","2","4","30-43","34-41",0.496,0.508,0.581,0.478,0.75,-0.22,4.58,4.58,3.83,4.8,NA,NA,"","","12:10 AM ET"
"2026-06-16","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.3402,0.6598,"401815785","7","0","30-44","37-36",0.383,0.529,0.421,0.511,-0.78,0.11,4.07,4.53,4.84,4.42,NA,NA,"","","01:40 AM ET"
"2026-06-16","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4816,0.5184,"401815786","1","3","34-40","38-36",0.479,0.467,0.471,0.479,-0.3,-0.18,4.49,3.86,4.79,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-16","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6435,0.3565,"401815787","6","5","37-37","36-37",0.479,0.388,0.515,0.368,0.16,-1.49,4.98,4.33,4.82,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-16","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4655,0.5345,"401815788","0","1","41-29","47-27",0.617,0.6,0.555,0.619,0.52,1.17,4.58,5.02,4.06,3.85,NA,NA,"","","02:10 AM ET"
