"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-19","Atlanta Braves","Miami Marlins","Final","Atlanta Braves","Atlanta Braves",0.5568,0.4432,"401815404","8","4","33-16","22-27",0.583,0.531,0.614,0.525,1.1,0.23,4.95,4.49,3.84,4.26,NA,NA,"","","08:10 PM ET"
"2026-05-19","Baltimore Orioles","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4246,0.5754,"401815405","1","4","21-28","32-15",0.48,0.583,0.482,0.522,-0.18,0.21,4.59,4.46,4.78,4.25,NA,NA,"","","10:40 PM ET"
"2026-05-19","Cincinnati Reds","Philadelphia Phillies","Final","Cincinnati Reds","Philadelphia Phillies",0.4274,0.5726,"401815406","4","1","25-24","25-24",0.458,0.551,0.442,0.486,-0.57,-0.13,4.19,4.34,4.76,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-19","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5226,0.4774,"401815407","4","3","28-22","20-29",0.526,0.464,0.498,0.529,-0.02,0.26,3.97,4.22,3.99,3.96,NA,NA,"","","10:40 PM ET"
"2026-05-19","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4256,0.5744,"401815408","6","9","21-27","24-25",0.418,0.495,0.435,0.506,-0.63,0.07,4.1,5.32,4.73,5.25,NA,NA,"","","10:45 PM ET"
"2026-05-19","Toronto Blue Jays","New York Yankees","Final","New York Yankees","New York Yankees",0.398,0.602,"401815409","4","5","21-27","30-19",0.464,0.557,0.453,0.598,-0.44,0.93,4.08,4.77,4.53,3.85,NA,NA,"","","11:05 PM ET"
"2026-05-19","Boston Red Sox","Kansas City Royals","Final","Boston Red Sox","Boston Red Sox",0.5981,0.4019,"401815410","7","1","21-27","20-29",0.5,0.398,0.547,0.414,0.41,-0.89,4.17,4.27,3.76,5.15,NA,NA,"","","11:40 PM ET"
"2026-05-19","Houston Astros","Minnesota Twins","Final","Houston Astros","Minnesota Twins",0.4674,0.5326,"401815411","2","1","20-30","22-27",0.475,0.5,0.454,0.49,-0.48,-0.11,4.56,4.86,5.04,4.97,NA,NA,"","","11:40 PM ET"
"2026-05-19","Milwaukee Brewers","Chicago Cubs","Final","Milwaukee Brewers","Milwaukee Brewers",0.557,0.443,"401815412","5","2","28-18","29-20",0.619,0.557,0.634,0.548,1.31,0.51,5.06,5.01,3.75,4.51,NA,NA,"","","11:40 PM ET"
"2026-05-19","Pittsburgh Pirates","St. Louis Cardinals","Final","St. Louis Cardinals","Pittsburgh Pirates",0.5044,0.4956,"401815413","6","9","24-24","28-19",0.515,0.531,0.541,0.507,0.45,0.07,5.32,4.52,4.87,4.45,NA,NA,"","","11:45 PM ET"
