"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-04","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6241,0.3759,"401814802","6","11","4-4","4-4",0.525,0.397,0.475,0.456,-0.24,-0.4,4.27,3.94,4.51,4.33,NA,NA,"","","05:10 PM ET"
"2026-04-04","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.7096,0.2904,"401814804","5","2","6-1","3-4",0.638,0.377,0.669,0.407,1.6,-0.87,5.03,3.82,3.43,4.69,NA,NA,"","","06:10 PM ET"
"2026-04-04","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4153,0.5847,"401814806","3","6","4-4","3-5",0.475,0.532,0.485,0.517,-0.13,0.18,4.05,4.73,4.18,4.55,NA,NA,"","","06:10 PM ET"
"2026-04-04","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4248,0.5752,"401814797","2","3","3-5","5-3",0.475,0.541,0.445,0.554,-0.59,0.57,4.57,5.1,5.16,4.52,NA,NA,"","","08:05 PM ET"
"2026-04-04","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5842,0.4158,"401814799","10","5","6-2","3-5",0.639,0.492,0.715,0.486,2.08,-0.16,5.26,5.25,3.18,5.41,NA,NA,"","","08:05 PM ET"
"2026-04-04","Houston Astros","Athletics","Final","Houston Astros","Athletics",0.4327,0.5673,"401814809","11","0","6-3","2-6",0.435,0.483,0.443,0.444,-0.6,-0.55,4.47,4.23,5.06,4.78,NA,NA,"","","08:05 PM ET"
"2026-04-04","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6121,0.3879,"401814801","3","2","3-5","2-6",0.542,0.424,0.486,0.486,-0.12,-0.12,3.88,3.95,4,4.07,NA,NA,"","","08:10 PM ET"
"2026-04-04","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3634,0.6366,"401814800","7","9","5-3","7-1",0.46,0.6,0.47,0.658,-0.29,1.55,4.25,5.15,4.54,3.6,NA,NA,"","","11:05 PM ET"
"2026-04-04","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5407,0.4593,"401814803","2","0","5-3","4-4",0.517,0.492,0.438,0.521,-0.63,0.18,4.37,4.03,5,3.85,NA,NA,"","","11:05 PM ET"
"2026-04-04","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6375,0.3625,"401814805","7","1","3-5","3-5",0.61,0.46,0.508,0.464,0.08,-0.38,4.63,4.6,4.54,4.98,NA,NA,"","","11:10 PM ET"
"2026-04-04","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.605,0.395,"401814808","1","2","6-3","4-5",0.672,0.533,0.684,0.517,1.8,0.17,5.25,4.55,3.44,4.38,NA,NA,"","","11:15 PM ET"
"2026-04-04","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6078,0.3922,"401814807","2","1","5-3","2-6",0.517,0.387,0.454,0.388,-0.42,-1.23,3.88,4.32,4.3,5.55,NA,NA,"","","12:10 AM ET"
"2026-04-04","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.5276,0.4724,"401814810","9","0","5-4","3-6",0.435,0.377,0.477,0.388,-0.21,-1.1,4.05,3.89,4.26,4.98,NA,NA,"","","01:05 AM ET"
"2026-04-04","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.613,0.387,"401814811","0","1","4-5","4-5",0.524,0.371,0.554,0.41,0.48,-0.94,4.24,4.27,3.76,5.21,NA,NA,"","","01:38 AM ET"
"2026-04-05","Chicago Cubs","Cleveland Guardians","Final","Chicago Cubs","Cleveland Guardians",0.4438,0.5562,"401814813","1","0","4-4","5-4",0.525,0.565,0.53,0.511,0.3,0.1,4.67,4.16,4.38,4.06,NA,NA,"","","05:10 PM ET"
"2026-04-05","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4248,0.5752,"401814812","2","8","3-6","6-3",0.475,0.541,0.445,0.554,-0.59,0.57,4.57,5.1,5.16,4.52,NA,NA,"","","05:35 PM ET"
"2026-04-05","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5842,0.4158,"401814814","8","6","7-2","3-6",0.639,0.492,0.715,0.486,2.08,-0.16,5.26,5.25,3.18,5.41,NA,NA,"","","05:35 PM ET"
"2026-04-05","Miami Marlins","New York Yankees","Final","Miami Marlins","New York Yankees",0.3634,0.6366,"401814815","7","6","6-3","7-2",0.46,0.6,0.47,0.658,-0.29,1.55,4.25,5.15,4.54,3.6,NA,NA,"","","05:35 PM ET"
"2026-04-05","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6121,0.3879,"401814816","8","6","4-5","2-7",0.542,0.424,0.486,0.486,-0.12,-0.12,3.88,3.95,4,4.07,NA,NA,"","","05:35 PM ET"
"2026-04-05","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.7096,0.2904,"401814819","8","5","7-2","4-5",0.638,0.377,0.669,0.407,1.6,-0.87,5.03,3.82,3.43,4.69,NA,NA,"","","06:10 PM ET"
"2026-04-05","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6375,0.3625,"401814820","4","1","4-5","3-6",0.61,0.46,0.508,0.464,0.08,-0.38,4.63,4.6,4.54,4.98,NA,NA,"","","06:10 PM ET"
"2026-04-05","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4153,0.5847,"401814821","0","3","4-5","4-5",0.475,0.532,0.485,0.517,-0.13,0.18,4.05,4.73,4.18,4.55,NA,NA,"","","06:10 PM ET"
"2026-04-05","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5407,0.4593,"401814818","2","1","6-3","4-5",0.517,0.492,0.438,0.521,-0.63,0.18,4.37,4.03,5,3.85,NA,NA,"","","06:35 PM ET"
"2026-04-05","Philadelphia Phillies","Colorado Rockies","Final","Colorado Rockies","Philadelphia Phillies",0.6078,0.3922,"401814822","1","4","5-4","3-6",0.517,0.387,0.454,0.388,-0.42,-1.23,3.88,4.32,4.3,5.55,NA,NA,"","","07:10 PM ET"
"2026-04-05","Houston Astros","Athletics","Final","Athletics","Athletics",0.4327,0.5673,"401814824","10","12","6-4","3-6",0.435,0.483,0.443,0.444,-0.6,-0.55,4.47,4.23,5.06,4.78,NA,NA,"","","08:05 PM ET"
"2026-04-05","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.5276,0.4724,"401814825","5","2","6-4","3-7",0.435,0.377,0.477,0.388,-0.21,-1.1,4.05,3.89,4.26,4.98,NA,NA,"","","08:05 PM ET"
"2026-04-05","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.613,0.387,"401814826","7","8","4-6","5-5",0.524,0.371,0.554,0.41,0.48,-0.94,4.24,4.27,3.76,5.21,NA,NA,"","","08:07 PM ET"
"2026-04-05","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.605,0.395,"401814823","5","6","6-4","5-5",0.672,0.533,0.684,0.517,1.8,0.17,5.25,4.55,3.44,4.38,NA,NA,"","","08:10 PM ET"
"2026-04-05","St. Louis Cardinals","Detroit Tigers","Final","St. Louis Cardinals","St. Louis Cardinals",0.6241,0.3759,"401814817","5","3","5-4","4-5",0.525,0.397,0.475,0.456,-0.24,-0.4,4.27,3.94,4.51,4.33,NA,NA,"","","11:20 PM ET"
"2026-04-06","Chicago Cubs","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3846,0.6154,"401814827","4","6","4-6","5-5",0.525,0.61,0.53,0.508,0.3,0.08,4.67,4.63,4.38,4.54,NA,NA,"","","08:10 PM ET"
"2026-04-06","Kansas City Royals","Cleveland Guardians","Final","Kansas City Royals","Cleveland Guardians",0.3067,0.6933,"401814829","4","2","5-5","6-5",0.377,0.565,0.407,0.511,-0.87,0.1,3.82,4.16,4.69,4.06,NA,NA,"","","10:10 PM ET"
"2026-04-06","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.5567,0.4433,"401814828","2","0","7-3","6-4",0.517,0.46,0.438,0.47,-0.63,-0.29,4.37,4.25,5,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-06","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","Pittsburgh Pirates",0.4776,0.5224,"401814832","5","0","5-5","6-4",0.542,0.541,0.486,0.554,-0.12,0.57,3.88,5.1,4,4.52,NA,NA,"","","10:40 PM ET"
"2026-04-06","Milwaukee Brewers","Boston Red Sox","Final","Milwaukee Brewers","Milwaukee Brewers",0.6821,0.3179,"401814831","8","6","8-2","2-8",0.638,0.424,0.669,0.486,1.6,-0.12,5.03,3.95,3.43,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-06","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.5049,0.4951,"401814833","6","9","5-5","4-6",0.525,0.492,0.475,0.486,-0.24,-0.16,4.27,5.25,4.51,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-06","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6231,0.3769,"401814830","14","2","8-2","4-6",0.639,0.475,0.715,0.485,2.08,-0.13,5.26,4.05,3.18,4.18,NA,NA,"","","11:07 PM ET"
"2026-04-06","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4331,0.5669,"401814834","2","1","4-6","4-6",0.475,0.532,0.445,0.517,-0.59,0.18,4.57,4.73,5.16,4.55,NA,NA,"","","11:40 PM ET"
"2026-04-06","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4053,0.5947,"401814835","3","7","4-6","4-6",0.397,0.46,0.456,0.464,-0.4,-0.38,3.94,4.6,4.33,4.98,NA,NA,"","","11:40 PM ET"
"2026-04-06","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5129,0.4871,"401814836","1","2","4-7","5-5",0.524,0.492,0.554,0.521,0.48,0.18,4.24,4.03,3.76,3.85,NA,NA,"","","12:05 AM ET"
"2026-04-06","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5288,0.4712,"401814837","7","9","6-5","4-6",0.435,0.387,0.443,0.388,-0.6,-1.23,4.47,4.32,5.06,5.55,NA,NA,"","","12:40 AM ET"
"2026-04-06","Atlanta Braves","Los Angeles Angels","Final","Los Angeles Angels","Atlanta Braves",0.7445,0.2555,"401814838","2","6","6-5","6-5",0.672,0.371,0.684,0.41,1.8,-0.94,5.25,4.27,3.44,5.21,NA,NA,"","","01:38 AM ET"
"2026-04-06","Philadelphia Phillies","San Francisco Giants","Final","Philadelphia Phillies","Philadelphia Phillies",0.6209,0.3791,"401814839","6","4","6-4","3-8",0.517,0.377,0.454,0.388,-0.42,-1.1,3.88,3.89,4.3,4.98,NA,NA,"","","01:45 AM ET"
"2026-04-07","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3067,0.6933,"401814844","1","2","5-6","7-5",0.377,0.565,0.407,0.511,-0.87,0.1,3.82,4.16,4.69,4.06,NA,NA,"","","05:10 PM ET"
"2026-04-07","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4331,0.5669,"401814849","4","2","5-6","4-7",0.475,0.532,0.445,0.517,-0.59,0.18,4.57,4.73,5.16,4.55,NA,NA,"","","07:10 PM ET"
"2026-04-07","Arizona Diamondbacks","New York Mets","Final","New York Mets","Arizona Diamondbacks",0.5903,0.4097,"401814840","3","4","5-6","7-4",0.533,0.435,0.517,0.477,0.17,-0.21,4.55,4.05,4.38,4.26,NA,NA,"","","08:10 PM ET"
"2026-04-07","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.3846,0.6154,"401814842","9","2","5-6","5-6",0.525,0.61,0.53,0.508,0.3,0.08,4.67,4.63,4.38,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-07","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.5567,0.4433,"401814843","6","3","8-3","6-5",0.517,0.46,0.438,0.47,-0.63,-0.29,4.37,4.25,5,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-07","San Diego Padres","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4776,0.5224,"401814847","1","7","5-6","7-4",0.542,0.541,0.486,0.554,-0.12,0.57,3.88,5.1,4,4.52,NA,NA,"","","10:40 PM ET"
"2026-04-07","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.6821,0.3179,"401814846","2","3","8-3","3-8",0.638,0.424,0.669,0.486,1.6,-0.12,5.03,3.95,3.43,4.07,NA,NA,"","","10:45 PM ET"
