"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-26","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4546,0.5454,"401815907","6","4","38-42","41-41",0.473,0.477,0.427,0.518,-0.72,0.19,4.1,4.95,4.82,4.76,NA,NA,"","","10:40 PM ET"
"2026-06-26","Houston Astros","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4687,0.5313,"401815908","0","8","40-44","35-47",0.496,0.466,0.467,0.558,-0.34,0.53,4.55,4.49,4.89,3.95,NA,NA,"","","10:40 PM ET"
"2026-06-26","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4618,0.5382,"401815913","1","3","41-42","39-44",0.466,0.481,0.513,0.473,0.15,-0.27,5.23,4.45,5.08,4.72,NA,NA,"","","11:05 PM ET"
"2026-06-26","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4878,0.5122,"401815912","5","4","40-42","39-43",0.496,0.485,0.461,0.454,-0.35,-0.42,3.98,3.95,4.33,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-26","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4025,0.5975,"401815906","1","6","41-40","46-33",0.527,0.595,0.507,0.538,0.07,0.36,4.56,4.51,4.5,4.15,NA,NA,"","","11:10 PM ET"
"2026-06-26","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4935,0.5065,"401815909","1","6","48-33","34-46",0.569,0.55,0.586,0.585,0.77,0.77,4.45,4.53,3.68,3.76,NA,NA,"","","11:10 PM ET"
"2026-06-26","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.584,0.416,"401815910","2","1","46-36","34-48",0.557,0.45,0.521,0.468,0.21,-0.31,4.57,4.17,4.37,4.47,NA,NA,"","","11:10 PM ET"
"2026-06-26","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.4438,0.5562,"401815911","3","1","42-41","42-40",0.473,0.496,0.449,0.492,-0.47,-0.07,3.92,4.02,4.38,4.09,NA,NA,"","","11:10 PM ET"
"2026-06-26","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3679,0.6321,"401815916","1","22","34-49","42-38",0.439,0.523,0.432,0.533,-0.69,0.33,4.24,4.75,4.93,4.42,NA,NA,"","","11:40 PM ET"
"2026-06-26","Chicago Cubs","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4253,0.5747,"401815914","2","6","44-38","50-29",0.573,0.618,0.583,0.627,0.88,1.23,5.22,4.96,4.34,3.73,NA,NA,"","","11:45 PM ET"
"2026-06-26","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3348,0.6652,"401815915","8","9","32-50","39-44",0.382,0.481,0.404,0.461,-1.11,-0.41,4.73,4.58,5.85,4.99,NA,NA,"","","12:10 AM ET"
"2026-06-26","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.4902,0.5098,"401815917","4","0","43-39","42-37",0.508,0.5,0.515,0.498,0.14,-0.02,4.36,4.43,4.21,4.45,NA,NA,"","","12:15 AM ET"
"2026-06-26","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.3934,0.6066,"401815918","9","3","40-42","34-49",0.389,0.397,0.373,0.444,-1.43,-0.53,4.34,4.1,5.76,4.63,NA,NA,"","","01:38 AM ET"
"2026-06-26","Los Angeles Dodgers","San Diego Padres","Final","San Diego Padres","Los Angeles Dodgers",0.5631,0.4369,"401815920","1","7","52-30","43-37",0.611,0.542,0.618,0.513,1.15,0.12,4.98,4.31,3.83,4.18,NA,NA,"","","01:45 AM ET"
"2026-06-26","Atlanta Braves","San Francisco Giants","Final","Atlanta Braves","Atlanta Braves",0.669,0.331,"401815919","3","1","49-31","33-48",0.58,0.4,0.589,0.435,0.84,-0.62,4.69,4.02,3.85,4.64,NA,NA,"","","02:15 AM ET"
"2026-06-27","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4935,0.5065,"401815924","1","4","48-34","35-46",0.569,0.55,0.586,0.585,0.77,0.77,4.45,4.53,3.68,3.76,NA,NA,"","","05:00 PM ET"
"2026-06-27","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4687,0.5313,"401815923","8","6","41-44","35-48",0.496,0.466,0.467,0.558,-0.34,0.53,4.55,4.49,4.89,3.95,NA,NA,"","","05:10 PM ET"
"2026-06-27","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4878,0.5122,"401815927","7","4","41-42","39-44",0.496,0.485,0.461,0.454,-0.35,-0.42,3.98,3.95,4.33,4.36,NA,NA,"","","07:07 PM ET"
"2026-06-27","Philadelphia Phillies","New York Mets","Final","New York Mets","Philadelphia Phillies",0.584,0.416,"401815925","2","6","46-37","35-48",0.557,0.45,0.521,0.468,0.21,-0.31,4.57,4.17,4.37,4.47,NA,NA,"","","08:10 PM ET"
"2026-06-27","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3679,0.6321,"401815931","1","2","34-50","43-38",0.439,0.523,0.432,0.533,-0.69,0.33,4.24,4.75,4.93,4.42,NA,NA,"","","08:10 PM ET"
