"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5948,0.4052,"401814716","5","6","0-2","2-0",0.654,0.537,0.566,0.481,0.63,-0.19,4.69,4.35,4.06,4.54,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4702,0.5298,"401814717","2","10","1-1","1-1",0.509,0.527,0.494,0.515,-0.07,0.15,5.37,4.64,5.44,4.49,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4858,0.5142,"401814707","7","8","0-2","2-0",0.482,0.482,0.454,0.492,-0.45,-0.07,4.21,4.04,4.66,4.11,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.5086,0.4914,"401814711","4","1","1-1","1-1",0.491,0.455,0.507,0.415,0.07,-0.91,4.62,4.42,4.55,5.33,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4058,0.5942,"401814713","5","4","1-1","1-1",0.463,0.518,0.5,0.466,0,-0.3,3.91,3.98,3.91,4.29,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3382,0.6618,"401814708","5","6","1-1","1-1",0.415,0.537,0.463,0.457,-0.32,-0.44,3.77,4.5,4.09,4.94,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3779,0.6221,"401814709","3","4","0-2","2-0",0.357,0.456,0.374,0.476,-1.32,-0.23,4.07,4.23,5.39,4.46,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.6075,0.3925,"401814712","2","4","0-2","2-0",0.527,0.4,0.561,0.437,0.62,-0.56,4.91,3.82,4.29,4.38,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4267,0.5733,"401814714","9","11","2-1","1-2",0.382,0.429,0.397,0.429,-1.05,-0.75,4.13,4.45,5.18,5.2,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3762,0.6238,"401814715","1","6","0-2","2-0",0.5,0.623,0.469,0.658,-0.31,1.47,4.46,4.89,4.78,3.42,NA,NA,"","","11:10 PM ET"
