"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-17","Atlanta Braves","Boston Red Sox","Final","Boston Red Sox","Atlanta Braves",0.6949,0.3051,"401833234","3","4","16-6-2","11-11",0.689,0.409,0.708,0.462,2.04,-0.32,5.33,3.7,3.29,4.02,NA,NA,"","","05:05 PM ET"
"2026-03-17","Baltimore Orioles","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4296,0.5704,"401833239","1","1","8-11-3","7-11-5",0.444,0.444,0.419,0.478,-0.84,-0.2,4.33,4.13,5.18,4.33,NA,NA,"","","05:05 PM ET"
"2026-03-17","Minnesota Twins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4018,0.5982,"401833242","0","2","8-15-1","9-13-1",0.444,0.489,0.487,0.434,-0.13,-0.64,4.73,4.16,4.87,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-17","Houston Astros","Pittsburgh Pirates","Final","Houston Astros","Pittsburgh Pirates",0.2899,0.7101,"401833243","10","2","10-10-3","15-9",0.378,0.533,0.405,0.564,-1.07,0.67,4.58,5.09,5.64,4.42,NA,NA,"","","05:05 PM ET"
"2026-03-17","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.394,0.606,"401833245","3","2","14-9","8-15-1",0.614,0.674,0.663,0.567,1.57,0.63,5.07,4.56,3.5,3.93,NA,NA,"","","05:05 PM ET"
"2026-03-17","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.538,0.462,"401833246","0","1","12-9-2","13-7-3",0.581,0.489,0.505,0.465,0.05,-0.42,4.63,5.31,4.58,5.73,NA,NA,"","","05:05 PM ET"
"2026-03-17","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4228,0.5772,"401833241","5","5","11-9-2","8-12-3",0.419,0.444,0.454,0.465,-0.4,-0.33,3.74,4.18,4.14,4.51,NA,NA,"","","05:10 PM ET"
"2026-03-17","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4415,0.5585,"401833236","4","6","12-14","14-11-1",0.512,0.512,0.488,0.481,-0.12,-0.19,4.42,4.4,4.53,4.58,NA,NA,"","","08:05 PM ET"
"2026-03-17","Seattle Mariners","Colorado Rockies","Final","Seattle Mariners","Seattle Mariners",0.5476,0.4524,"401833238","10","6","7-17-1","11-12-1",0.489,0.386,0.54,0.421,0.36,-0.82,4.24,4.27,3.89,5.09,NA,NA,"","","08:10 PM ET"
"2026-03-17","San Diego Padres","Seattle Mariners","Final","San Diego Padres","San Diego Padres",0.5221,0.4779,"401833244","9","6","13-11-1","6-17-1",0.581,0.489,0.492,0.54,-0.07,0.36,4.14,4.24,4.21,3.89,NA,NA,"","","08:10 PM ET"
