"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5195,0.4805,"401815964","9","3","45-39","39-48",0.526,0.485,0.532,0.482,0.33,-0.18,4.82,4.54,4.49,4.72,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3946,0.6054,"401815967","0","8","43-43","48-38",0.478,0.552,0.515,0.518,0.15,0.17,4.84,4.54,4.68,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4445,0.5555,"401815969","4","2","44-42","44-42",0.489,0.504,0.458,0.494,-0.39,-0.05,4.03,4.02,4.41,4.07,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3737,0.6263,"401815965","9","3","37-49","48-37",0.463,0.567,0.556,0.584,0.51,0.75,4.43,4.46,3.91,3.7,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4301,0.5699,"401815966","3","0","36-50","40-46",0.444,0.485,0.457,0.453,-0.4,-0.43,4.1,3.95,4.5,4.38,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3568,0.6432,"401815970","8","1","44-43","37-47",0.467,0.545,0.512,0.583,0.14,0.75,5.2,4.48,5.07,3.73,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3647,0.6353,"401815968","5","3","44-38","49-34",0.5,0.593,0.492,0.591,-0.07,0.85,4.44,4.67,4.51,3.82,NA,NA,"","","11:15 PM ET"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2995,0.7005,"401815971","2","7","39-45","52-31",0.474,0.622,0.427,0.637,-0.73,1.32,4.13,4.99,4.86,3.67,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6316,0.3684,"401815974","10","4","49-33","35-51",0.597,0.449,0.541,0.443,0.39,-0.57,4.51,4.27,4.12,4.85,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4469,0.5531,"401815973","7","9","43-41","48-38",0.533,0.563,0.51,0.583,0.09,0.87,4.24,5.21,4.16,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.4421,0.5579,"401815972","4","6","41-46","43-45",0.478,0.504,0.46,0.47,-0.42,-0.31,4.59,4.56,5.01,4.87,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6449,0.3551,"401815975","14","3","46-40","33-53",0.504,0.385,0.509,0.411,0.09,-1.04,4.33,4.75,4.24,5.79,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3838,0.6162,"401815976","3","8","36-51","44-43",0.388,0.474,0.442,0.448,-0.56,-0.47,4.09,3.9,4.65,4.38,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.726,0.274,"401815977","9","3","56-30","40-46",0.6,0.396,0.614,0.377,1.1,-1.38,4.91,4.37,3.81,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3666,0.6334,"401815978","2","8","35-50","43-42",0.41,0.526,0.446,0.5,-0.51,0,4.07,4.49,4.59,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5195,0.4805,"401815979","1","6","45-40","40-48",0.526,0.485,0.532,0.482,0.33,-0.18,4.82,4.54,4.49,4.72,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4445,0.5555,"401815984","4","9","44-43","45-42",0.489,0.504,0.458,0.494,-0.39,-0.05,4.03,4.02,4.41,4.07,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3737,0.6263,"401815980","6","2","38-49","48-38",0.463,0.567,0.556,0.584,0.51,0.75,4.43,4.46,3.91,3.7,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3568,0.6432,"401815985","10","2","45-43","37-48",0.467,0.545,0.512,0.583,0.14,0.75,5.2,4.48,5.07,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4469,0.5531,"401815988","3","23","43-42","49-38",0.533,0.563,0.51,0.583,0.09,0.87,4.24,5.21,4.16,4.34,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4301,0.5699,"401815981","3","9","36-51","41-46",0.444,0.485,0.457,0.453,-0.4,-0.43,4.1,3.95,4.5,4.38,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3946,0.6054,"401815982","6","10","43-44","49-38",0.478,0.552,0.515,0.518,0.15,0.17,4.84,4.54,4.68,4.37,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3647,0.6353,"401815983","1","5","44-39","50-34",0.5,0.593,0.492,0.591,-0.07,0.85,4.44,4.67,4.51,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6316,0.3684,"401815989","4","0","50-33","35-52",0.597,0.449,0.541,0.443,0.39,-0.57,4.51,4.27,4.12,4.85,NA,NA,"","","11:40 PM ET"
