"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-27","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4837,0.5163,"401815924","1","4","48-34","35-46",0.565,0.553,0.583,0.587,0.75,0.8,4.47,4.55,3.73,3.75,NA,NA,"","","05:00 PM ET"
"2026-06-27","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4673,0.5327,"401815923","8","6","41-44","35-48",0.5,0.47,0.469,0.56,-0.32,0.55,4.58,4.48,4.9,3.93,NA,NA,"","","05:10 PM ET"
"2026-06-27","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4965,0.5035,"401815927","7","4","41-42","39-44",0.5,0.481,0.469,0.453,-0.28,-0.43,4.03,3.94,4.31,4.37,NA,NA,"","","07:07 PM ET"
"2026-06-27","Philadelphia Phillies","New York Mets","Final","New York Mets","Philadelphia Phillies",0.5691,0.4309,"401815925","2","6","46-37","35-48",0.553,0.455,0.515,0.469,0.15,-0.3,4.55,4.16,4.4,4.45,NA,NA,"","","08:10 PM ET"
"2026-06-27","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3817,0.6183,"401815931","1","2","34-50","43-38",0.444,0.519,0.433,0.526,-0.67,0.26,4.25,4.73,4.92,4.47,NA,NA,"","","08:10 PM ET"
"2026-06-27","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.436,0.564,"401815922","9","7","39-42","41-42",0.47,0.481,0.423,0.518,-0.75,0.2,4.07,4.93,4.82,4.74,NA,NA,"","","08:40 PM ET"
"2026-06-27","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4092,0.5908,"401815921","2","4","41-41","47-33",0.523,0.595,0.502,0.539,0.02,0.37,4.53,4.51,4.52,4.15,NA,NA,"","","10:10 PM ET"
"2026-06-27","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4743,0.5257,"401815928","4","3","42-42","39-45",0.463,0.481,0.512,0.473,0.13,-0.27,5.19,4.45,5.06,4.72,NA,NA,"","","11:05 PM ET"
"2026-06-27","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.451,0.549,"401815926","3","4","42-42","43-40",0.477,0.5,0.455,0.494,-0.41,-0.05,3.95,4.02,4.36,4.08,NA,NA,"","","11:10 PM ET"
"2026-06-27","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4528,0.5472,"401815929","8","2","45-38","50-30",0.576,0.614,0.588,0.626,0.92,1.21,5.23,4.94,4.31,3.73,NA,NA,"","","11:10 PM ET"
"2026-06-27","Colorado Rockies","Minnesota Twins","Final","Colorado Rockies","Minnesota Twins",0.3335,0.6665,"401815930","8","5","33-50","39-45",0.386,0.485,0.406,0.463,-1.09,-0.39,4.72,4.61,5.81,5,NA,NA,"","","11:10 PM ET"
"2026-06-27","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.4864,0.5136,"401815932","5","1","44-39","42-38",0.504,0.5,0.512,0.498,0.11,-0.02,4.35,4.43,4.23,4.45,NA,NA,"","","11:15 PM ET"
"2026-06-27","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5669,0.4331,"401815935","15","3","53-30","43-38",0.606,0.538,0.617,0.512,1.14,0.11,4.97,4.29,3.83,4.17,NA,NA,"","","12:40 AM ET"
"2026-06-27","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6508,0.3492,"401815934","0","5","49-32","34-48",0.583,0.405,0.59,0.44,0.84,-0.57,4.68,4.03,3.84,4.6,NA,NA,"","","01:05 AM ET"
"2026-06-27","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.3762,0.6238,"401815933","2","5","40-43","35-49",0.386,0.394,0.372,0.443,-1.44,-0.55,4.35,4.08,5.79,4.63,NA,NA,"","","01:38 AM ET"
"2026-06-28","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.436,0.564,"401815937","4","9","39-43","42-42",0.47,0.481,0.423,0.518,-0.75,0.2,4.07,4.93,4.82,4.74,NA,NA,"","","05:35 PM ET"
"2026-06-28","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4743,0.5257,"401815943","6","4","43-42","39-46",0.463,0.481,0.512,0.473,0.13,-0.27,5.19,4.45,5.06,4.72,NA,NA,"","","05:35 PM ET"
