"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-20","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Chicago White Sox",0.5245,0.4755,"401815825","1","4","39-36","32-44",0.524,0.48,0.537,0.57,0.37,0.65,4.8,4.54,4.43,3.9,NA,NA,"","","05:10 PM ET"
"2026-06-20","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3882,0.6118,"401815826","10","2","36-39","46-29",0.476,0.56,0.427,0.578,-0.71,0.7,4.04,4.43,4.75,3.74,NA,NA,"","","05:35 PM ET"
"2026-06-20","Toronto Blue Jays","Chicago Cubs","Final","Toronto Blue Jays","Chicago Cubs",0.3752,0.6248,"401815833","8","6","38-39","40-37",0.488,0.578,0.455,0.575,-0.41,0.78,3.95,5.12,4.36,4.34,NA,NA,"","","06:20 PM ET"
"2026-06-20","San Diego Padres","Texas Rangers","Final","San Diego Padres","San Diego Padres",0.5267,0.4733,"401815832","6","4","39-36","36-40",0.531,0.492,0.503,0.464,0.02,-0.33,4.24,4.06,4.22,4.4,NA,NA,"","","08:05 PM ET"
"2026-06-20","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Milwaukee Brewers",0.5354,0.4646,"401815827","3","4","45-29","48-27",0.619,0.583,0.629,0.591,1.25,0.87,5,4.77,3.75,3.91,NA,NA,"","","08:10 PM ET"
"2026-06-20","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.394,0.606,"401815829","3","6","31-45","39-38",0.408,0.504,0.438,0.514,-0.59,0.13,4.08,4.4,4.67,4.27,NA,NA,"","","08:10 PM ET"
"2026-06-20","Washington Nationals","Tampa Bay Rays","Final","Washington Nationals","Tampa Bay Rays",0.3815,0.6185,"401815830","4","3","40-37","42-31",0.472,0.6,0.509,0.54,0.1,0.38,5.28,4.57,5.17,4.18,NA,NA,"","","08:10 PM ET"
"2026-06-20","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4093,0.5907,"401815828","3","15","34-42","41-35",0.453,0.543,0.465,0.51,-0.33,0.09,4.15,4.49,4.48,4.39,NA,NA,"","","11:15 PM ET"
"2026-06-20","Cleveland Guardians","Houston Astros","Final","Cleveland Guardians","Houston Astros",0.4875,0.5125,"401815831","8","1","41-36","36-42",0.484,0.5,0.478,0.475,-0.2,-0.25,3.98,4.58,4.18,4.83,NA,NA,"","","11:15 PM ET"
"2026-06-20","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.6489,0.3511,"401815834","1","2","38-39","30-47",0.488,0.397,0.522,0.418,0.24,-0.95,5.01,4.82,4.77,5.77,NA,NA,"","","01:10 AM ET"
