"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-26","Boston Red Sox","Baltimore Orioles","Final","Boston Red Sox","Baltimore Orioles",0.4045,0.5955,"401815095","5","3","11-17","13-15",0.41,0.463,0.49,0.471,-0.09,-0.3,3.94,4.66,4.03,4.96,NA,NA,"","","05:35 PM ET"
"2026-04-26","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4291,0.5709,"401815100","2","6","9-19","20-9",0.55,0.608,0.499,0.622,-0.01,1.16,4.36,4.87,4.38,3.71,NA,NA,"","","05:35 PM ET"
"2026-04-26","Cleveland Guardians","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4953,0.5047,"401815096","2","4","15-14","12-15",0.519,0.488,0.489,0.464,-0.1,-0.34,3.95,4.1,4.05,4.44,NA,NA,"","","05:37 PM ET"
"2026-04-26","Colorado Rockies","New York Mets","Final","Colorado Rockies","New York Mets",0.4209,0.5791,"401815097","3","1","12-16","9-18",0.395,0.425,0.401,0.44,-1.11,-0.58,4.56,4.06,5.67,4.64,NA,NA,"","","05:40 PM ET"
"2026-04-26","Detroit Tigers","Cincinnati Reds","Final","Detroit Tigers","Cincinnati Reds",0.4163,0.5837,"401815098","8","3","15-14","18-10",0.425,0.468,0.492,0.436,-0.08,-0.63,4.05,4.19,4.12,4.82,NA,NA,"","","05:40 PM ET"
"2026-04-26","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3692,0.6308,"401815099","2","4","12-16","16-11",0.463,0.571,0.468,0.503,-0.35,0.03,4.82,4.39,5.17,4.36,NA,NA,"","","05:40 PM ET"
"2026-04-26","New York Yankees","Houston Astros","Final","Houston Astros","New York Yankees",0.5947,0.4053,"401815103","4","7","18-10","11-18",0.608,0.476,0.647,0.454,1.43,-0.48,5.06,4.51,3.63,4.99,NA,NA,"","","06:10 PM ET"
"2026-04-26","Pittsburgh Pirates","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.361,0.639,"401815104","0","5","16-12","14-13",0.5,0.628,0.527,0.659,0.29,1.58,5.05,5.22,4.76,3.64,NA,NA,"","","06:10 PM ET"
"2026-04-26","Washington Nationals","Chicago White Sox","Final","Washington Nationals","Chicago White Sox",0.477,0.523,"401815106","2","1","13-16","11-17",0.506,0.519,0.51,0.496,0.11,-0.04,5.35,4.61,5.23,4.65,NA,NA,"","","06:10 PM ET"
"2026-04-26","Seattle Mariners","St. Louis Cardinals","Final","Seattle Mariners","St. Louis Cardinals",0.4231,0.5769,"401815105","3","2","14-15","14-13",0.506,0.538,0.511,0.499,0.1,-0.01,4.07,4.6,3.98,4.62,NA,NA,"","","06:15 PM ET"
