"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5775,0.4225,"401814693","7","11","0-1","1-0",0.509,0.415,0.541,0.456,0.42,-0.4,4.83,3.89,4.42,4.28,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3802,0.6198,"401814696","2","14","0-1","1-0",0.5,0.6,0.468,0.641,-0.33,1.34,4.52,4.92,4.85,3.58,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4311,0.5689,"401814698","10","4","1-0","0-1",0.5,0.547,0.478,0.538,-0.26,0.38,5.33,4.77,5.59,4.4,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5492,0.4508,"401814692","1","2","0-1","1-0",0.491,0.434,0.507,0.399,0.08,-1.08,4.68,4.3,4.6,5.38,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.377,0.623,"401814689","3","0","1-0","0-1",0.423,0.519,0.464,0.437,-0.31,-0.65,3.73,4.4,4.04,5.06,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4148,0.5852,"401814695","3","0","1-0","0-1",0.37,0.426,0.387,0.415,-1.15,-0.89,4.02,4.31,5.17,5.2,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2894,0.7106,"401814701","8","2","1-0","0-1",0.389,0.596,0.448,0.513,-0.46,0.12,3.83,4.06,4.3,3.94,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4279,0.5721,"401814694","3","5","0-1","1-0",0.462,0.491,0.514,0.451,0.12,-0.45,3.87,4.02,3.75,4.47,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5755,0.4245,"401814697","7","9","0-1","1-0",0.68,0.569,0.584,0.502,0.8,0.02,4.72,4.57,3.92,4.55,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3965,0.6035,"401814699","2","8","0-1","1-0",0.538,0.623,0.514,0.71,0.13,2,4.6,5.17,4.46,3.17,NA,NA,"","","12:30 AM ET"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5846,0.4154,"401814700","6","4","1-0","0-1",0.582,0.463,0.548,0.513,0.42,0.11,4.22,4.04,3.8,3.93,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6206,0.3794,"401814721","3","0","2-0","0-2",0.585,0.415,0.637,0.402,1.26,-0.89,4.79,3.68,3.53,4.57,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5138,0.4862,"401814688","2","3","0-1","1-0",0.509,0.472,0.486,0.487,-0.13,-0.11,4.38,4.04,4.51,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3717,0.6283,"401814690","1","2","0-1","1-0",0.37,0.463,0.386,0.479,-1.17,-0.2,4.06,4.28,5.22,4.48,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2445,0.7555,"401814691","0","6","0-1","1-0",0.415,0.667,0.448,0.695,-0.47,1.89,3.91,5.22,4.38,3.33,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4148,0.5852,"401814703","6","2","2-0","0-2",0.37,0.426,0.387,0.415,-1.15,-0.89,4.02,4.31,5.17,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5846,0.4154,"401814705","1","5","1-1","1-1",0.582,0.463,0.548,0.513,0.42,0.11,4.22,4.04,3.8,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2894,0.7106,"401814706","5","2","2-0","0-2",0.389,0.596,0.448,0.513,-0.46,0.12,3.83,4.06,4.3,3.94,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3965,0.6035,"401814704","4","5","0-2","2-0",0.538,0.623,0.514,0.71,0.13,2,4.6,5.17,4.46,3.17,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5755,0.4245,"401814716","5","6","0-2","2-0",0.68,0.569,0.584,0.502,0.8,0.02,4.72,4.57,3.92,4.55,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4311,0.5689,"401814717","2","10","1-1","1-1",0.5,0.547,0.478,0.538,-0.26,0.38,5.33,4.77,5.59,4.4,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5138,0.4862,"401814707","7","8","0-2","2-0",0.509,0.472,0.486,0.487,-0.13,-0.11,4.38,4.04,4.51,4.15,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.5492,0.4508,"401814711","4","1","1-1","1-1",0.491,0.434,0.507,0.399,0.08,-1.08,4.68,4.3,4.6,5.38,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4279,0.5721,"401814713","5","4","1-1","1-1",0.462,0.491,0.514,0.451,0.12,-0.45,3.87,4.02,3.75,4.47,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.377,0.623,"401814708","5","6","1-1","1-1",0.423,0.519,0.464,0.437,-0.31,-0.65,3.73,4.4,4.04,5.06,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3717,0.6283,"401814709","3","4","0-2","2-0",0.37,0.463,0.386,0.479,-1.17,-0.2,4.06,4.28,5.22,4.48,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5775,0.4225,"401814712","2","4","0-2","2-0",0.509,0.415,0.541,0.456,0.42,-0.4,4.83,3.89,4.42,4.28,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4148,0.5852,"401814714","9","11","2-1","1-2",0.37,0.426,0.387,0.415,-1.15,-0.89,4.02,4.31,5.17,5.2,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3802,0.6198,"401814715","1","6","0-2","2-0",0.5,0.6,0.468,0.641,-0.33,1.34,4.52,4.92,4.85,3.58,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2445,0.7555,"401814710","2","6","0-2","2-0",0.415,0.667,0.448,0.695,-0.47,1.89,3.91,5.22,4.38,3.33,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6206,0.3794,"401814734","3","1","3-0","0-3",0.585,0.415,0.637,0.402,1.26,-0.89,4.79,3.68,3.53,4.57,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2894,0.7106,"401814720","0","3","2-1","1-2",0.389,0.596,0.448,0.513,-0.46,0.12,3.83,4.06,4.3,3.94,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3965,0.6035,"401814718","2","3","0-3","3-0",0.538,0.623,0.514,0.71,0.13,2,4.6,5.17,4.46,3.17,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5846,0.4154,"401814719","6","5","2-1","1-2",0.582,0.463,0.548,0.513,0.42,0.11,4.22,4.04,3.8,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2445,0.7555,"401814725","4","1","1-2","2-1",0.415,0.667,0.448,0.695,-0.47,1.89,3.91,5.22,4.38,3.33,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5492,0.4508,"401814726","6","8","1-2","2-1",0.491,0.434,0.507,0.399,0.08,-1.08,4.68,4.3,4.6,5.38,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4279,0.5721,"401814728","8","3","2-1","1-2",0.462,0.491,0.514,0.451,0.12,-0.45,3.87,4.02,3.75,4.47,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5138,0.4862,"401814722","2","5","0-3","3-0",0.509,0.472,0.486,0.487,-0.13,-0.11,4.38,4.04,4.51,4.15,NA,NA,"","","05:37 PM ET"
