"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-02","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4443,0.5557,"401815591","8","0","24-38","36-22",0.473,0.591,0.55,0.538,0.45,0.35,4.42,4.39,3.96,4.04,NA,NA,"","","10:40 PM ET"
"2026-06-02","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4865,0.5135,"401815594","2","3","32-27","31-29",0.509,0.518,0.486,0.484,-0.13,-0.15,4.19,4.34,4.32,4.49,NA,NA,"","","10:40 PM ET"
"2026-06-02","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4216,0.5784,"401815589","4","2","29-32","25-34",0.491,0.532,0.481,0.558,-0.2,0.5,4.61,4.25,4.81,3.74,NA,NA,"","","10:45 PM ET"
"2026-06-02","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5033,0.4967,"401815593","7","3","28-34","31-31",0.505,0.495,0.507,0.518,0.06,0.21,4.4,5.42,4.33,5.22,NA,NA,"","","10:45 PM ET"
"2026-06-02","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4158,0.5842,"401815590","9","4","35-27","36-24",0.505,0.564,0.482,0.587,-0.15,0.81,3.9,4.62,4.05,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-02","Kansas City Royals","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4502,0.5498,"401815592","3","4","23-38","31-29",0.414,0.477,0.414,0.436,-0.86,-0.62,4.14,4.14,5.01,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-02","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3739,0.6261,"401815595","3","4","29-32","41-20",0.468,0.591,0.447,0.594,-0.49,0.92,3.95,4.88,4.43,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-02","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5292,0.4708,"401815597","4","6","32-29","29-33",0.527,0.505,0.543,0.477,0.43,-0.24,4.75,4.71,4.32,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-02","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3323,0.6677,"401815599","3","8","23-38","37-21",0.427,0.624,0.452,0.627,-0.46,1.25,4.19,5.06,4.65,3.82,NA,NA,"","","11:40 PM ET"
"2026-06-02","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.489,0.511,"401815600","7","4","30-31","31-28",0.5,0.486,0.47,0.481,-0.28,-0.18,4.16,4.31,4.45,4.49,NA,NA,"","","11:45 PM ET"
