"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-18","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2844,0.7156,"401833248","2","3","9-14-1","17-6-2",0.5,0.674,0.449,0.703,-0.5,1.98,4.2,5.26,4.7,3.28,NA,NA,"","","05:05 PM ET"
"2026-03-18","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.2755,0.7245,"401833253","0","1","11-12","15-9",0.422,0.622,0.466,0.667,-0.29,1.6,3.69,5.07,3.98,3.47,NA,NA,"","","05:05 PM ET"
"2026-03-18","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.2663,0.7337,"401833256","1","4","10-11-3","13-9-2",0.404,0.6,0.416,0.511,-0.91,0.11,4.51,4.62,5.43,4.51,NA,NA,"","","05:05 PM ET"
"2026-03-18","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.4206,0.5794,"401833258","3","2","9-11-3","9-13-2",0.435,0.444,0.402,0.467,-1.04,-0.31,4.3,4.09,5.35,4.4,NA,NA,"","","05:07 PM ET"
"2026-03-18","Colorado Rockies","Cincinnati Reds","Final","Colorado Rockies","Cincinnati Reds",0.3282,0.6718,"401833249","8","6","12-12-1","12-13",0.391,0.522,0.411,0.441,-0.91,-0.61,4.2,4.37,5.11,4.98,NA,NA,"","","08:05 PM ET"
"2026-03-18","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.284,0.716,"401833251","1","5","16-8-1","18-8",0.4,0.6,0.375,0.671,-1.07,1.6,3.31,4.96,4.38,3.36,NA,NA,"","","08:05 PM ET"
"2026-03-18","Chicago Cubs","Arizona Diamondbacks","Final","Arizona Diamondbacks","Chicago Cubs",0.5957,0.4043,"401833247","8","16","11-14","12-12-1",0.63,0.477,0.592,0.457,0.93,-0.43,5.07,4.32,4.13,4.75,NA,NA,"","","08:10 PM ET"
"2026-03-18","Cincinnati Reds","Los Angeles Angels","Final","Los Angeles Angels","Cincinnati Reds",0.5943,0.4057,"401833250","4","7","12-14","14-14",0.522,0.356,0.441,0.415,-0.61,-0.84,4.37,4.07,4.98,4.91,NA,NA,"","","08:10 PM ET"
"2026-03-18","Los Angeles Angels","Milwaukee Brewers","Final","Los Angeles Angels","Milwaukee Brewers",0.2347,0.7653,"401833252","4","3","13-14","10-14",0.356,0.605,0.415,0.652,-0.84,1.44,4.07,4.98,4.91,3.53,NA,NA,"","","08:10 PM ET"
"2026-03-18","Milwaukee Brewers","Seattle Mariners","Final","Seattle Mariners","Milwaukee Brewers",0.5748,0.4252,"401833255","3","7","10-13","8-17-1",0.605,0.468,0.652,0.527,1.44,0.23,4.98,4.15,3.53,3.91,NA,NA,"","","08:10 PM ET"
"2026-03-18","Detroit Tigers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3635,0.6365,"401833254","1","3","7-12-5","16-9",0.435,0.522,0.476,0.55,-0.22,0.52,4.07,4.98,4.28,4.46,NA,NA,"","","10:05 PM ET"
"2026-03-18","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3907,0.6093,"401833257","3","12","8-16-1","15-10",0.413,0.467,0.447,0.486,-0.5,-0.11,4.07,3.62,4.57,3.73,NA,NA,"","","01:05 AM ET"
"2026-03-19","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2687,0.7313,"401833269","4","5","9-12-3","16-9",0.435,0.622,0.402,0.667,-1.04,1.6,4.3,5.07,5.35,3.47,NA,NA,"","","05:05 PM ET"
"2026-03-19","Tampa Bay Rays","Philadelphia Phillies","Final","Philadelphia Phillies","Tampa Bay Rays",0.5941,0.4059,"401833270","2","8","8-16-1","10-14-1",0.659,0.5,0.553,0.449,0.5,-0.5,4.57,4.2,4.07,4.7,NA,NA,"","","05:05 PM ET"
"2026-03-19","Washington Nationals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3467,0.6533,"401833272","1","5","13-8-3","14-9-2",0.5,0.6,0.484,0.511,-0.2,0.11,5.48,4.62,5.67,4.51,NA,NA,"","","05:05 PM ET"
"2026-03-19","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.6124,0.3876,"401833273","0","11","16-10","10-13-2",0.622,0.444,0.667,0.467,1.6,-0.31,5.07,4.09,3.47,4.4,NA,NA,"","","05:07 PM ET"
"2026-03-19","Pittsburgh Pirates","Baltimore Orioles","Final","Baltimore Orioles","Pittsburgh Pirates",0.5451,0.4549,"401833261","2","5","16-10","10-12-3",0.522,0.435,0.55,0.402,0.52,-1.04,4.98,4.3,4.46,5.35,NA,NA,"","","10:05 PM ET"
