"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5703,0.4297,"401814785","13","6","5-2","3-4",0.644,0.508,0.725,0.496,2.19,-0.05,5.32,5.36,3.14,5.41,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6422,0.3578,"401814788","0","4","4-3","3-4",0.534,0.377,0.48,0.431,-0.19,-0.62,4.28,3.82,4.47,4.44,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3246,0.6754,"401814786","2","8","5-2","6-1",0.443,0.61,0.458,0.67,-0.41,1.66,4.21,5.17,4.62,3.51,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6067,0.3933,"401814787","2","5","2-5","2-5",0.552,0.431,0.488,0.49,-0.1,-0.09,3.91,3.98,4.02,4.07,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.411,0.589,"401867263","4","5","4-3","2-5",0.483,0.533,0.487,0.508,-0.12,0.08,4.07,4.68,4.18,4.6,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5307,0.4693,"401814789","5","3","4-3","4-3",0.508,0.483,0.436,0.516,-0.66,0.13,4.37,3.98,5.03,3.85,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4576,0.5424,"401814784","1","4","3-4","5-3",0.533,0.557,0.532,0.502,0.32,0.02,4.73,4.08,4.42,4.07,NA,NA,"","","08:10 PM ET"
"2026-04-03","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6121,0.3879,"401814792","10","1","4-3","2-5",0.508,0.367,0.451,0.372,-0.44,-1.38,3.9,4.18,4.34,5.57,NA,NA,"","","08:10 PM ET"
"2026-04-03","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4137,0.5863,"401814783","4","5","3-4","4-3",0.467,0.533,0.441,0.55,-0.63,0.52,4.58,5.02,5.22,4.5,NA,NA,"","","08:12 PM ET"
"2026-04-03","Tampa Bay Rays","Minnesota Twins","Final","Minnesota Twins","Tampa Bay Rays",0.6521,0.3479,"401814791","4","10","2-5","3-4",0.632,0.459,0.531,0.472,0.32,-0.3,4.75,4.66,4.44,4.95,NA,NA,"","","09:05 PM ET"
"2026-04-03","Seattle Mariners","Los Angeles Angels","Final","Seattle Mariners","Seattle Mariners",0.5886,0.4114,"401814796","3","1","4-4","3-5",0.517,0.383,0.557,0.417,0.5,-0.85,4.25,4.25,3.75,5.1,NA,NA,"","","01:38 AM ET"
"2026-04-03","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5993,0.4007,"401814793","2","0","6-2","3-5",0.667,0.534,0.684,0.514,1.82,0.14,5.27,4.55,3.45,4.41,NA,NA,"","","01:40 AM ET"
