"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-07","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4739,0.5261,"401815659","1","6","27-36","38-26",0.549,0.557,0.576,0.577,0.67,0.7,4.35,4.54,3.68,3.83,NA,NA,"","","05:35 PM ET"
"2026-06-07","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4851,0.5149,"401815660","5","9","34-31","35-30",0.522,0.53,0.535,0.498,0.35,-0.02,4.72,4.39,4.37,4.41,NA,NA,"","","05:35 PM ET"
"2026-06-07","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3663,0.6337,"401815661","2","3","34-32","45-21",0.487,0.605,0.519,0.602,0.21,0.99,5.03,4.89,4.82,3.89,NA,NA,"","","05:35 PM ET"
"2026-06-07","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.49,0.51,"401815658","4","6","31-35","32-34",0.487,0.466,0.472,0.442,-0.29,-0.53,4.49,3.89,4.77,4.41,NA,NA,"","","05:37 PM ET"
"2026-06-07","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4343,0.5657,"401815662","4","5","34-32","27-39",0.483,0.487,0.486,0.575,-0.12,0.7,3.95,4.57,4.07,3.88,NA,NA,"","","05:40 PM ET"
"2026-06-07","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5369,0.4631,"401815663","1","4","37-25","31-35",0.596,0.504,0.538,0.507,0.36,0.07,4.47,4.34,4.11,4.27,NA,NA,"","","05:40 PM ET"
"2026-06-07","Athletics","Houston Astros","Final","Athletics","Houston Astros",0.3649,0.6351,"401815664","5","0","31-34","30-37",0.391,0.509,0.377,0.479,-1.37,-0.22,4.33,4.66,5.7,4.87,NA,NA,"","","06:10 PM ET"
"2026-06-07","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4163,0.5837,"401815667","6","5","27-39","30-37",0.417,0.487,0.412,0.47,-0.89,-0.31,4.15,4.65,5.03,4.97,NA,NA,"","","06:10 PM ET"
"2026-06-07","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4494,0.5506,"401815665","3","5","31-33","35-28",0.491,0.496,0.446,0.491,-0.53,-0.09,4.18,4.34,4.7,4.43,NA,NA,"","","06:15 PM ET"
"2026-06-07","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4784,0.5216,"401815666","0","10","37-30","32-33",0.491,0.496,0.473,0.469,-0.24,-0.29,3.96,4.15,4.2,4.43,NA,NA,"","","06:35 PM ET"
