"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-07","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4701,0.5299,"401815659","1","6","27-36","38-26",0.549,0.561,0.576,0.579,0.67,0.73,4.35,4.57,3.68,3.84,NA,NA,"","","05:35 PM ET"
"2026-06-07","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4763,0.5237,"401815660","5","9","34-31","35-30",0.522,0.535,0.535,0.504,0.35,0.04,4.72,4.39,4.37,4.36,NA,NA,"","","05:35 PM ET"
"2026-06-07","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3703,0.6297,"401815661","2","3","34-32","45-21",0.496,0.605,0.523,0.602,0.25,0.99,5.08,4.89,4.83,3.89,NA,NA,"","","05:35 PM ET"
"2026-06-07","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4892,0.5108,"401815658","4","6","31-35","32-34",0.491,0.47,0.474,0.443,-0.26,-0.52,4.52,3.9,4.78,4.43,NA,NA,"","","05:37 PM ET"
"2026-06-07","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4441,0.5559,"401815662","4","5","34-32","27-39",0.482,0.487,0.495,0.568,-0.04,0.63,3.98,4.54,4.03,3.91,NA,NA,"","","05:40 PM ET"
"2026-06-07","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5388,0.4612,"401815663","1","4","37-25","31-35",0.596,0.504,0.538,0.507,0.36,0.07,4.47,4.34,4.11,4.27,NA,NA,"","","05:40 PM ET"
"2026-06-07","Athletics","Houston Astros","Final","Athletics","Houston Astros",0.3663,0.6337,"401815664","5","0","31-34","30-37",0.395,0.509,0.377,0.479,-1.37,-0.22,4.32,4.66,5.69,4.87,NA,NA,"","","06:10 PM ET"
"2026-06-07","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4095,0.5905,"401815667","6","5","27-39","30-37",0.412,0.491,0.411,0.471,-0.9,-0.31,4.17,4.68,5.07,4.99,NA,NA,"","","06:10 PM ET"
"2026-06-07","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4518,0.5482,"401815665","3","5","31-33","35-28",0.487,0.491,0.444,0.489,-0.54,-0.11,4.16,4.35,4.7,4.46,NA,NA,"","","06:15 PM ET"
"2026-06-07","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4865,0.5135,"401815666","0","10","37-30","32-33",0.5,0.496,0.48,0.469,-0.18,-0.29,3.93,4.15,4.11,4.43,NA,NA,"","","06:35 PM ET"
"2026-06-07","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6959,0.3041,"401815669","12","4","40-23","24-42",0.619,0.391,0.624,0.419,1.2,-0.94,4.97,4.82,3.77,5.76,NA,NA,"","","07:10 PM ET"
"2026-06-07","Washington Nationals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4345,0.5655,"401815672","1","5","33-33","34-31",0.478,0.526,0.506,0.501,0.07,0.01,5.3,4.54,5.23,4.53,NA,NA,"","","07:15 PM ET"
"2026-06-07","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2818,0.7182,"401815670","13","5","25-41","42-24",0.377,0.6,0.43,0.623,-0.69,1.22,4.15,5.08,4.84,3.86,NA,NA,"","","08:10 PM ET"
"2026-06-07","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.4033,0.5967,"401815671","7","3","29-36","33-31",0.421,0.518,0.45,0.49,-0.47,-0.1,4.06,4.23,4.54,4.32,NA,NA,"","","08:10 PM ET"
"2026-06-07","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3415,0.6585,"401815668","2","1","27-39","34-32",0.417,0.574,0.45,0.583,-0.49,0.86,4.17,5.15,4.65,4.29,NA,NA,"","","12:30 AM ET"
"2026-06-08","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Baltimore Orioles",0.4912,0.5088,"401815676","6","3","35-32","31-36",0.482,0.491,0.495,0.474,-0.04,-0.26,3.98,4.52,4.03,4.78,NA,NA,"","","10:35 PM ET"
"2026-06-08","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4704,0.5296,"401815673","1","3","27-37","38-25",0.549,0.596,0.576,0.538,0.67,0.36,4.35,4.47,3.68,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-08","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5471,0.4529,"401815674","7","5","39-26","37-31",0.561,0.5,0.579,0.48,0.73,-0.18,4.57,3.93,3.84,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-08","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5323,0.4677,"401815675","5","2","36-30","32-35",0.535,0.47,0.504,0.443,0.04,-0.52,4.39,3.9,4.36,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-08","Houston Astros","Los Angeles Angels","Final","Houston Astros","Houston Astros",0.5626,0.4374,"401815678","5","4","31-37","25-42",0.509,0.377,0.479,0.43,-0.22,-0.69,4.66,4.15,4.87,4.84,NA,NA,"","","01:38 AM ET"
"2026-06-08","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.434,0.566,"401815677","2","6","31-34","34-31",0.487,0.518,0.444,0.49,-0.54,-0.1,4.16,4.23,4.7,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-08","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5143,0.4857,"401815680","4","3","34-33","27-40",0.478,0.417,0.506,0.45,0.07,-0.49,5.3,4.17,5.23,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-08","Milwaukee Brewers","Athletics","Final","Milwaukee Brewers","Milwaukee Brewers",0.7041,0.2959,"401815679","15","14","41-23","31-35",0.619,0.395,0.624,0.377,1.2,-1.37,4.97,4.32,3.77,5.69,NA,NA,"","","02:05 AM ET"
"2026-06-09","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Baltimore Orioles",0.4912,0.5088,"401815687","6","5","36-32","31-37",0.482,0.491,0.495,0.474,-0.04,-0.26,3.98,4.52,4.03,4.78,NA,NA,"","","10:35 PM ET"
"2026-06-09","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4788,0.5212,"401815681","6","10","34-32","32-35",0.526,0.504,0.501,0.507,0.01,0.07,4.54,4.34,4.53,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-09","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4704,0.5296,"401815682","3","4","27-38","39-25",0.549,0.596,0.576,0.538,0.67,0.36,4.35,4.47,3.68,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-09","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5842,0.4158,"401815683","12","3","43-24","34-33",0.6,0.496,0.623,0.523,1.22,0.25,5.08,5.08,3.86,4.83,NA,NA,"","","10:40 PM ET"
