"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Philadelphia Phillies",0.5403,0.4597,"401833292","8","10","10-15-2","11-13-3",0.5,0.42,0.45,0.391,-0.48,-1.18,4.18,4.3,4.66,5.48,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6844,0.3156,"401833293","6","1","19-6-2","12-14",0.673,0.438,0.687,0.47,1.84,-0.25,5.27,3.69,3.43,3.94,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.6525,0.3475,"401833295","1","3","17-11","8-12-6",0.612,0.408,0.647,0.455,1.43,-0.41,5.08,3.94,3.65,4.35,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3872,0.6128,"401833300","3","8","11-14-2","17-11",0.438,0.5,0.471,0.53,-0.27,0.31,4.12,4.9,4.4,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3235,0.6765,"401833303","4","7","10-13-3","16-9-2",0.449,0.596,0.49,0.513,-0.1,0.13,4.43,4.62,4.53,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2623,0.7377,"401833304","2","3","8-18-1","10-16-1",0.46,0.688,0.498,0.586,-0.02,0.83,4.6,4.83,4.62,4,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.398,0.602,"401833305","1","3","12-11-2","14-9-3",0.438,0.49,0.477,0.469,-0.21,-0.39,4.12,5.53,4.33,5.92,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.404,0.596,"401833299","7","5","11-13-3","12-12-2",0.392,0.438,0.397,0.477,-1.1,-0.21,4.27,4.12,5.37,4.33,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3503,0.6497,"401833297","5","5","13-15-1","19-8-1",0.5,0.612,0.487,0.701,-0.12,1.92,4.48,5.16,4.6,3.24,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4224,0.5776,"401833296","5","6","13-14-1","9-19-1",0.38,0.408,0.397,0.436,-1.08,-0.59,4.2,3.9,5.28,4.49,NA,NA,"","","07:05 PM ET"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.6026,0.3974,"401833301","7","10","13-14-1","19-9-1",0.56,0.4,0.543,0.382,0.4,-1.04,4.44,3.46,4.04,4.5,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4127,0.5873,"401833291","2","5","16-12","14-13-1",0.49,0.521,0.532,0.496,0.27,-0.04,3.92,4.6,3.65,4.65,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4397,0.5603,"401833298","1","6","14-14-1","12-15",0.604,0.609,0.516,0.659,0.15,1.52,4.17,5.04,4.02,3.52,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4493,0.5507,"401833294","7","11","15-14-1","14-14",0.51,0.52,0.476,0.446,-0.24,-0.56,4.45,4.42,4.69,4.98,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.5847,0.4153,"401833302","7","1","12-16","10-18-1",0.592,0.471,0.566,0.525,0.67,0.22,5.02,4.12,4.35,3.9,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6542,0.3458,"401833311","3","2","17-9-2","11-14-3",0.596,0.392,0.513,0.397,0.13,-1.1,4.62,4.27,4.49,5.37,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.3439,0.6561,"401833314","2","6","10-16-2","18-11",0.5,0.612,0.45,0.647,-0.48,1.43,4.18,5.08,4.66,3.65,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.3841,0.6159,"401833315","6","3","13-14","17-12",0.438,0.5,0.47,0.53,-0.25,0.31,3.69,4.9,3.94,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6584,0.3416,"401833318","3","7","19-7-2","9-18-1",0.673,0.46,0.687,0.498,1.84,-0.02,5.27,4.6,3.43,4.62,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6852,0.3148,"401833317","1","14","10-17-1","12-14-2",0.688,0.438,0.586,0.471,0.83,-0.27,4.83,4.12,4,4.4,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4421,0.5579,"401833313","3","4","12-13-2","11-13-3",0.438,0.449,0.477,0.49,-0.21,-0.1,4.12,4.43,4.33,4.53,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Washington Nationals",0.5412,0.4588,"401833306","1","8","14-10-3","12-13-3",0.49,0.42,0.469,0.391,-0.39,-1.18,5.53,4.3,5.92,5.48,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4652,0.5348,"401833307","0","12","12-16","13-16",0.609,0.592,0.659,0.566,1.52,0.67,5.04,5.02,3.52,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4166,0.5834,"401833309","2","8","14-15","14-14-1",0.52,0.56,0.446,0.543,-0.56,0.4,4.42,4.44,4.98,4.04,NA,NA,"","","07:05 PM ET"
