"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-29","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5257,0.4743,"401815951","8","2","44-39","39-47",0.526,0.485,0.532,0.482,0.33,-0.18,4.82,4.54,4.49,4.72,NA,NA,"","","10:35 PM ET"
"2026-06-29","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.404,0.596,"401815954","11","7","43-42","47-38",0.481,0.552,0.517,0.518,0.18,0.17,4.87,4.54,4.69,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-29","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4502,0.5498,"401815955","6","3","43-42","44-41",0.493,0.507,0.462,0.497,-0.35,-0.03,4.05,4.05,4.4,4.08,NA,NA,"","","11:00 PM ET"
"2026-06-29","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3859,0.6141,"401815952","7","3","36-49","48-36",0.466,0.564,0.557,0.583,0.53,0.75,4.45,4.48,3.92,3.73,NA,NA,"","","11:05 PM ET"
"2026-06-29","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4387,0.5613,"401815953","1","2","35-50","40-45",0.448,0.481,0.459,0.447,-0.39,-0.48,4.12,3.92,4.51,4.4,NA,NA,"","","11:07 PM ET"
"2026-06-29","Washington Nationals","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3568,0.6432,"401815956","3","6","43-43","37-46",0.463,0.549,0.508,0.584,0.09,0.76,5.18,4.51,5.09,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-29","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2975,0.7025,"401815957","3","5","39-44","51-31",0.47,0.619,0.424,0.634,-0.75,1.29,4.09,4.99,4.84,3.69,NA,NA,"","","11:40 PM ET"
"2026-06-29","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4396,0.5604,"401815959","2","3","43-40","47-38",0.537,0.567,0.514,0.585,0.13,0.89,4.25,5.19,4.12,4.3,NA,NA,"","","12:05 AM ET"
"2026-06-29","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4486,0.5514,"401815958","5","4","41-45","42-45",0.478,0.5,0.46,0.468,-0.42,-0.33,4.59,4.57,5.01,4.9,NA,NA,"","","12:10 AM ET"
"2026-06-29","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6609,0.3391,"401815960","10","7","45-40","33-52",0.507,0.388,0.515,0.411,0.14,-1.03,4.34,4.75,4.2,5.78,NA,NA,"","","12:40 AM ET"
"2026-06-29","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3828,0.6172,"401815961","2","6","36-50","43-43",0.388,0.478,0.442,0.453,-0.56,-0.43,4.09,3.93,4.65,4.35,NA,NA,"","","01:40 AM ET"
"2026-06-29","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7419,0.2581,"401815962","9","4","55-30","40-45",0.597,0.396,0.614,0.377,1.1,-1.38,4.93,4.37,3.83,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-29","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3702,0.6298,"401815963","4","5","35-49","42-42",0.41,0.526,0.446,0.5,-0.51,0,4.07,4.49,4.59,4.49,NA,NA,"","","01:40 AM ET"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5257,0.4743,"401815964","9","3","45-39","39-48",0.526,0.485,0.532,0.482,0.33,-0.18,4.82,4.54,4.49,4.72,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.404,0.596,"401815967","0","8","43-43","48-38",0.481,0.552,0.517,0.518,0.18,0.17,4.87,4.54,4.69,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4502,0.5498,"401815969","4","2","44-42","44-42",0.493,0.507,0.462,0.497,-0.35,-0.03,4.05,4.05,4.4,4.08,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3859,0.6141,"401815965","9","3","37-49","48-37",0.466,0.564,0.557,0.583,0.53,0.75,4.45,4.48,3.92,3.73,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4387,0.5613,"401815966","3","0","36-50","40-46",0.448,0.481,0.459,0.447,-0.39,-0.48,4.12,3.92,4.51,4.4,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3568,0.6432,"401815970","8","1","44-43","37-47",0.463,0.549,0.508,0.584,0.09,0.76,5.18,4.51,5.09,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3652,0.6348,"401815968","5","3","44-38","49-34",0.496,0.59,0.49,0.59,-0.1,0.84,4.44,4.66,4.54,3.82,NA,NA,"","","11:15 PM ET"
