"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4761,0.5239,"401833331","2","3","11-18-1","21-7-2",0.694,0.679,0.589,0.698,0.86,1.94,4.82,5.3,3.96,3.36,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4163,0.5837,"401833335","6","15","13-16","11-18-1",0.431,0.481,0.465,0.506,-0.29,0.06,3.71,4.65,4,4.6,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.411,0.589,"401833336","1","4","9-21-1","18-12",0.404,0.48,0.442,0.524,-0.52,0.2,3.83,3.96,4.35,3.76,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4858,0.5142,"401833332","8","3","19-12","14-17",0.577,0.558,0.633,0.544,1.25,0.44,4.85,4.77,3.6,4.33,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.48,0.52,"401833333","11","8","9-13-6","15-15-1",0.385,0.385,0.444,0.398,-0.5,-1.04,3.85,4.12,4.35,5.15,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5263,0.4737,"401833330","10","5","16-14-1","15-15-1",0.585,0.52,0.55,0.496,0.45,-0.04,4.32,4.5,3.87,4.54,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.357,0.643,"401833338","1","4","14-17","14-16",0.51,0.625,0.433,0.673,-0.69,1.65,4.35,5.04,5.04,3.4,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2376,0.7624,"401833334","3","0","17-15-1","20-9-2",0.346,0.608,0.378,0.696,-1.27,1.84,4.04,5.06,5.31,3.22,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6387,0.3613,"401814702","7","0","1-0","0-1",0.577,0.404,0.633,0.393,1.25,-0.96,4.85,3.6,3.6,4.56,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5614,0.4386,"401814693","7","11","0-1","1-0",0.5,0.423,0.536,0.464,0.37,-0.33,4.85,3.96,4.48,4.29,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3633,0.6367,"401814696","2","14","0-1","1-0",0.51,0.625,0.473,0.673,-0.27,1.65,4.51,5.04,4.78,3.4,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4153,0.5847,"401814698","10","4","1-0","0-1",0.491,0.558,0.477,0.544,-0.28,0.44,5.4,4.77,5.68,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5404,0.4596,"401814692","1","2","0-1","1-0",0.481,0.431,0.506,0.399,0.06,-1.1,4.65,4.35,4.6,5.45,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.4005,0.5995,"401814689","3","0","1-0","0-1",0.431,0.51,0.465,0.433,-0.29,-0.69,3.71,4.35,4,5.04,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4044,0.5956,"401814695","3","0","1-0","0-1",0.346,0.415,0.378,0.408,-1.27,-0.96,4.04,4.25,5.31,5.21,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2895,0.7105,"401814701","8","2","1-0","0-1",0.385,0.6,0.444,0.516,-0.5,0.14,3.85,4.14,4.35,4,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4556,0.5444,"401814694","3","5","0-1","1-0",0.48,0.49,0.524,0.448,0.2,-0.49,3.96,4.1,3.76,4.59,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5832,0.4168,"401814697","7","9","0-1","1-0",0.694,0.58,0.589,0.504,0.86,0.04,4.82,4.54,3.96,4.5,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3911,0.6089,"401814699","2","8","0-1","1-0",0.52,0.608,0.496,0.696,-0.04,1.84,4.5,5.06,4.54,3.22,NA,NA,"","","12:30 AM ET"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5825,0.4175,"401814700","6","4","1-0","0-1",0.585,0.472,0.55,0.518,0.45,0.15,4.32,4,3.87,3.85,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6387,0.3613,"401814721","3","0","2-0","0-2",0.577,0.404,0.633,0.393,1.25,-0.96,4.85,3.6,3.6,4.56,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5067,0.4933,"401814688","2","3","0-1","1-0",0.51,0.481,0.484,0.494,-0.16,-0.06,4.45,4.1,4.61,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4023,0.5977,"401814690","1","2","0-1","1-0",0.385,0.453,0.398,0.471,-1.04,-0.28,4.12,4.28,5.15,4.57,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2272,0.7728,"401814691","0","6","0-1","1-0",0.404,0.679,0.442,0.698,-0.52,1.94,3.83,5.3,4.35,3.36,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4044,0.5956,"401814703","6","2","2-0","0-2",0.346,0.415,0.378,0.408,-1.27,-0.96,4.04,4.25,5.31,5.21,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5825,0.4175,"401814705","1","5","1-1","1-1",0.585,0.472,0.55,0.518,0.45,0.15,4.32,4,3.87,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2895,0.7105,"401814706","5","2","2-0","0-2",0.385,0.6,0.444,0.516,-0.5,0.14,3.85,4.14,4.35,4,NA,NA,"","","01:40 AM ET"
