"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-02-20","New York Yankees","Baltimore Orioles","Final","Baltimore Orioles","New York Yankees",0.5098,0.4902,"401832869","0","2","0-1","1-0",0.591,0.478,0.631,0.477,1.27,-0.22,5,4.26,3.73,4.48,NA,NA,"","","06:05 PM ET"
"2026-02-20","Chicago White Sox","Chicago Cubs","Final","Chicago White Sox","Chicago Cubs",0.2776,0.7224,"401832870","8","1","1-0","0-1",0.364,0.591,0.357,0.652,-1.41,1.55,3.73,5.32,5.14,3.77,NA,NA,"","","08:05 PM ET"
"2026-02-20","Kansas City Royals","Texas Rangers","Final","Kansas City Royals","Texas Rangers",0.342,0.658,"401832873","7","3","1-0","0-1",0.304,0.5,0.337,0.552,-1.48,0.45,3.3,4.18,4.78,3.73,NA,NA,"","","08:05 PM ET"
"2026-02-20","Arizona Diamondbacks","Colorado Rockies","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5505,0.4495,"401832871","3","2","1-0","0-1",0.591,0.391,0.486,0.415,-0.14,-0.83,4.5,4,4.64,4.83,NA,NA,"","","08:10 PM ET"
"2026-02-20","San Diego Padres","Seattle Mariners","Final","Seattle Mariners","San Diego Padres",0.5731,0.4269,"401832872","4","7","0-1","1-0",0.682,0.417,0.588,0.52,0.77,0.17,4.36,3.92,3.59,3.75,NA,NA,"","","08:10 PM ET"
"2026-02-21","Pittsburgh Pirates","Baltimore Orioles","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5201,0.4799,"401832895","8","2","1-0","1-1",0.591,0.478,0.612,0.477,1.14,-0.22,5.14,4.26,4,4.48,NA,NA,"","","06:05 PM ET"
"2026-02-21","Boston Red Sox","Minnesota Twins","Final","Boston Red Sox","Minnesota Twins",0.3655,0.6345,"401832901","7","2","1-0","0-1",0.409,0.5,0.438,0.552,-0.59,0.55,4.05,5.09,4.64,4.55,NA,NA,"","","06:05 PM ET"
"2026-02-21","Detroit Tigers","New York Yankees","Final","New York Yankees","New York Yankees",0.3765,0.6235,"401832903","3","20","0-1","1-1",0.522,0.591,0.584,0.631,0.74,1.27,4.35,5,3.61,3.73,NA,NA,"","","06:05 PM ET"
"2026-02-21","Washington Nationals","St. Louis Cardinals","Final","Washington Nationals","St. Louis Cardinals",0.3348,0.6652,"401832905","6","2","2-0","0-1",0.435,0.591,0.439,0.459,-0.78,-0.45,5.43,4.82,6.22,5.27,NA,NA,"","","06:05 PM ET"
"2026-02-21","Atlanta Braves","Tampa Bay Rays","Final","Atlanta Braves","Atlanta Braves",0.5778,0.4222,"401832906","5","1","1-0","0-1",0.696,0.545,0.764,0.454,2.7,-0.5,5.7,4.73,3,5.23,NA,NA,"","","06:05 PM ET"
"2026-02-21","Houston Astros","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4175,0.5825,"401832908","1","2","0-1","1-0",0.375,0.435,0.46,0.439,-0.5,-0.78,5.42,5.43,5.92,6.22,NA,NA,"","","06:05 PM ET"
"2026-02-21","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3961,0.6039,"401832907","0","3","0-1","1-0",0.364,0.409,0.309,0.395,-1.91,-1.05,3.45,4,5.36,5.05,NA,NA,"","","06:07 PM ET"
"2026-02-21","Miami Marlins","New York Mets","Final","Miami Marlins","Miami Marlins",0.5121,0.4879,"401832902","2","1","1-0","0-1",0.478,0.318,0.504,0.367,0.04,-1.14,4.57,3.27,4.52,4.41,NA,NA,"","","06:10 PM ET"
"2026-02-21","Texas Rangers","Chicago Cubs","Final","Texas Rangers","Chicago Cubs",0.3489,0.6511,"401832896","3","2","1-1","0-2",0.5,0.591,0.552,0.652,0.45,1.55,4.18,5.32,3.73,3.77,NA,NA,"","","08:05 PM ET"
"2026-02-21","Athletics","Chicago White Sox","Final","Chicago White Sox","Athletics",0.5259,0.4741,"401832897","2","11","0-1","2-0",0.522,0.364,0.427,0.357,-0.74,-1.41,4.22,3.73,4.96,5.14,NA,NA,"","","08:05 PM ET"
"2026-02-21","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4915,0.5085,"401832898","2","4","0-1","1-0",0.652,0.542,0.484,0.468,-0.13,-0.29,3.65,4.04,3.78,4.33,NA,NA,"","","08:05 PM ET"
"2026-02-21","San Diego Padres","Kansas City Royals","Final","San Diego Padres","San Diego Padres",0.6249,0.3751,"401832899","10","3","1-1","1-1",0.682,0.304,0.588,0.337,0.77,-1.48,4.36,3.3,3.59,4.78,NA,NA,"","","08:05 PM ET"
"2026-02-21","Colorado Rockies","Arizona Diamondbacks","Final","Colorado Rockies","Arizona Diamondbacks",0.3246,0.6754,"401832874","11","6","1-1","1-1",0.391,0.591,0.415,0.486,-0.83,-0.14,4,4.5,4.83,4.64,NA,NA,"","","08:10 PM ET"
"2026-02-21","Cleveland Guardians","Milwaukee Brewers","Final","Cleveland Guardians","Milwaukee Brewers",0.4001,0.5999,"401832900","9","6","2-0","0-1",0.542,0.571,0.468,0.589,-0.29,0.9,4.04,5.05,4.33,4.14,NA,NA,"","","08:10 PM ET"
"2026-02-21","San Francisco Giants","Seattle Mariners","Final","San Francisco Giants","Seattle Mariners",0.4456,0.5544,"401832904","10","5","1-0","1-1",0.409,0.417,0.389,0.52,-0.95,0.17,3.41,3.92,4.36,3.75,NA,NA,"","","08:10 PM ET"
"2026-02-21","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6496,0.3504,"401832909","15","2","1-0","0-1",0.727,0.458,0.736,0.532,2.59,0.33,6.05,4.88,3.45,4.54,NA,NA,"","","08:10 PM ET"
"2026-02-22","Minnesota Twins","Atlanta Braves","Final","Minnesota Twins","Atlanta Braves",0.3035,0.6965,"401832912","8","1","1-1","1-1",0.5,0.696,0.552,0.764,0.55,2.7,5.09,5.7,4.55,3,NA,NA,"","","06:05 PM ET"
"2026-02-22","Toronto Blue Jays","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4233,0.5767,"401832913","10","11","1-1","2-0",0.409,0.409,0.395,0.438,-1.05,-0.59,4,4.05,5.05,4.64,NA,NA,"","","06:05 PM ET"
"2026-02-22","Baltimore Orioles","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4182,0.5818,"401832916","4","4","1-1-1","0-1-1",0.478,0.522,0.477,0.584,-0.22,0.74,4.26,4.35,4.48,3.61,NA,NA,"","","06:05 PM ET"
"2026-02-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.5559,0.4441,"401832917","6","5","1-1","0-2",0.591,0.375,0.459,0.46,-0.45,-0.5,4.82,5.42,5.27,5.92,NA,NA,"","","06:05 PM ET"
"2026-02-22","New York Mets","New York Yankees","Final","New York Mets","New York Yankees",0.296,0.704,"401832920","6","4","1-1","1-2",0.318,0.591,0.367,0.631,-1.14,1.27,3.27,5,4.41,3.73,NA,NA,"","","06:05 PM ET"
"2026-02-22","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6085,0.3915,"401832921","4","3","3-0","0-2",0.591,0.364,0.612,0.309,1.14,-1.91,5.14,3.45,4,5.36,NA,NA,"","","06:05 PM ET"
"2026-02-22","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3783,0.6217,"401832922","4","7","0-2","2-0",0.545,0.591,0.454,0.612,-0.5,1.14,4.73,5.14,5.23,4,NA,NA,"","","06:05 PM ET"
