"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-03","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5051,0.4949,"401815608","4","1","29-34","31-32",0.509,0.491,0.51,0.514,0.1,0.16,4.41,5.4,4.31,5.24,NA,NA,"","","05:05 PM ET"
"2026-06-03","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.442,0.558,"401815606","7","2","25-38","36-23",0.477,0.591,0.551,0.538,0.47,0.35,4.45,4.39,3.98,4.04,NA,NA,"","","05:10 PM ET"
"2026-06-03","Chicago White Sox","Minnesota Twins","Final","Chicago White Sox","Chicago White Sox",0.5327,0.4673,"401815612","8","0","33-29","29-34",0.527,0.5,0.543,0.476,0.43,-0.25,4.75,4.7,4.32,4.95,NA,NA,"","","05:40 PM ET"
"2026-06-03","New York Mets","Seattle Mariners","Final","New York Mets","Seattle Mariners",0.429,0.571,"401815618","7","1","27-35","33-30",0.42,0.482,0.447,0.502,-0.5,0.02,4.08,3.99,4.58,3.97,NA,NA,"","","07:40 PM ET"
"2026-06-03","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4824,0.5176,"401815609","2","3","32-28","32-29",0.514,0.523,0.487,0.489,-0.12,-0.11,4.21,4.34,4.32,4.45,NA,NA,"","","10:40 PM ET"
"2026-06-03","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4183,0.5817,"401815604","1","8","29-33","26-34",0.486,0.536,0.476,0.558,-0.24,0.51,4.57,4.24,4.81,3.73,NA,NA,"","","10:45 PM ET"
"2026-06-03","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4203,0.5797,"401815605","5","4","36-27","36-25",0.5,0.559,0.479,0.584,-0.19,0.77,3.94,4.59,4.12,3.82,NA,NA,"","","11:05 PM ET"
"2026-06-03","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.4427,0.5573,"401815607","5","2","24-38","31-30",0.411,0.473,0.41,0.434,-0.91,-0.65,4.16,4.11,5.07,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-03","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3722,0.6278,"401815610","3","7","29-33","42-20",0.468,0.595,0.447,0.598,-0.49,0.95,3.95,4.91,4.43,3.95,NA,NA,"","","11:15 PM ET"
"2026-06-03","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3263,0.6737,"401815614","1","0","24-38","37-22",0.423,0.627,0.452,0.628,-0.47,1.25,4.2,5.05,4.67,3.79,NA,NA,"","","11:40 PM ET"
"2026-06-03","Texas Rangers","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4848,0.5152,"401815615","3","5","30-32","32-28",0.495,0.486,0.469,0.481,-0.29,-0.18,4.16,4.31,4.45,4.49,NA,NA,"","","11:45 PM ET"
"2026-06-03","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.317,0.683,"401815611","5","4","30-31","32-30",0.405,0.568,0.384,0.578,-1.29,0.81,4.39,5.13,5.68,4.32,NA,NA,"","","12:05 AM ET"
"2026-06-03","Pittsburgh Pirates","Houston Astros","Final","Houston Astros","Pittsburgh Pirates",0.5076,0.4924,"401815613","9","11","33-29","28-35",0.5,0.509,0.531,0.474,0.34,-0.28,5.14,4.65,4.8,4.93,NA,NA,"","","12:10 AM ET"
"2026-06-03","Colorado Rockies","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4646,0.5354,"401815616","4","11","24-39","24-39",0.396,0.378,0.418,0.431,-0.95,-0.69,4.77,4.21,5.72,4.9,NA,NA,"","","01:38 AM ET"
"2026-06-03","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5852,0.4148,"401815617","7","0","40-22","32-29",0.622,0.532,0.641,0.506,1.39,0.06,5.12,4.58,3.73,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-04","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4824,0.5176,"401815621","4","6","32-29","33-29",0.514,0.523,0.487,0.489,-0.12,-0.11,4.21,4.34,4.32,4.45,NA,NA,"","","05:05 PM ET"
"2026-06-04","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4183,0.5817,"401815619","8","2","30-33","26-35",0.486,0.536,0.476,0.558,-0.24,0.51,4.57,4.24,4.81,3.73,NA,NA,"","","05:35 PM ET"
"2026-06-04","Cleveland Guardians","New York Yankees","Final","New York Yankees","New York Yankees",0.4203,0.5797,"401815620","1","2","36-28","37-25",0.5,0.559,0.479,0.584,-0.19,0.77,3.94,4.59,4.12,3.82,NA,NA,"","","05:35 PM ET"
"2026-06-04","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3263,0.6737,"401815626","12","9","25-38","37-23",0.423,0.627,0.452,0.628,-0.47,1.25,4.2,5.05,4.67,3.79,NA,NA,"","","06:10 PM ET"
"2026-06-04","Toronto Blue Jays","Atlanta Braves","Final","Toronto Blue Jays","Atlanta Braves",0.3722,0.6278,"401815622","7","2","30-33","42-21",0.468,0.595,0.447,0.598,-0.49,0.95,3.95,4.91,4.43,3.95,NA,NA,"","","11:15 PM ET"
"2026-06-04","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4203,0.5797,"401815624","8","6","25-38","29-35",0.411,0.5,0.41,0.476,-0.91,-0.25,4.16,4.7,5.07,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-04","Athletics","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.317,0.683,"401815623","6","7","30-32","33-30",0.405,0.568,0.384,0.578,-1.29,0.81,4.39,5.13,5.68,4.32,NA,NA,"","","12:05 AM ET"
"2026-06-04","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5076,0.4924,"401815625","5","1","34-29","28-36",0.5,0.509,0.531,0.474,0.34,-0.28,5.14,4.65,4.8,4.93,NA,NA,"","","12:10 AM ET"
"2026-06-04","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.5852,0.4148,"401815627","2","3","40-23","33-29",0.622,0.532,0.641,0.506,1.39,0.06,5.12,4.58,3.73,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-05","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3709,0.6291,"401815638","18","3","26-38","33-31",0.423,0.568,0.452,0.578,-0.47,0.81,4.2,5.13,4.67,4.32,NA,NA,"","","06:20 PM ET"
"2026-06-05","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.5088,0.4912,"401815630","6","8","33-30","34-29",0.527,0.523,0.543,0.489,0.43,-0.11,4.75,4.34,4.32,4.45,NA,NA,"","","10:40 PM ET"
