"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4582,0.5418,"401833331","2","3","11-18-1","21-7-2",0.694,0.692,0.589,0.702,0.86,2.02,4.82,5.4,3.96,3.38,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4343,0.5657,"401833335","6","15","13-16","11-18-1",0.44,0.471,0.469,0.502,-0.26,0.02,3.74,4.67,4,4.65,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.401,0.599,"401833336","1","4","9-21-1","18-12",0.392,0.48,0.431,0.524,-0.63,0.2,3.8,3.96,4.43,3.76,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4703,0.5297,"401833332","8","3","19-12","14-17",0.577,0.569,0.633,0.55,1.25,0.51,4.85,4.86,3.6,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.4809,0.5191,"401833333","11","8","9-13-6","15-15-1",0.385,0.385,0.444,0.398,-0.5,-1.04,3.85,4.12,4.35,5.15,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5257,0.4743,"401833330","10","5","16-14-1","15-15-1",0.585,0.52,0.55,0.496,0.45,-0.04,4.32,4.5,3.87,4.54,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3596,0.6404,"401833338","1","4","14-17","14-16",0.51,0.625,0.433,0.673,-0.69,1.65,4.35,5.04,5.04,3.4,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2394,0.7606,"401833334","3","0","17-15-1","20-9-2",0.346,0.608,0.378,0.696,-1.27,1.84,4.04,5.06,5.31,3.22,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6448,0.3552,"401814702","7","0","1-0","0-1",0.577,0.392,0.633,0.375,1.25,-1.12,4.85,3.47,3.6,4.59,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5622,0.4378,"401814693","7","11","0-1","1-0",0.51,0.431,0.542,0.47,0.43,-0.27,4.9,4.02,4.47,4.29,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3752,0.6248,"401814696","2","14","0-1","1-0",0.52,0.625,0.486,0.673,-0.14,1.65,4.54,5.04,4.68,3.4,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3917,0.6083,"401814698","10","4","1-0","0-1",0.481,0.569,0.473,0.55,-0.33,0.51,5.46,4.86,5.79,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5318,0.4682,"401814692","1","2","0-1","1-0",0.471,0.431,0.502,0.399,0.02,-1.1,4.67,4.35,4.65,5.45,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.4084,0.5916,"401814689","3","0","1-0","0-1",0.44,0.51,0.469,0.433,-0.26,-0.69,3.74,4.35,4,5.04,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4165,0.5835,"401814695","3","0","1-0","0-1",0.346,0.404,0.378,0.402,-1.27,-1.04,4.04,4.27,5.31,5.31,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2895,0.7105,"401814701","8","2","1-0","0-1",0.385,0.6,0.444,0.516,-0.5,0.14,3.85,4.14,4.35,4,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4537,0.5463,"401814694","3","5","0-1","1-0",0.48,0.49,0.524,0.448,0.2,-0.49,3.96,4.1,3.76,4.59,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5828,0.4172,"401814697","7","9","0-1","1-0",0.694,0.58,0.589,0.504,0.86,0.04,4.82,4.54,3.96,4.5,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3943,0.6057,"401814699","2","8","0-1","1-0",0.52,0.608,0.496,0.696,-0.04,1.84,4.5,5.06,4.54,3.22,NA,NA,"","","12:30 AM ET"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5742,0.4258,"401814700","6","4","1-0","0-1",0.585,0.481,0.55,0.529,0.45,0.25,4.32,4.08,3.87,3.83,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6448,0.3552,"401814721","3","0","2-0","0-2",0.577,0.392,0.633,0.375,1.25,-1.12,4.85,3.47,3.6,4.59,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5154,0.4846,"401814688","2","3","0-1","1-0",0.51,0.471,0.484,0.487,-0.16,-0.12,4.45,4.08,4.61,4.2,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4134,0.5866,"401814690","1","2","0-1","1-0",0.385,0.442,0.398,0.465,-1.04,-0.35,4.12,4.29,5.15,4.63,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2073,0.7927,"401814691","0","6","0-1","1-0",0.392,0.692,0.431,0.702,-0.63,2.02,3.8,5.4,4.43,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4165,0.5835,"401814703","6","2","2-0","0-2",0.346,0.404,0.378,0.402,-1.27,-1.04,4.04,4.27,5.31,5.31,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5742,0.4258,"401814705","1","5","1-1","1-1",0.585,0.481,0.55,0.529,0.45,0.25,4.32,4.08,3.87,3.83,NA,NA,"","","01:40 AM ET"
