"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-19","Atlanta Braves","Miami Marlins","Final","Atlanta Braves","Atlanta Braves",0.5559,0.4441,"401815404","8","4","33-16","22-27",0.583,0.531,0.614,0.525,1.1,0.23,4.95,4.49,3.84,4.26,NA,NA,"","","08:10 PM ET"
"2026-05-19","Baltimore Orioles","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4273,0.5727,"401815405","1","4","21-28","32-15",0.48,0.583,0.482,0.522,-0.18,0.21,4.59,4.46,4.78,4.25,NA,NA,"","","10:40 PM ET"
"2026-05-19","Cincinnati Reds","Philadelphia Phillies","Final","Cincinnati Reds","Philadelphia Phillies",0.4242,0.5758,"401815406","4","1","25-24","25-24",0.454,0.551,0.435,0.486,-0.64,-0.13,4.18,4.34,4.81,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-19","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5182,0.4818,"401815407","4","3","28-22","20-29",0.52,0.464,0.491,0.529,-0.08,0.26,3.94,4.22,4.02,3.96,NA,NA,"","","10:40 PM ET"
"2026-05-19","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4127,0.5873,"401815408","6","9","21-27","24-25",0.418,0.5,0.435,0.523,-0.63,0.27,4.1,5.5,4.73,5.23,NA,NA,"","","10:45 PM ET"
"2026-05-19","Toronto Blue Jays","New York Yankees","Final","New York Yankees","New York Yankees",0.4057,0.5943,"401815409","4","5","21-27","30-19",0.469,0.557,0.454,0.598,-0.43,0.93,4.05,4.77,4.48,3.85,NA,NA,"","","11:05 PM ET"
"2026-05-19","Boston Red Sox","Kansas City Royals","Final","Boston Red Sox","Boston Red Sox",0.5957,0.4043,"401815410","7","1","21-27","20-29",0.5,0.398,0.547,0.414,0.41,-0.89,4.17,4.27,3.76,5.15,NA,NA,"","","11:40 PM ET"
"2026-05-19","Houston Astros","Minnesota Twins","Final","Houston Astros","Minnesota Twins",0.4712,0.5288,"401815411","2","1","20-30","22-27",0.475,0.495,0.454,0.486,-0.48,-0.15,4.56,4.83,5.04,4.98,NA,NA,"","","11:40 PM ET"
"2026-05-19","Milwaukee Brewers","Chicago Cubs","Final","Milwaukee Brewers","Milwaukee Brewers",0.551,0.449,"401815412","5","2","28-18","29-20",0.619,0.561,0.634,0.552,1.31,0.54,5.06,5.02,3.75,4.48,NA,NA,"","","11:40 PM ET"
"2026-05-19","Pittsburgh Pirates","St. Louis Cardinals","Final","St. Louis Cardinals","Pittsburgh Pirates",0.5145,0.4855,"401815413","6","9","24-24","28-19",0.52,0.531,0.546,0.507,0.51,0.07,5.34,4.52,4.83,4.45,NA,NA,"","","11:45 PM ET"
"2026-05-19","Texas Rangers","Colorado Rockies","Final","Texas Rangers","Texas Rangers",0.5872,0.4128,"401815414","10","0","23-25","19-30",0.505,0.4,0.468,0.424,-0.3,-0.87,4.12,4.78,4.42,5.65,NA,NA,"","","12:40 AM ET"
"2026-05-19","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.4751,0.5249,"401815415","14","6","24-24","17-32",0.423,0.388,0.384,0.444,-1.29,-0.57,4.39,4.4,5.68,4.97,NA,NA,"","","01:38 AM ET"
"2026-05-19","Chicago White Sox","Seattle Mariners","Final","Chicago White Sox","Chicago White Sox",0.533,0.467,"401815416","2","1","25-23","23-27",0.526,0.49,0.543,0.511,0.43,0.09,4.8,4,4.37,3.91,NA,NA,"","","01:40 AM ET"
"2026-05-19","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6383,0.3617,"401815417","5","4","30-19","29-19",0.633,0.495,0.655,0.451,1.53,-0.45,5.18,3.97,3.65,4.42,NA,NA,"","","01:40 AM ET"
"2026-05-19","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4398,0.5602,"401815418","3","5","20-29","24-23",0.433,0.505,0.44,0.485,-0.59,-0.14,4.14,4.33,4.73,4.47,NA,NA,"","","01:40 AM ET"
"2026-05-20","Cincinnati Reds","Philadelphia Phillies","Final","Cincinnati Reds","Philadelphia Phillies",0.4242,0.5758,"401815421","9","4","26-24","25-25",0.454,0.551,0.435,0.486,-0.64,-0.13,4.18,4.34,4.81,4.47,NA,NA,"","","05:05 PM ET"
"2026-05-20","Baltimore Orioles","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4273,0.5727,"401815420","3","5","21-29","33-15",0.48,0.583,0.482,0.522,-0.18,0.21,4.59,4.46,4.78,4.25,NA,NA,"","","05:10 PM ET"
"2026-05-20","Houston Astros","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4712,0.5288,"401815426","1","4","20-31","23-27",0.475,0.495,0.454,0.486,-0.48,-0.15,4.56,4.83,5.04,4.98,NA,NA,"","","05:40 PM ET"
"2026-05-20","Texas Rangers","Colorado Rockies","Final","Texas Rangers","Texas Rangers",0.5872,0.4128,"401815429","5","4","24-25","19-31",0.505,0.4,0.468,0.424,-0.3,-0.87,4.12,4.78,4.42,5.65,NA,NA,"","","07:10 PM ET"
"2026-05-20","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4398,0.5602,"401815433","3","6","20-30","25-23",0.433,0.505,0.44,0.485,-0.59,-0.14,4.14,4.33,4.73,4.47,NA,NA,"","","07:40 PM ET"
