"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5022,0.4978,"401816019","7","1","45-45","46-44",0.489,0.475,0.518,0.515,0.19,0.16,4.91,5.21,4.71,5.05,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3682,0.6318,"401816017","11","4","43-47","49-39",0.482,0.568,0.477,0.589,-0.24,0.81,4.69,4.53,4.93,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4179,0.5821,"401816020","3","0","39-50","45-44",0.457,0.496,0.533,0.468,0.3,-0.29,4.34,4.1,4.04,4.4,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4946,0.5054,"401816029","0","11","42-47","46-44",0.489,0.468,0.456,0.445,-0.4,-0.5,3.95,3.94,4.35,4.44,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4956,0.5044,"401816015","8","5","42-48","40-48",0.496,0.475,0.486,0.419,-0.14,-0.81,4.53,4.13,4.67,4.94,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4764,0.5236,"401816016","3","1","46-42","47-43",0.529,0.507,0.532,0.502,0.33,0.02,4.78,4.08,4.46,4.06,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5915,0.4085,"401816023","8","10","52-34","44-47",0.601,0.504,0.544,0.469,0.41,-0.32,4.52,4.54,4.11,4.86,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3423,0.6577,"401816018","3","14","36-53","52-35",0.446,0.59,0.457,0.584,-0.4,0.78,4.08,4.63,4.48,3.85,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3939,0.6061,"401816022","3","0","47-39","49-40",0.496,0.561,0.493,0.591,-0.07,0.98,4.48,5.37,4.55,4.39,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.6121,0.3879,"401816021","6","1","50-39","35-54",0.568,0.446,0.528,0.438,0.27,-0.62,4.54,4.27,4.27,4.88,NA,NA,"","","12:10 AM ET"
