"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-09","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Baltimore Orioles",0.4852,0.5148,"401815687","6","5","36-32","31-37",0.483,0.487,0.486,0.472,-0.12,-0.29,3.95,4.49,4.07,4.77,NA,NA,"","","10:35 PM ET"
"2026-06-09","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4874,0.5126,"401815681","6","10","34-32","32-35",0.526,0.5,0.503,0.5,0.03,0,4.55,4.33,4.53,4.33,NA,NA,"","","10:40 PM ET"
"2026-06-09","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4605,0.5395,"401815682","3","4","27-38","39-25",0.553,0.596,0.575,0.538,0.68,0.36,4.42,4.47,3.75,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-09","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5868,0.4132,"401815683","12","3","43-24","34-33",0.6,0.487,0.623,0.519,1.22,0.21,5.08,5.03,3.86,4.82,NA,NA,"","","10:40 PM ET"
"2026-06-09","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4288,0.5712,"401815684","4","10","30-38","28-39",0.491,0.487,0.471,0.575,-0.3,0.7,4.65,4.57,4.95,3.88,NA,NA,"","","10:40 PM ET"
"2026-06-09","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5474,0.4526,"401815685","3","2","40-26","37-32",0.557,0.491,0.577,0.473,0.7,-0.24,4.54,3.96,3.83,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-09","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Philadelphia Phillies",0.5326,0.4674,"401815686","2","3","36-31","33-35",0.534,0.466,0.502,0.442,0.02,-0.53,4.41,3.89,4.4,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-09","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5242,0.4758,"401815688","7","0","36-28","29-37",0.496,0.431,0.491,0.458,-0.09,-0.4,4.34,4.16,4.43,4.55,NA,NA,"","","11:10 PM ET"
"2026-06-09","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.559,0.441,"401815689","5","6","45-22","35-31",0.609,0.518,0.608,0.533,1.05,0.33,4.94,4.77,3.89,4.44,NA,NA,"","","11:40 PM ET"
"2026-06-09","Texas Rangers","Kansas City Royals","Final","Kansas City Royals","Texas Rangers",0.5516,0.4484,"401815690","3","5","32-34","28-39",0.496,0.414,0.469,0.412,-0.29,-0.89,4.15,4.14,4.43,5.03,NA,NA,"","","11:40 PM ET"
"2026-06-09","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6665,0.3335,"401815691","3","7","34-33","25-42",0.578,0.391,0.583,0.419,0.86,-0.94,5.13,4.82,4.27,5.76,NA,NA,"","","12:40 AM ET"
