"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2463,0.7537,"401814725","4","1","1-2","2-1",0.393,0.661,0.409,0.675,-0.84,1.7,3.77,5.16,4.61,3.46,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4919,0.5081,"401814726","6","8","1-2","2-1",0.482,0.464,0.484,0.432,-0.16,-0.73,4.57,4.54,4.73,5.27,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4042,0.5958,"401814728","8","3","2-1","1-2",0.463,0.518,0.5,0.466,0,-0.3,3.91,3.98,3.91,4.29,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4898,0.5102,"401814722","2","5","0-3","3-0",0.482,0.482,0.454,0.492,-0.45,-0.07,4.21,4.04,4.66,4.11,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3534,0.6466,"401814723","2","3","1-2","2-1",0.426,0.527,0.481,0.454,-0.17,-0.47,3.85,4.45,4.02,4.93,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3816,0.6184,"401814724","3","4","0-3","3-0",0.357,0.456,0.374,0.476,-1.32,-0.23,4.07,4.23,5.39,4.46,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5902,0.4098,"401814727","4","3","1-2","2-1",0.518,0.411,0.549,0.442,0.5,-0.52,4.89,3.82,4.39,4.34,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4199,0.5801,"401814729","7","9","2-2","2-2",0.375,0.429,0.391,0.429,-1.11,-0.75,4.05,4.45,5.16,5.2,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3952,0.6048,"401814730","7","9","0-3","3-0",0.509,0.623,0.493,0.658,-0.07,1.47,4.65,4.89,4.73,3.42,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5834,0.4166,"401814731","11","7","1-2","2-1",0.642,0.537,0.547,0.481,0.45,-0.19,4.64,4.35,4.19,4.54,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4675,0.5325,"401814732","6","3","2-1","1-2",0.509,0.536,0.494,0.525,-0.07,0.25,5.37,4.73,5.44,4.48,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5708,0.4292,"401814733","0","8","2-2","2-2",0.569,0.491,0.525,0.548,0.22,0.42,4.14,4.21,3.91,3.79,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5698,0.4302,"401814743","1","3","1-3","2-2",0.482,0.393,0.484,0.409,-0.16,-0.84,4.57,3.77,4.73,4.61,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4528,0.5472,"401814739","5","2","3-1","2-2",0.463,0.464,0.5,0.432,0,-0.73,3.91,4.54,3.91,5.27,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.541,0.459,"401814736","9","4","1-3","3-1",0.509,0.456,0.493,0.476,-0.07,-0.23,4.65,4.23,4.73,4.46,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4582,0.5418,"401814738","0","2","1-3","3-1",0.518,0.527,0.549,0.454,0.5,-0.47,4.89,4.45,4.39,4.93,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.4867,0.5133,"401814740","13","2","3-1","1-3",0.509,0.518,0.494,0.466,-0.07,-0.3,5.37,3.98,5.44,4.29,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3617,0.6383,"401814737","14","5","1-3","3-1",0.357,0.482,0.374,0.492,-1.32,-0.07,4.07,4.04,5.39,4.11,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3212,0.6788,"401814735","0","4","0-4","3-1",0.482,0.661,0.454,0.675,-0.45,1.7,4.21,5.16,4.66,3.46,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3196,0.6804,"401814741","2","7","2-3","2-2",0.375,0.536,0.391,0.525,-1.11,0.25,4.05,4.73,5.16,4.48,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5274,0.4726,"401814745","3","2","2-2","3-1",0.642,0.623,0.547,0.658,0.45,1.47,4.64,4.89,4.19,3.42,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3457,0.6543,"401814744","4","2","3-1","2-2",0.411,0.537,0.442,0.481,-0.52,-0.19,3.82,4.35,4.34,4.54,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4558,0.5442,"401814742","1","8","1-3","3-2",0.426,0.429,0.481,0.429,-0.17,-0.75,3.85,4.45,4.02,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.5932,0.4068,"401814748","1","2","3-1","3-2",0.607,0.491,0.668,0.548,1.59,0.42,5,4.21,3.41,3.79,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3232,0.6768,"401814749","3","2","1-3","1-3",0.393,0.564,0.394,0.498,-0.96,-0.02,3.64,3.89,4.61,3.91,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4209,0.5791,"401814746","4","2","3-2","3-1",0.569,0.636,0.525,0.717,0.22,2.13,4.14,5.35,3.91,3.22,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3046,0.6954,"401814747","6","9","2-2","1-3",0.393,0.564,0.45,0.526,-0.45,0.25,3.88,4.64,4.32,4.38,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4528,0.5472,"401814754","8","5","4-1","2-3",0.463,0.464,0.5,0.432,0,-0.73,3.91,4.54,3.91,5.27,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.541,0.459,"401814751","2","9","1-4","4-1",0.509,0.456,0.493,0.476,-0.07,-0.23,4.65,4.23,4.73,4.46,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4582,0.5418,"401814753","8","3","2-3","3-2",0.518,0.527,0.549,0.454,0.5,-0.47,4.89,4.45,4.39,4.93,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4867,0.5133,"401814755","2","3","3-2","2-3",0.509,0.518,0.494,0.466,-0.07,-0.3,5.37,3.98,5.44,4.29,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3617,0.6383,"401814752","1","5","1-4","4-1",0.357,0.482,0.374,0.492,-1.32,-0.07,4.07,4.04,5.39,4.11,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.3212,0.6788,"401814750","5","2","1-4","3-2",0.482,0.661,0.454,0.675,-0.45,1.7,4.21,5.16,4.66,3.46,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.3196,0.6804,"401814756","2","0","3-3","2-3",0.375,0.536,0.391,0.525,-1.11,0.25,4.05,4.73,5.16,4.48,NA,NA,"","","11:40 PM ET"
