"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-16","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4103,0.5897,"401833224","2","11","8-14-1","16-5-2",0.667,0.682,0.556,0.708,0.52,2.07,4.5,5.39,3.98,3.32,NA,NA,"","","05:05 PM ET"
"2026-03-16","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4763,0.5237,"401833227","6","13","8-13-1","7-11-4",0.477,0.432,0.426,0.476,-0.7,-0.23,4,4.16,4.7,4.39,NA,NA,"","","05:05 PM ET"
"2026-03-16","Pittsburgh Pirates","Minnesota Twins","Final","Minnesota Twins","Pittsburgh Pirates",0.5312,0.4688,"401833230","1","5","15-8","8-14-1",0.545,0.455,0.571,0.489,0.73,-0.11,5,4.8,4.27,4.91,NA,NA,"","","05:05 PM ET"
"2026-03-16","Toronto Blue Jays","Miami Marlins","Final","Toronto Blue Jays","Miami Marlins",0.4289,0.5711,"401833229","5","4","9-12-2","8-12-2",0.442,0.455,0.466,0.476,-0.33,-0.23,4.19,4.23,4.51,4.45,NA,NA,"","","05:10 PM ET"
"2026-03-16","Los Angeles Angels","Athletics","Final","Athletics","Athletics",0.3121,0.6879,"401833223","0","3","12-13","12-13",0.364,0.512,0.427,0.488,-0.73,-0.12,4.16,4.42,4.89,4.53,NA,NA,"","","08:05 PM ET"
"2026-03-16","Milwaukee Brewers","Los Angeles Dodgers","Final","Milwaukee Brewers","Los Angeles Dodgers",0.4457,0.5543,"401833228","24","9","10-12","16-8",0.585,0.581,0.65,0.656,1.46,1.47,5.1,4.93,3.63,3.47,NA,NA,"","","08:05 PM ET"
"2026-03-16","Cincinnati Reds","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4828,0.5172,"401833222","6","11","12-11","11-12-1",0.523,0.476,0.442,0.44,-0.59,-0.6,4.32,4.26,4.91,4.86,NA,NA,"","","08:10 PM ET"
"2026-03-16","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3011,0.6989,"401833232","1","3","16-7-1","12-11-1",0.419,0.581,0.386,0.492,-0.98,-0.07,3.37,4.14,4.35,4.21,NA,NA,"","","08:10 PM ET"
"2026-03-16","Washington Nationals","New York Mets","Final","Washington Nationals","New York Mets",0.4892,0.5108,"401833231","12","6","12-7-3","11-9-1",0.477,0.419,0.463,0.454,-0.45,-0.4,5.36,3.74,5.82,4.14,NA,NA,"","","10:10 PM ET"
"2026-03-16","Chicago White Sox","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4602,0.5398,"401833233","2","3","13-11-1","14-10",0.512,0.488,0.481,0.5,-0.19,0,4.4,3.77,4.58,3.77,NA,NA,"","","12:05 AM ET"
"2026-03-16","Chicago Cubs","Cleveland Guardians","Final","Chicago Cubs","Chicago Cubs",0.543,0.457,"401833226","5","2","10-13","11-12-1",0.636,0.533,0.598,0.51,0.98,0.09,5,4.16,4.02,4.07,NA,NA,"","","01:05 AM ET"
"2026-03-17","Atlanta Braves","Boston Red Sox","Final","Boston Red Sox","Atlanta Braves",0.6909,0.3091,"401833234","3","4","16-6-2","11-11",0.682,0.419,0.708,0.465,2.07,-0.3,5.39,3.74,3.32,4.05,NA,NA,"","","05:05 PM ET"
"2026-03-17","Baltimore Orioles","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4536,0.5464,"401833239","1","1","8-11-3","7-11-5",0.455,0.432,0.42,0.476,-0.84,-0.23,4.39,4.16,5.23,4.39,NA,NA,"","","05:05 PM ET"
"2026-03-17","Minnesota Twins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.428,0.572,"401833242","0","2","8-15-1","9-13-1",0.455,0.477,0.489,0.426,-0.11,-0.7,4.8,4,4.91,4.7,NA,NA,"","","05:05 PM ET"
"2026-03-17","Houston Astros","Pittsburgh Pirates","Final","Houston Astros","Pittsburgh Pirates",0.2842,0.7158,"401833243","10","2","10-10-3","15-9",0.378,0.545,0.405,0.571,-1.07,0.73,4.58,5,5.64,4.27,NA,NA,"","","05:05 PM ET"
"2026-03-17","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4068,0.5932,"401833245","3","2","14-9","8-15-1",0.614,0.667,0.663,0.556,1.57,0.52,5.07,4.5,3.5,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-17","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.5409,0.4591,"401833246","0","1","12-9-2","13-7-3",0.581,0.477,0.505,0.463,0.05,-0.45,4.63,5.36,4.58,5.82,NA,NA,"","","05:05 PM ET"
"2026-03-17","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4091,0.5909,"401833241","5","5","11-9-2","8-12-3",0.419,0.455,0.454,0.476,-0.4,-0.23,3.74,4.23,4.14,4.45,NA,NA,"","","05:10 PM ET"
"2026-03-17","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4422,0.5578,"401833236","4","6","12-14","14-11-1",0.512,0.512,0.488,0.481,-0.12,-0.19,4.42,4.4,4.53,4.58,NA,NA,"","","08:05 PM ET"
"2026-03-17","Seattle Mariners","Colorado Rockies","Final","Seattle Mariners","Seattle Mariners",0.5461,0.4539,"401833238","10","6","7-17-1","11-12-1",0.489,0.386,0.54,0.421,0.36,-0.82,4.24,4.27,3.89,5.09,NA,NA,"","","08:10 PM ET"
"2026-03-17","San Diego Padres","Seattle Mariners","Final","San Diego Padres","San Diego Padres",0.5189,0.4811,"401833244","9","6","13-11-1","6-17-1",0.581,0.489,0.492,0.54,-0.07,0.36,4.14,4.24,4.21,3.89,NA,NA,"","","08:10 PM ET"
"2026-03-17","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2172,0.7828,"401833235","6","8","12-14","11-13",0.364,0.636,0.427,0.598,-0.73,0.98,4.16,5,4.89,4.02,NA,NA,"","","01:05 AM ET"
"2026-03-17","Cleveland Guardians","Cincinnati Reds","Final","Cleveland Guardians","Cincinnati Reds",0.458,0.542,"401833237","8","6","12-12-1","12-12",0.533,0.523,0.51,0.442,0.09,-0.59,4.16,4.32,4.07,4.91,NA,NA,"","","01:05 AM ET"
"2026-03-17","Los Angeles Dodgers","Kansas City Royals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5924,0.4076,"401833240","10","4","17-8","8-15-1",0.581,0.432,0.656,0.452,1.47,-0.45,4.93,4.11,3.47,4.57,NA,NA,"","","01:05 AM ET"
"2026-03-18","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2518,0.7482,"401833248","2","3","9-14-1","17-6-2",0.477,0.682,0.426,0.708,-0.7,2.07,4,5.39,4.7,3.32,NA,NA,"","","05:05 PM ET"
