"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-08","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Baltimore Orioles",0.4842,0.5158,"401815676","6","3","35-32","31-36",0.483,0.487,0.486,0.472,-0.12,-0.29,3.95,4.49,4.07,4.77,NA,NA,"","","10:35 PM ET"
"2026-06-08","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4591,0.5409,"401815673","1","3","27-37","38-25",0.553,0.596,0.575,0.538,0.68,0.36,4.42,4.47,3.75,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-08","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5527,0.4473,"401815674","7","5","39-26","37-31",0.557,0.491,0.577,0.473,0.7,-0.24,4.54,3.96,3.83,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-08","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.539,0.461,"401815675","5","2","36-30","32-35",0.534,0.466,0.502,0.442,0.02,-0.53,4.41,3.89,4.4,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-08","Houston Astros","Los Angeles Angels","Final","Houston Astros","Houston Astros",0.5734,0.4266,"401815678","5","4","31-37","25-42",0.509,0.383,0.479,0.433,-0.22,-0.66,4.66,4.15,4.87,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-08","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4396,0.5604,"401815677","2","6","31-34","34-31",0.491,0.517,0.446,0.488,-0.53,-0.11,4.18,4.23,4.7,4.34,NA,NA,"","","01:40 AM ET"
"2026-06-08","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5343,0.4657,"401815680","4","3","34-33","27-40",0.479,0.417,0.507,0.45,0.09,-0.49,5.32,4.17,5.24,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-08","Milwaukee Brewers","Athletics","Final","Milwaukee Brewers","Milwaukee Brewers",0.7271,0.2729,"401815679","15","14","41-23","31-35",0.626,0.391,0.627,0.377,1.23,-1.37,4.97,4.33,3.74,5.7,NA,NA,"","","02:05 AM ET"
"2026-06-09","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Baltimore Orioles",0.4842,0.5158,"401815687","6","5","36-32","31-37",0.483,0.487,0.486,0.472,-0.12,-0.29,3.95,4.49,4.07,4.77,NA,NA,"","","10:35 PM ET"
"2026-06-09","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.492,0.508,"401815681","6","10","34-32","32-35",0.526,0.5,0.503,0.5,0.03,0,4.55,4.33,4.53,4.33,NA,NA,"","","10:40 PM ET"
