"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-09","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Baltimore Orioles",0.4899,0.5101,"401815687","6","5","36-32","31-37",0.483,0.483,0.486,0.471,-0.12,-0.29,3.95,4.46,4.07,4.75,NA,NA,"","","10:35 PM ET"
"2026-06-09","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4904,0.5096,"401815681","6","10","34-32","32-35",0.526,0.496,0.503,0.499,0.03,-0.01,4.55,4.32,4.53,4.32,NA,NA,"","","10:40 PM ET"
"2026-06-09","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4702,0.5298,"401815682","3","4","27-38","39-25",0.557,0.596,0.586,0.538,0.77,0.36,4.5,4.47,3.72,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-09","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5902,0.4098,"401815683","12","3","43-24","34-33",0.6,0.483,0.623,0.517,1.22,0.19,5.08,5.02,3.86,4.83,NA,NA,"","","10:40 PM ET"
"2026-06-09","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4289,0.5711,"401815684","4","10","30-38","28-39",0.496,0.487,0.473,0.575,-0.28,0.7,4.68,4.57,4.96,3.88,NA,NA,"","","10:40 PM ET"
"2026-06-09","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.544,0.456,"401815685","3","2","40-26","37-32",0.557,0.496,0.577,0.479,0.7,-0.19,4.54,3.99,3.83,4.18,NA,NA,"","","10:40 PM ET"
"2026-06-09","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Philadelphia Phillies",0.5324,0.4676,"401815686","2","3","36-31","33-35",0.534,0.466,0.502,0.442,0.02,-0.53,4.41,3.89,4.4,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-09","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5232,0.4768,"401815688","7","0","36-28","29-37",0.5,0.436,0.492,0.461,-0.08,-0.38,4.33,4.17,4.41,4.55,NA,NA,"","","11:10 PM ET"
"2026-06-09","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.564,0.436,"401815689","5","6","45-22","35-31",0.609,0.513,0.608,0.528,1.05,0.28,4.94,4.75,3.89,4.47,NA,NA,"","","11:40 PM ET"
"2026-06-09","Texas Rangers","Kansas City Royals","Final","Kansas City Royals","Texas Rangers",0.5582,0.4418,"401815690","3","5","32-34","28-39",0.5,0.41,0.47,0.411,-0.28,-0.9,4.13,4.14,4.41,5.03,NA,NA,"","","11:40 PM ET"
"2026-06-09","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6733,0.3267,"401815691","3","7","34-33","25-42",0.581,0.388,0.584,0.419,0.87,-0.94,5.14,4.79,4.26,5.73,NA,NA,"","","12:40 AM ET"
"2026-06-09","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.557,0.443,"401815693","1","10","31-38","26-42",0.509,0.388,0.479,0.434,-0.22,-0.65,4.66,4.15,4.87,4.79,NA,NA,"","","01:38 AM ET"
"2026-06-09","Cincinnati Reds","San Diego Padres","Final","Cincinnati Reds","San Diego Padres",0.4359,0.5641,"401815692","5","3","32-34","34-32",0.487,0.517,0.445,0.488,-0.54,-0.11,4.17,4.23,4.7,4.34,NA,NA,"","","01:40 AM ET"
"2026-06-09","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5288,0.4712,"401815695","6","3","35-33","27-41",0.483,0.417,0.509,0.45,0.1,-0.49,5.32,4.17,5.22,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-09","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.7252,0.2748,"401815694","5","7","41-24","32-35",0.621,0.388,0.623,0.37,1.2,-1.46,4.97,4.3,3.78,5.76,NA,NA,"","","02:05 AM ET"
"2026-06-10","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4702,0.5298,"401815697","5","7","27-39","40-25",0.557,0.596,0.586,0.538,0.77,0.36,4.5,4.47,3.72,4.11,NA,NA,"","","05:10 PM ET"
"2026-06-10","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.544,0.456,"401815700","8","4","41-26","37-33",0.557,0.496,0.577,0.479,0.7,-0.19,4.54,3.99,3.83,4.18,NA,NA,"","","05:10 PM ET"
"2026-06-10","Washington Nationals","San Francisco Giants","Final","San Francisco Giants","Washington Nationals",0.5288,0.4712,"401815710","10","11","35-34","28-41",0.483,0.417,0.509,0.45,0.1,-0.49,5.32,4.17,5.22,4.65,NA,NA,"","","07:45 PM ET"
"2026-06-10","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4359,0.5641,"401815707","4","5","32-35","35-32",0.487,0.517,0.445,0.488,-0.54,-0.11,4.17,4.23,4.7,4.34,NA,NA,"","","08:10 PM ET"
"2026-06-10","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4899,0.5101,"401815702","2","7","36-33","32-37",0.483,0.483,0.486,0.471,-0.12,-0.29,3.95,4.46,4.07,4.75,NA,NA,"","","10:35 PM ET"
"2026-06-10","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4904,0.5096,"401815696","0","8","34-33","33-35",0.526,0.496,0.503,0.499,0.03,-0.01,4.55,4.32,4.53,4.32,NA,NA,"","","10:40 PM ET"
"2026-06-10","Los Angeles Dodgers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Los Angeles Dodgers",0.5902,0.4098,"401815698","8","9","43-25","35-33",0.6,0.483,0.623,0.517,1.22,0.19,5.08,5.02,3.86,4.83,NA,NA,"","","10:40 PM ET"
"2026-06-10","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.4289,0.5711,"401815699","6","4","31-38","28-40",0.496,0.487,0.473,0.575,-0.28,0.7,4.68,4.57,4.96,3.88,NA,NA,"","","10:40 PM ET"
"2026-06-10","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5324,0.4676,"401815701","7","4","37-31","33-36",0.534,0.466,0.502,0.442,0.02,-0.53,4.41,3.89,4.4,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-10","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5232,0.4768,"401815703","9","2","37-28","29-38",0.5,0.436,0.492,0.461,-0.08,-0.38,4.33,4.17,4.41,4.55,NA,NA,"","","11:10 PM ET"
"2026-06-10","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.564,0.436,"401815704","1","2","45-23","36-31",0.609,0.513,0.608,0.528,1.05,0.28,4.94,4.75,3.89,4.47,NA,NA,"","","11:40 PM ET"
"2026-06-10","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5582,0.4418,"401815705","6","4","33-34","28-40",0.5,0.41,0.47,0.411,-0.28,-0.9,4.13,4.14,4.41,5.03,NA,NA,"","","11:40 PM ET"
"2026-06-10","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6733,0.3267,"401815706","2","3","34-34","26-42",0.581,0.388,0.584,0.419,0.87,-0.94,5.14,4.79,4.26,5.73,NA,NA,"","","12:40 AM ET"
"2026-06-10","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.7252,0.2748,"401815709","3","4","41-25","33-35",0.621,0.388,0.623,0.37,1.2,-1.46,4.97,4.3,3.78,5.76,NA,NA,"","","01:05 AM ET"
"2026-06-10","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.557,0.443,"401815708","2","3","31-39","27-42",0.509,0.388,0.479,0.434,-0.22,-0.65,4.66,4.15,4.87,4.79,NA,NA,"","","01:38 AM ET"
"2026-06-11","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4904,0.5096,"401815711","0","2","34-34","34-35",0.526,0.496,0.503,0.499,0.03,-0.01,4.55,4.32,4.53,4.32,NA,NA,"","","05:10 PM ET"
