"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-26","Washington Nationals","Cleveland Guardians","Final","Washington Nationals","Cleveland Guardians",0.4807,0.5193,"401815505","6","3","29-27","32-25",0.5,0.514,0.521,0.485,0.24,-0.13,5.47,4,5.23,4.13,NA,NA,"","","10:10 PM ET"
"2026-05-26","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Tampa Bay Rays",0.5451,0.4549,"401815504","1","6","34-18","25-30",0.583,0.481,0.538,0.487,0.37,-0.13,4.56,4.6,4.19,4.73,NA,NA,"","","10:35 PM ET"
"2026-05-26","Los Angeles Angels","Detroit Tigers","Final","Los Angeles Angels","Detroit Tigers",0.4024,0.5976,"401815499","10","6","21-34","21-34",0.394,0.476,0.444,0.531,-0.57,0.28,4.31,4.2,4.88,3.92,NA,NA,"","","10:40 PM ET"
"2026-05-26","Chicago Cubs","Pittsburgh Pirates","Final","Pittsburgh Pirates","Chicago Cubs",0.5117,0.4883,"401815501","1","12","29-26","29-26",0.563,0.51,0.561,0.544,0.64,0.48,5.08,5.24,4.44,4.76,NA,NA,"","","10:40 PM ET"
"2026-05-26","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.5245,0.4755,"401815500","7","6","37-18","22-31",0.592,0.52,0.605,0.553,1.04,0.46,5,4.24,3.96,3.77,NA,NA,"","","10:45 PM ET"
"2026-05-26","Miami Marlins","Toronto Blue Jays","Final","Toronto Blue Jays","Miami Marlins",0.5399,0.4601,"401815503","1","8","26-30","26-29",0.5,0.452,0.509,0.435,0.09,-0.61,4.41,3.93,4.33,4.54,NA,NA,"","","11:07 PM ET"
"2026-05-26","Cincinnati Reds","New York Mets","Final","Cincinnati Reds","New York Mets",0.499,0.501,"401815502","7","2","29-25","22-33",0.471,0.413,0.439,0.434,-0.6,-0.63,4.19,4.05,4.78,4.68,NA,NA,"","","11:10 PM ET"
"2026-05-26","Minnesota Twins","Chicago White Sox","Final","Minnesota Twins","Chicago White Sox",0.4278,0.5722,"401815507","5","3","27-28","27-27",0.486,0.529,0.472,0.539,-0.3,0.39,4.74,4.78,5.05,4.39,NA,NA,"","","11:40 PM ET"
"2026-05-26","New York Yankees","Kansas City Royals","Final","New York Yankees","New York Yankees",0.637,0.363,"401815508","15","1","33-22","22-33",0.563,0.415,0.593,0.411,0.86,-0.92,4.67,4.2,3.81,5.11,NA,NA,"","","11:40 PM ET"
"2026-05-26","St. Louis Cardinals","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3731,0.6269,"401815509","0","6","29-24","32-20",0.505,0.621,0.494,0.63,-0.06,1.26,4.43,5.01,4.49,3.75,NA,NA,"","","11:40 PM ET"
"2026-05-26","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.468,0.532,"401815506","7","10","24-32","25-29",0.486,0.505,0.463,0.47,-0.39,-0.28,4.59,4.19,4.98,4.48,NA,NA,"","","12:05 AM ET"
"2026-05-26","Philadelphia Phillies","San Diego Padres","Final","Philadelphia Phillies","Philadelphia Phillies",0.5016,0.4984,"401815512","4","3","28-27","31-23",0.538,0.49,0.484,0.471,-0.15,-0.27,4.31,4.13,4.46,4.4,NA,NA,"","","01:40 AM ET"
"2026-05-26","Seattle Mariners","Athletics","Final","Seattle Mariners","Seattle Mariners",0.5923,0.4077,"401815513","4","1","27-29","27-28",0.49,0.427,0.518,0.396,0.15,-1.17,4.03,4.47,3.88,5.63,NA,NA,"","","01:40 AM ET"
"2026-05-26","Arizona Diamondbacks","San Francisco Giants","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5498,0.4502,"401815510","7","5","30-24","22-33",0.529,0.417,0.502,0.437,0.02,-0.61,4.51,4.12,4.49,4.73,NA,NA,"","","01:45 AM ET"
"2026-05-26","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2841,0.7159,"401815511","6","15","20-36","35-20",0.4,0.635,0.419,0.655,-0.93,1.53,4.76,5.18,5.7,3.65,NA,NA,"","","02:10 AM ET"
"2026-05-27","Miami Marlins","Toronto Blue Jays","Final","Toronto Blue Jays","Miami Marlins",0.5399,0.4601,"401815518","1","2","26-31","27-29",0.5,0.452,0.509,0.435,0.09,-0.61,4.41,3.93,4.33,4.54,NA,NA,"","","05:07 PM ET"
"2026-05-27","Washington Nationals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4807,0.5193,"401815520","2","3","29-28","33-25",0.5,0.514,0.521,0.485,0.24,-0.13,5.47,4,5.23,4.13,NA,NA,"","","05:10 PM ET"
"2026-05-27","St. Louis Cardinals","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3731,0.6269,"401815524","1","2","29-25","33-20",0.505,0.621,0.494,0.63,-0.06,1.26,4.43,5.01,4.49,3.75,NA,NA,"","","05:40 PM ET"
"2026-05-27","Seattle Mariners","Athletics","Final","Seattle Mariners","Seattle Mariners",0.5923,0.4077,"401815528","9","1","28-29","27-29",0.49,0.427,0.518,0.396,0.15,-1.17,4.03,4.47,3.88,5.63,NA,NA,"","","07:05 PM ET"
"2026-05-27","Arizona Diamondbacks","San Francisco Giants","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5498,0.4502,"401815525","3","2","31-24","22-34",0.529,0.417,0.502,0.437,0.02,-0.61,4.51,4.12,4.49,4.73,NA,NA,"","","07:45 PM ET"
"2026-05-27","Philadelphia Phillies","San Diego Padres","Final","Philadelphia Phillies","Philadelphia Phillies",0.5016,0.4984,"401815527","3","0","29-27","31-24",0.538,0.49,0.484,0.471,-0.15,-0.27,4.31,4.13,4.46,4.4,NA,NA,"","","08:10 PM ET"
"2026-05-27","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Tampa Bay Rays",0.5451,0.4549,"401815519","2","11","34-19","26-30",0.583,0.481,0.538,0.487,0.37,-0.13,4.56,4.6,4.19,4.73,NA,NA,"","","10:35 PM ET"
"2026-05-27","Los Angeles Angels","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4024,0.5976,"401815514","0","4","21-35","22-34",0.394,0.476,0.444,0.531,-0.57,0.28,4.31,4.2,4.88,3.92,NA,NA,"","","10:40 PM ET"
