"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-28","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4431,0.5569,"401815937","4","9","39-43","42-42",0.47,0.481,0.424,0.517,-0.75,0.18,4.09,4.87,4.84,4.69,NA,NA,"","","05:35 PM ET"
"2026-06-28","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4488,0.5512,"401815943","6","4","43-42","39-46",0.463,0.485,0.508,0.482,0.09,-0.18,5.18,4.54,5.09,4.72,NA,NA,"","","05:35 PM ET"
"2026-06-28","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4752,0.5248,"401815942","3","2","42-42","39-45",0.493,0.485,0.462,0.455,-0.35,-0.4,4.05,3.93,4.4,4.34,NA,NA,"","","05:37 PM ET"
"2026-06-28","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4077,0.5923,"401815936","1","5","41-42","48-33",0.53,0.594,0.504,0.538,0.04,0.35,4.51,4.47,4.48,4.12,NA,NA,"","","05:40 PM ET"
"2026-06-28","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4559,0.5441,"401815938","7","5","42-44","35-49",0.496,0.466,0.465,0.557,-0.36,0.53,4.57,4.45,4.93,3.92,NA,NA,"","","05:40 PM ET"
"2026-06-28","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5674,0.4326,"401815940","5","4","47-37","35-49",0.552,0.451,0.518,0.463,0.17,-0.35,4.54,4.14,4.37,4.48,NA,NA,"","","05:40 PM ET"
"2026-06-28","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4396,0.5604,"401815941","5","6","42-43","44-40",0.478,0.507,0.453,0.497,-0.43,-0.03,3.93,4.05,4.35,4.08,NA,NA,"","","05:40 PM ET"
"2026-06-28","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.419,0.581,"401815944","4","3","46-38","50-31",0.567,0.617,0.585,0.63,0.89,1.26,5.19,4.96,4.3,3.71,NA,NA,"","","06:10 PM ET"
"2026-06-28","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.344,0.656,"401815945","2","3","33-51","40-45",0.388,0.478,0.411,0.46,-1.03,-0.42,4.75,4.59,5.78,5.01,NA,NA,"","","06:10 PM ET"
"2026-06-28","Kansas City Royals","Chicago White Sox","Final","Kansas City Royals","Chicago White Sox",0.3692,0.6308,"401815946","5","4","35-50","43-39",0.44,0.526,0.431,0.532,-0.69,0.33,4.22,4.82,4.9,4.49,NA,NA,"","","06:10 PM ET"
"2026-06-28","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4963,0.5037,"401815947","1","2","44-40","43-38",0.507,0.496,0.515,0.49,0.14,-0.1,4.34,4.44,4.2,4.54,NA,NA,"","","06:15 PM ET"
"2026-06-28","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4009,0.5991,"401815948","1","4","40-44","36-49",0.396,0.388,0.377,0.442,-1.38,-0.56,4.37,4.09,5.75,4.65,NA,NA,"","","07:15 PM ET"
"2026-06-28","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6579,0.3421,"401815949","2","3","49-33","35-48",0.586,0.406,0.59,0.442,0.84,-0.56,4.69,4.06,3.85,4.62,NA,NA,"","","08:05 PM ET"
