"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.457,0.543,"401814754","8","5","4-1","2-3",0.466,0.458,0.508,0.433,0.07,-0.71,3.98,4.51,3.91,5.22,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.575,0.425,"401814751","2","9","1-4","4-1",0.534,0.441,0.512,0.465,0.12,-0.34,4.71,4.22,4.59,4.56,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4746,0.5254,"401814753","8","3","2-3","3-2",0.525,0.518,0.541,0.446,0.42,-0.55,4.95,4.43,4.53,4.98,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4949,0.5051,"401814755","2","3","3-2","2-3",0.508,0.509,0.499,0.463,-0.02,-0.33,5.42,3.95,5.44,4.28,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3559,0.6441,"401814752","1","5","1-4","4-1",0.362,0.492,0.377,0.494,-1.29,-0.05,4.09,4.05,5.38,4.1,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.2958,0.7042,"401814750","5","2","1-4","3-2",0.474,0.672,0.444,0.689,-0.54,1.86,4.18,5.29,4.72,3.43,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.3326,0.6674,"401814756","2","0","3-3","2-3",0.39,0.534,0.421,0.531,-0.81,0.31,4.29,4.78,5.1,4.47,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5158,0.4842,"401814759","2","6","2-3","4-1",0.636,0.618,0.529,0.641,0.29,1.31,4.67,4.84,4.38,3.53,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3504,0.6496,"401814758","0","3","3-2","3-2",0.431,0.545,0.458,0.483,-0.38,-0.16,3.95,4.38,4.33,4.55,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4249,0.5751,"401814757","2","9","1-4","4-2",0.421,0.45,0.48,0.451,-0.18,-0.52,3.89,4.52,4.07,5.03,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2919,0.7081,"401814761","5","7","2-3","2-3",0.373,0.554,0.428,0.523,-0.64,0.23,3.76,4.66,4.41,4.43,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5882,0.4118,"401814762","5","0","4-1","3-3",0.614,0.5,0.675,0.549,1.67,0.43,5.05,4.26,3.39,3.83,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3091,0.6909,"401814763","9","3","2-3","1-4",0.386,0.561,0.394,0.492,-0.98,-0.07,3.68,3.95,4.67,4.02,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4021,0.5979,"401814760","1","4","3-3","4-1",0.567,0.649,0.511,0.721,0.1,2.14,4.08,5.3,3.98,3.16,NA,NA,"","","02:10 AM ET"
