"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6294,0.3706,"401814702","7","0","1-0","0-1",0.585,0.404,0.637,0.393,1.26,-0.96,4.79,3.6,3.53,4.56,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5779,0.4221,"401814693","7","11","0-1","1-0",0.509,0.415,0.541,0.456,0.42,-0.4,4.83,3.89,4.42,4.28,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3761,0.6239,"401814696","2","14","0-1","1-0",0.51,0.612,0.473,0.652,-0.27,1.45,4.51,5,4.78,3.55,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4109,0.5891,"401814698","10","4","1-0","0-1",0.491,0.558,0.477,0.544,-0.28,0.44,5.4,4.77,5.68,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5305,0.4695,"401814692","1","2","0-1","1-0",0.481,0.442,0.506,0.404,0.06,-1.04,4.65,4.37,4.6,5.4,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.3858,0.6142,"401814689","3","0","1-0","0-1",0.431,0.519,0.465,0.437,-0.29,-0.65,3.71,4.4,4,5.06,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4114,0.5886,"401814695","3","0","1-0","0-1",0.358,0.415,0.385,0.408,-1.19,-0.96,4.06,4.25,5.25,5.21,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2716,0.7284,"401814701","8","2","1-0","0-1",0.377,0.608,0.441,0.52,-0.53,0.18,3.83,4.1,4.36,3.92,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4372,0.5628,"401814694","3","5","0-1","1-0",0.471,0.491,0.516,0.451,0.14,-0.45,3.92,4.02,3.78,4.47,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5745,0.4255,"401814697","7","9","0-1","1-0",0.68,0.569,0.584,0.502,0.8,0.02,4.72,4.57,3.92,4.55,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.391,0.609,"401814699","2","8","0-1","1-0",0.529,0.615,0.498,0.705,-0.02,1.96,4.51,5.17,4.53,3.21,NA,NA,"","","12:30 AM ET"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5772,0.4228,"401814700","6","4","1-0","0-1",0.582,0.472,0.548,0.518,0.42,0.15,4.22,4,3.8,3.85,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6294,0.3706,"401814721","3","0","2-0","0-2",0.585,0.404,0.637,0.393,1.26,-0.96,4.79,3.6,3.53,4.56,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5039,0.4961,"401814688","2","3","0-1","1-0",0.5,0.472,0.48,0.487,-0.19,-0.11,4.37,4.04,4.56,4.15,NA,NA,"","","11:07 PM ET"
