"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-02-26","Detroit Tigers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4713,0.5287,"401832973","5","6","0-5-2","4-2-1",0.517,0.464,0.536,0.448,0.34,-0.54,4.55,4.46,4.21,5,NA,NA,"","","06:05 PM ET"
"2026-02-26","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5389,0.4611,"401832974","5","7","2-4","4-2",0.593,0.393,0.497,0.459,-0.04,-0.39,4.89,4.18,4.93,4.57,NA,NA,"","","06:05 PM ET"
"2026-02-26","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4325,0.5675,"401832976","5","0","3-2-1","1-4-1",0.321,0.379,0.374,0.435,-1.07,-0.79,3.29,5.21,4.36,6,NA,NA,"","","06:05 PM ET"
"2026-02-26","Atlanta Braves","New York Yankees","Final","New York Yankees","New York Yankees",0.4817,0.5183,"401832979","3","7","4-2","5-2",0.69,0.643,0.713,0.671,2.24,1.68,5.72,5.21,3.48,3.54,NA,NA,"","","06:05 PM ET"
"2026-02-26","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Washington Nationals",0.5209,0.4791,"401832980","3","7","4-2-1","2-3-1",0.448,0.321,0.458,0.315,-0.52,-1.93,5.38,3.64,5.9,5.57,NA,NA,"","","06:05 PM ET"
"2026-02-26","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3397,0.6603,"401832981","4","6","2-5","5-2",0.429,0.571,0.5,0.589,0,0.86,4.71,4.82,4.71,3.96,NA,NA,"","","06:05 PM ET"
"2026-02-26","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3357,0.6643,"401832984","4","9","1-3-1","4-2",0.379,0.519,0.435,0.448,-0.79,-0.56,5.21,4.63,6,5.19,NA,NA,"","","06:05 PM ET"
"2026-02-26","Miami Marlins","Toronto Blue Jays","Final","Miami Marlins","Toronto Blue Jays",0.4514,0.5486,"401832986","8","7","3-3","1-4-1",0.464,0.444,0.5,0.414,0,-0.85,4.5,4.07,4.5,4.93,NA,NA,"","","06:07 PM ET"
"2026-02-26","Texas Rangers","Athletics","Final","Athletics","Athletics",0.4086,0.5914,"401832972","3","7","4-4","1-4",0.5,0.536,0.534,0.47,0.29,-0.29,4.04,4.25,3.75,4.54,NA,NA,"","","08:05 PM ET"
"2026-02-26","San Diego Padres","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4423,0.5577,"401832975","10","11","3-4","3-2",0.667,0.643,0.547,0.504,0.44,0.04,4.56,4.21,4.11,4.18,NA,NA,"","","08:05 PM ET"
"2026-02-26","Chicago White Sox","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2222,0.7778,"401832978","6","7","4-3","6-0",0.393,0.679,0.397,0.731,-1.04,2.39,4.04,5.68,5.07,3.29,NA,NA,"","","08:05 PM ET"
"2026-02-26","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.4094,0.5906,"401832982","11","3","5-2","4-2",0.448,0.464,0.459,0.427,-0.38,-0.61,4.07,3.46,4.45,4.07,NA,NA,"","","08:05 PM ET"
"2026-02-26","Milwaukee Brewers","Texas Rangers","Final","Milwaukee Brewers","Texas Rangers",0.4498,0.5502,"401832985","5","1","3-4","4-3",0.519,0.5,0.571,0.534,0.7,0.29,4.89,4.04,4.19,3.75,NA,NA,"","","08:05 PM ET"
"2026-02-26","Kansas City Royals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.334,0.666,"401832971","10","13","2-4-1","3-4",0.393,0.556,0.432,0.483,-0.68,-0.19,4.18,4.89,4.86,5.07,NA,NA,"","","08:10 PM ET"
"2026-02-26","Chicago Cubs","Los Angeles Angels","Final","Los Angeles Angels","Chicago Cubs",0.5685,0.4315,"401832977","4","5","2-5","2-5",0.607,0.414,0.605,0.481,1.11,-0.21,5.32,4.79,4.21,5,NA,NA,"","","08:10 PM ET"
"2026-02-26","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4417,0.5583,"401832983","7","8","4-3","3-3-1",0.517,0.483,0.47,0.524,-0.28,0.21,4.07,4.07,4.34,3.86,NA,NA,"","","08:10 PM ET"
"2026-02-27","Boston Red Sox","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2287,0.7713,"401832987","8","15","4-3","5-2",0.393,0.69,0.459,0.713,-0.39,2.24,4.18,5.72,4.57,3.48,NA,NA,"","","06:05 PM ET"
"2026-02-27","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.2799,0.7201,"401832992","8","16","3-4-1","1-5-2",0.321,0.517,0.315,0.536,-1.93,0.34,3.64,4.55,5.57,4.21,NA,NA,"","","06:05 PM ET"
"2026-02-27","New York Yankees","Minnesota Twins","Final","New York Yankees","New York Yankees",0.5716,0.4284,"401832995","17","5","6-2","2-6",0.643,0.429,0.671,0.5,1.68,0,5.21,4.71,3.54,4.71,NA,NA,"","","06:05 PM ET"
"2026-02-27","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Miami Marlins",0.5529,0.4471,"401832996","2","10","3-4","3-3-1",0.464,0.321,0.5,0.315,0,-1.93,4.5,3.64,4.5,5.57,NA,NA,"","","06:05 PM ET"
"2026-02-27","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3452,0.6548,"401832997","1","6","4-3-1","6-2",0.464,0.571,0.448,0.589,-0.54,0.86,4.46,4.82,5,3.96,NA,NA,"","","06:05 PM ET"
"2026-02-27","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.342,0.658,"401833000","14","3","4-2-1","4-3",0.321,0.519,0.374,0.448,-1.07,-0.56,3.29,4.63,4.36,5.19,NA,NA,"","","06:05 PM ET"
"2026-02-27","Toronto Blue Jays","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3353,0.6647,"401833001","5","6","1-5-1","3-4",0.444,0.593,0.414,0.497,-0.85,-0.04,4.07,4.89,4.93,4.93,NA,NA,"","","06:05 PM ET"
"2026-02-27","Cleveland Guardians","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.347,0.653,"401832988","6","8","4-4","3-5",0.517,0.607,0.47,0.605,-0.28,1.11,4.07,5.32,4.34,4.21,NA,NA,"","","08:05 PM ET"
"2026-02-27","Texas Rangers","Chicago White Sox","Final","Chicago White Sox","Texas Rangers",0.5042,0.4958,"401832989","1","3","4-5","5-3",0.5,0.393,0.534,0.397,0.29,-1.04,4.04,4.04,3.75,5.07,NA,NA,"","","08:05 PM ET"
"2026-02-27","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3022,0.6978,"401832990","4","3","3-5","3-3",0.414,0.643,0.481,0.504,-0.21,0.04,4.79,4.21,5,4.18,NA,NA,"","","08:05 PM ET"
"2026-02-27","Athletics","Kansas City Royals","Final","Kansas City Royals","Athletics",0.5132,0.4868,"401832993","6","7","1-5","3-4-1",0.536,0.393,0.47,0.432,-0.29,-0.68,4.25,4.18,4.54,4.86,NA,NA,"","","08:05 PM ET"
"2026-02-27","Los Angeles Dodgers","San Francisco Giants","Final","San Francisco Giants","Los Angeles Dodgers",0.5966,0.4034,"401832998","4","12","6-1","5-2",0.679,0.464,0.731,0.427,2.39,-0.61,5.68,3.46,3.29,4.07,NA,NA,"","","08:05 PM ET"
"2026-02-27","San Diego Padres","Colorado Rockies","Final","Colorado Rockies","San Diego Padres",0.554,0.446,"401832991","2","3","3-5","6-2",0.667,0.448,0.547,0.459,0.44,-0.38,4.56,4.07,4.11,4.45,NA,NA,"","","08:10 PM ET"
"2026-02-27","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3284,0.6716,"401832994","2","5","5-4","4-4",0.393,0.519,0.397,0.571,-1.04,0.7,4.04,4.89,5.07,4.19,NA,NA,"","","08:10 PM ET"
