"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2463,0.7537,"401814725","4","1","1-2","2-1",0.393,0.661,0.409,0.675,-0.84,1.7,3.77,5.16,4.61,3.46,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.492,0.508,"401814726","6","8","1-2","2-1",0.482,0.464,0.484,0.432,-0.16,-0.73,4.57,4.54,4.73,5.27,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.398,0.602,"401814728","8","3","2-1","1-2",0.455,0.518,0.498,0.466,-0.02,-0.3,3.89,3.98,3.91,4.29,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4907,0.5093,"401814722","2","5","0-3","3-0",0.482,0.482,0.454,0.492,-0.45,-0.07,4.21,4.04,4.66,4.11,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3546,0.6454,"401814723","2","3","1-2","2-1",0.426,0.527,0.481,0.454,-0.17,-0.47,3.85,4.45,4.02,4.93,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3786,0.6214,"401814724","3","4","0-3","3-0",0.351,0.456,0.37,0.476,-1.35,-0.23,4.02,4.23,5.37,4.46,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5916,0.4084,"401814727","4","3","1-2","2-1",0.518,0.411,0.549,0.442,0.5,-0.52,4.89,3.82,4.39,4.34,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4223,0.5777,"401814729","7","9","2-2","2-2",0.386,0.439,0.403,0.432,-0.98,-0.72,4.11,4.44,5.09,5.16,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3945,0.6055,"401814730","7","9","0-3","3-0",0.509,0.623,0.493,0.658,-0.07,1.47,4.65,4.89,4.73,3.42,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5842,0.4158,"401814731","11","7","1-2","2-1",0.642,0.537,0.547,0.481,0.45,-0.19,4.64,4.35,4.19,4.54,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4688,0.5312,"401814732","6","3","2-1","1-2",0.509,0.536,0.494,0.525,-0.07,0.25,5.37,4.73,5.44,4.48,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5706,0.4294,"401814733","0","8","2-2","2-2",0.569,0.491,0.525,0.548,0.22,0.42,4.14,4.21,3.91,3.79,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5717,0.4283,"401814743","1","3","1-3","2-2",0.482,0.393,0.484,0.409,-0.16,-0.84,4.57,3.77,4.73,4.61,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4444,0.5556,"401814739","5","2","3-1","2-2",0.455,0.464,0.498,0.432,-0.02,-0.73,3.89,4.54,3.91,5.27,NA,NA,"","","10:35 PM ET"
