"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-24","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4563,0.5437,"401815889","2","4","38-42","42-39",0.492,0.508,0.459,0.514,-0.37,0.13,3.97,4.36,4.34,4.23,NA,NA,"","","04:10 PM ET"
"2026-06-24","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.625,0.375,"401879401","10","3","42-37","34-45",0.569,0.45,0.572,0.464,0.75,-0.34,5.12,4.15,4.36,4.49,NA,NA,"","","05:10 PM ET"
"2026-06-24","Cleveland Guardians","Chicago White Sox","Final","Cleveland Guardians","Chicago White Sox",0.4322,0.5678,"401815891","4","3","42-39","41-38",0.488,0.523,0.487,0.537,-0.12,0.37,4,4.77,4.12,4.41,NA,NA,"","","06:10 PM ET"
"2026-06-24","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.6892,0.3108,"401815893","6","8","32-46","32-49",0.539,0.391,0.583,0.413,0.76,-1.02,4.54,4.78,3.78,5.8,NA,NA,"","","07:10 PM ET"
"2026-06-24","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5601,0.4399,"401815896","6","7","38-44","34-48",0.485,0.4,0.475,0.445,-0.25,-0.52,4.48,4.11,4.73,4.63,NA,NA,"","","08:07 PM ET"
"2026-06-24","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3067,0.6933,"401815884","3","5","34-47","44-33",0.435,0.589,0.427,0.534,-0.73,0.33,4.19,4.53,4.92,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-24","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5649,0.4351,"401815886","4","2","48-31","34-46",0.566,0.473,0.582,0.565,0.74,0.6,4.43,4.5,3.69,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-24","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4642,0.5358,"401815888","1","11","41-40","40-40",0.477,0.481,0.462,0.521,-0.34,0.22,3.93,4.98,4.27,4.76,NA,NA,"","","10:40 PM ET"
"2026-06-24","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5624,0.4376,"401815887","5","4","44-36","41-40",0.554,0.466,0.52,0.51,0.19,0.11,4.56,5.19,4.37,5.08,NA,NA,"","","10:45 PM ET"
"2026-06-24","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Toronto Blue Jays",0.477,0.523,"401815883","3","1","39-43","39-41",0.5,0.489,0.468,0.458,-0.33,-0.38,4.54,3.95,4.87,4.34,NA,NA,"","","11:07 PM ET"
